simulation_id,champion,runner_up,semi_finalists
9133,Spain,Portugal,Netherlands|Portugal|Spain|Uruguay
9134,Brazil,Germany,Brazil|France|Germany|Spain
9135,France,Spain,France|Germany|Spain|Uruguay
9136,Portugal,Argentina,Argentina|Italy|Morocco|Portugal
9137,Italy,Germany,Argentina|Brazil|Germany|Italy
9138,Spain,Serbia,Brazil|England|Serbia|Spain
9139,Brazil,Austria,Austria|Brazil|Morocco|Senegal
9140,Italy,Spain,Italy|Portugal|Spain|Turkey
9141,Portugal,Argentina,Argentina|Italy|Portugal|Spain
9142,Brazil,Argentina,Argentina|Brazil|England|Netherlands
9143,Argentina,Portugal,Argentina|England|Portugal|Spain
9144,Uruguay,Portugal,Canada|Morocco|Portugal|Uruguay
9145,Germany,Argentina,Argentina|France|Germany|Uruguay
9146,Uruguay,Croatia,Croatia|Morocco|Portugal|Uruguay
9147,USA,Italy,France|Italy|Spain|USA
9148,Brazil,Denmark,Brazil|Denmark|Scotland|Spain
9149,Argentina,Spain,Argentina|Brazil|Spain|Sweden
9150,Germany,France,Belgium|France|Germany|Uruguay
9151,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
9152,England,Spain,England|Portugal|Serbia|Spain
9153,Spain,Germany,Germany|Italy|Portugal|Spain
9154,Morocco,England,Argentina|England|Morocco|Portugal
9155,Brazil,Italy,Belgium|Brazil|Italy|Netherlands
9156,Portugal,Spain,Belgium|Italy|Portugal|Spain
9157,Brazil,Italy,Austria|Brazil|Canada|Italy
9158,Spain,Germany,Colombia|Germany|Senegal|Spain
9159,Portugal,England,Argentina|England|Germany|Portugal
9160,Brazil,Italy,Argentina|Brazil|Italy|Serbia
9161,Morocco,Netherlands,Brazil|England|Morocco|Netherlands
9162,Brazil,Italy,Belgium|Brazil|Italy|Morocco
9163,Portugal,Argentina,Argentina|Belgium|Portugal|South Korea
9164,Brazil,England,Belgium|Brazil|England|Germany
9165,Netherlands,Argentina,Argentina|Austria|France|Netherlands
9166,France,Croatia,Croatia|France|Germany|Mexico
9167,Italy,Spain,Canada|France|Italy|Spain
9168,Brazil,Denmark,Argentina|Belgium|Brazil|Denmark
9169,Brazil,Uruguay,Brazil|Colombia|Germany|Uruguay
9170,Portugal,Italy,Belgium|Italy|Netherlands|Portugal
9171,Portugal,Brazil,Brazil|Netherlands|Portugal|Spain
9172,England,France,Argentina|Belgium|England|France
9173,France,Belgium,Belgium|France|Senegal|Switzerland
9174,Belgium,Chile,Belgium|Brazil|Chile|Italy
9175,Mexico,Germany,Brazil|Germany|Mexico|Senegal
9176,Brazil,Italy,Brazil|Germany|Italy|Spain
9177,Argentina,Germany,Argentina|Germany|Portugal|Uruguay B
9178,Germany,Italy,Argentina|Germany|Italy|Portugal
9179,Italy,Argentina,Argentina|Austria|Italy|Netherlands
9180,Italy,Croatia,Belgium|Croatia|England|Italy
9181,England,Colombia,Colombia|Croatia|Denmark|England
9182,England,Australia,Australia|England|France|Scotland
9183,Portugal,France,France|Portugal|Serbia|Spain
9184,Brazil,France,Brazil|Croatia|France|USA
9185,Argentina,Senegal,Argentina|France|Portugal|Senegal
9186,Spain,Austria,Austria|Brazil|Colombia|Spain
9187,Brazil,Netherlands,Brazil|Croatia|Netherlands|Senegal
9188,Portugal,Germany,Germany|Ghana|Portugal|Spain
9189,England,Senegal,Argentina|England|Senegal|Ukraine
9190,Germany,Netherlands,Colombia|England|Germany|Netherlands
9191,Germany,Belgium,Belgium|Brazil|Germany|Italy
9192,Brazil,Italy,Brazil|Germany|Italy|Spain
9193,Spain,Portugal,Germany|Norway|Portugal|Spain
9194,Belgium,Argentina,Argentina|Belgium|England|Portugal
9195,Spain,Portugal,Brazil|Italy|Portugal|Spain
9196,Argentina,Brazil,Argentina|Brazil|England|Spain
9197,Argentina,Italy,Argentina|Brazil|Italy|Morocco
9198,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
9199,Spain,Denmark,Denmark|England|Norway|Spain
9200,Portugal,Argentina,Argentina|Croatia|England|Portugal
9201,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
9202,Germany,Portugal,England|Germany|Portugal|Spain
9203,Brazil,France,Brazil|France|Morocco|Spain
9204,Portugal,Belgium,Belgium|Denmark|Germany|Portugal
9205,Spain,Germany,England|France|Germany|Spain
9206,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
9207,France,England,England|France|Germany|Morocco
9208,Argentina,France,Argentina|Colombia|France|Spain
9209,Italy,Germany,Belgium|Germany|Italy|Norway
9210,Germany,Spain,England|Germany|Italy|Spain
9211,Portugal,Argentina,Argentina|Denmark|Portugal|Serbia
9212,Spain,Netherlands,France|Italy|Netherlands|Spain
9213,Colombia,Germany,Colombia|France|Germany|Peru
9214,Portugal,Spain,France|Germany|Portugal|Spain
9215,France,Brazil,Argentina|Brazil|Croatia|France
9216,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
9217,Brazil,Austria,Austria|Brazil|Netherlands|South Korea
9218,Argentina,Belgium,Argentina|Belgium|England|Italy
9219,Uruguay,Spain,Austria|Portugal|Spain|Uruguay
9220,Portugal,France,Argentina|France|Germany|Portugal
9221,France,Germany,Argentina|Colombia|France|Germany
9222,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
9223,Germany,Portugal,Chile|Germany|Italy|Portugal
9224,Uruguay,Brazil,Brazil|Germany|Spain|Uruguay
9225,France,Brazil,Brazil|France|Germany|Spain
9226,England,Portugal,Austria|Croatia|England|Portugal
9227,Brazil,Germany,Brazil|Denmark|Germany|Netherlands
9228,Brazil,England,Belgium|Brazil|England|Germany
9229,Germany,England,Austria|England|Germany|Portugal
9230,France,Argentina,Argentina|Canada|Colombia|France
9231,Argentina,Brazil,Argentina|Belgium|Brazil|England
9232,Spain,Brazil,Brazil|Chile|Germany|Spain
9233,Portugal,Croatia,Croatia|Norway|Portugal|Spain
9234,Chile,France,Chile|France|Italy|Mexico
9235,Argentina,England,Argentina|England|Portugal|Senegal
9236,England,Brazil,Belgium|Brazil|Croatia|England
9237,England,Belgium,Argentina|Belgium|England|Portugal
9238,Germany,Serbia,France|Germany|Italy|Serbia
9239,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
9240,Portugal,England,England|Portugal|Serbia|Spain
9241,Portugal,Brazil,Belgium|Brazil|Canada|Portugal
9242,Spain,Argentina,Argentina|France|Italy|Spain
9243,Italy,Brazil,Belgium|Brazil|Italy|Spain
9244,Brazil,Spain,Brazil|Germany|Italy|Spain
9245,France,England,England|France|Germany|Portugal
9246,Germany,Portugal,Belgium|Germany|Italy|Portugal
9247,Portugal,Brazil,Brazil|Germany|Portugal|Spain
9248,Portugal,Brazil,Brazil|Portugal|Saudi Arabia|Spain
9249,France,Uruguay,Argentina|France|Mexico|Uruguay
9250,Portugal,Spain,Croatia|Italy|Portugal|Spain
9251,Argentina,Germany,Argentina|England|Germany|Italy
9252,England,Portugal,Argentina|England|Portugal|Spain
9253,Italy,France,Austria|Belgium|France|Italy
9254,Brazil,Italy,Argentina|Brazil|Italy|Spain
9255,Uruguay,Argentina,Argentina|Belgium|Denmark|Uruguay
9256,Germany,Spain,England|France|Germany|Spain
9257,Brazil,Italy,Brazil|Germany|Italy|Serbia
9258,Portugal,Argentina,Argentina|England|Portugal|USA
9259,Portugal,Argentina,Argentina|Egypt|Portugal|Spain
9260,Brazil,Austria,Austria|Belgium|Brazil|Italy
9261,Scotland,Morocco,Austria|Morocco|Scotland|Serbia
9262,Argentina,France,Argentina|Brazil|France|USA
9263,Germany,Netherlands,Germany|Netherlands|Serbia|Ukraine
9264,Argentina,France,Argentina|Chile|France|Portugal
9265,Spain,Belgium,Belgium|England|Portugal|Spain
9266,France,Croatia,Brazil|Croatia|France|Netherlands
9267,Belgium,France,Belgium|France|Italy|Spain
9268,England,Brazil,Brazil|Chile|England|Netherlands
9269,Brazil,Portugal,Brazil|Germany|Portugal|Spain
9270,France,Argentina,Argentina|Belgium|France|Germany
9271,Spain,Argentina,Argentina|France|Scotland|Spain
9272,France,Spain,England|France|Spain|Sweden
9273,Portugal,Argentina,Argentina|England|Portugal|Serbia
9274,France,Croatia,Croatia|France|Netherlands|Switzerland
9275,Argentina,Belgium,Argentina|Belgium|Switzerland|Uruguay
9276,Germany,Argentina,Argentina|Brazil|Germany|Senegal
9277,Italy,Brazil,Argentina|Brazil|Italy|Spain
9278,Brazil,Italy,Brazil|Croatia|Italy|Senegal
9279,Spain,Belgium,Belgium|Brazil|Denmark|Spain
9280,France,Denmark,Argentina|Belgium|Denmark|France
9281,Germany,Canada,Canada|Denmark|Germany|Portugal
9282,France,Portugal,Belgium|France|Morocco|Portugal
9283,Brazil,Italy,Belgium|Brazil|Chile|Italy
9284,Brazil,Germany,Brazil|Germany|Senegal|Spain
9285,Brazil,Netherlands,Brazil|Germany|Netherlands|Spain
9286,France,Portugal,France|Germany|Mexico|Portugal
9287,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
9288,Brazil,England,Brazil|England|Germany|Spain
9289,Portugal,Italy,Argentina|Germany|Italy|Portugal
9290,England,Denmark,Denmark|England|Netherlands|Portugal
9291,Brazil,Germany,Belgium|Brazil|France|Germany
9292,Portugal,England,England|Germany|Portugal|Spain
9293,Brazil,Italy,Austria|Brazil|Italy|Spain
9294,France,Colombia,Argentina|Belgium|Colombia|France
9295,Portugal,Uruguay,Croatia|Germany|Portugal|Uruguay
9296,Brazil,Colombia,Brazil|Colombia|Germany|South Korea
9297,Germany,Portugal,France|Germany|Portugal|Spain
9298,Brazil,Argentina,Argentina|Belgium|Brazil|England
9299,Portugal,Uruguay,Germany|Portugal|Spain|Uruguay
9300,Portugal,Denmark,Chile|Denmark|Germany|Portugal
9301,Argentina,Belgium,Argentina|Belgium|England|Portugal
9302,Argentina,Italy,Argentina|Italy|Netherlands|Portugal
9303,Germany,Spain,Germany|Italy|Portugal|Spain
9304,Portugal,Denmark,Denmark|Netherlands|Portugal|Senegal
9305,Argentina,Denmark,Argentina|Denmark|France|Netherlands
9306,Brazil,Argentina,Argentina|Belgium|Brazil|Norway
9307,Brazil,Morocco,Brazil|Italy|Morocco|Netherlands
9308,England,Belgium,Belgium|Croatia|England|Portugal
9309,Argentina,Brazil,Argentina|Brazil|Colombia|Netherlands
9310,Brazil,Austria,Austria|Brazil|France|USA
9311,France,Serbia,France|Portugal|Serbia|Switzerland
9312,Portugal,Argentina,Argentina|Italy|Portugal|Spain
9313,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
9314,Germany,Portugal,France|Germany|Ivory Coast|Portugal
9315,Brazil,Italy,Brazil|Germany|Italy|Sweden
9316,Germany,Switzerland,Brazil|Ecuador|Germany|Switzerland
9317,France,Argentina,Argentina|Brazil|Croatia|France
9318,Italy,Brazil,Brazil|Croatia|Italy|Serbia
9319,Spain,France,France|Germany|Spain|Switzerland
9320,France,Argentina,Argentina|England|France|Spain
9321,Portugal,Spain,France|Italy|Portugal|Spain
9322,Brazil,Argentina,Argentina|Brazil|Germany|Italy
9323,France,Portugal,Argentina|France|Portugal|Spain
9324,Germany,Denmark,Denmark|Germany|Serbia|Spain
9325,Spain,Germany,Brazil|Germany|Portugal|Spain
9326,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
9327,Germany,Portugal,Colombia|Germany|Netherlands|Portugal
9328,Argentina,Germany,Argentina|England|Germany|Italy
9329,France,Spain,England|France|Germany|Spain
9330,France,Denmark,Canada|Denmark|France|Spain
9331,France,England,England|France|Germany|Spain
9332,England,Senegal,Brazil|England|Nigeria|Senegal
9333,Spain,Argentina,Argentina|Brazil|England|Spain
9334,Brazil,Germany,Brazil|England|Germany|Ukraine
9335,Portugal,Argentina,Argentina|Germany|Italy|Portugal
9336,Brazil,Italy,Brazil|Croatia|Germany|Italy
9337,Spain,Argentina,Argentina|Brazil|Italy|Spain
9338,France,Belgium,Belgium|Denmark|France|Spain
9339,France,Serbia,Belgium|France|Italy|Serbia
9340,Spain,Germany,Brazil|Germany|Italy|Spain
9341,Brazil,Portugal,Belgium|Brazil|Germany|Portugal
9342,Portugal,Switzerland,Argentina|Portugal|Spain|Switzerland
9343,Portugal,France,Argentina|Croatia|France|Portugal
9344,England,Sweden,England|Morocco|Serbia|Sweden
9345,Portugal,England,England|Morocco|Portugal|Spain
9346,Portugal,Argentina,Argentina|Croatia|England|Portugal
9347,Argentina,Portugal,Argentina|Belgium|Portugal|Uruguay
9348,Brazil,Germany,Brazil|France|Germany|Spain
9349,France,Italy,Argentina|France|Italy|Spain
9350,Germany,Argentina,Argentina|Denmark|Germany|Portugal
9351,Brazil,Uruguay,Argentina|Belgium|Brazil|Uruguay
9352,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
9353,Portugal,Spain,Argentina|France|Portugal|Spain
9354,Portugal,Argentina,Argentina|Croatia|Italy|Portugal
9355,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
9356,Portugal,Brazil,Belgium|Brazil|Portugal|Serbia
9357,Portugal,Italy,Germany|Italy|Portugal|Spain
9358,Argentina,France,Argentina|Belgium|France|Switzerland
9359,Argentina,Portugal,Argentina|Italy|Portugal|Spain
9360,Portugal,Italy,Argentina|Australia|Italy|Portugal
9361,Netherlands,Germany,Egypt|England|Germany|Netherlands
9362,France,Argentina,Argentina|France|Germany|Italy
9363,Argentina,Italy,Argentina|Brazil|Italy|Netherlands
9364,Argentina,Germany,Argentina|Brazil|Germany|Italy
9365,France,Uruguay,Belgium|Croatia|France|Uruguay
9366,Spain,England,Argentina|Croatia|England|Spain
9367,Brazil,Scotland,Argentina|Belgium|Brazil|Scotland
9368,Germany,Brazil,Brazil|Germany|Italy|USA
9369,Netherlands,Italy,Germany|Italy|Netherlands|Serbia
9370,Spain,Italy,Canada|France|Italy|Spain
9371,France,Belgium,Belgium|Brazil|France|Germany
9372,France,Austria,Austria|France|Serbia|Spain
9373,Portugal,Argentina,Argentina|Belgium|Portugal|Turkey
9374,Spain,Croatia,Brazil|Croatia|England|Spain
9375,Argentina,Portugal,Argentina|Germany|Italy|Portugal
9376,France,Portugal,France|Portugal|Serbia|Turkey
9377,Portugal,England,England|Iran|Netherlands|Portugal
9378,Italy,Netherlands,France|Germany|Italy|Netherlands
9379,Colombia,Spain,Brazil|Canada|Colombia|Spain
9380,Italy,Brazil,Argentina|Brazil|Italy|Spain
9381,Portugal,Argentina,Argentina|Italy|Portugal|Uruguay
9382,Spain,Germany,France|Germany|Portugal|Spain
9383,Brazil,Argentina,Argentina|Brazil|Egypt|Italy
9384,Germany,Italy,Argentina|Brazil|Germany|Italy
9385,Brazil,Norway,Argentina|Brazil|Italy|Norway
9386,Portugal,England,Argentina|Belgium|England|Portugal
9387,Argentina,Portugal,Argentina|England|Germany|Portugal
9388,France,Argentina,Argentina|England|France|Germany
9389,Brazil,England,Brazil|Chile|England|Netherlands
9390,Brazil,Argentina,Argentina|Brazil|Denmark|Portugal
9391,Spain,Germany,France|Germany|Spain|Sweden
9392,Brazil,Italy,Brazil|Chile|Italy|Spain
9393,Italy,France,Argentina|France|Italy|Serbia
9394,Argentina,Austria,Argentina|Austria|Chile|Senegal
9395,Argentina,Brazil,Argentina|Brazil|Netherlands|Senegal
9396,Brazil,Italy,Brazil|Italy|Morocco|Spain
9397,Argentina,Spain,Argentina|Brazil|Croatia|Spain
9398,Portugal,Denmark,Argentina|Belgium|Denmark|Portugal
9399,Italy,Croatia,Brazil|Canada|Croatia|Italy
9400,Italy,Germany,Germany|Italy|Portugal|Serbia
9401,Belgium,Argentina,Argentina|Belgium|France|Uruguay
9402,Argentina,Brazil,Argentina|Brazil|Germany|Sweden
9403,Spain,England,Croatia|England|France|Spain
9404,Argentina,Spain,Argentina|Denmark|Portugal|Spain
9405,France,Senegal,Canada|France|Senegal|Spain
9406,Brazil,Italy,Argentina|Brazil|Germany|Italy
9407,Germany,Argentina,Argentina|Germany|Norway|Switzerland
9408,Portugal,Denmark,Austria|Denmark|France|Portugal
9409,Portugal,Germany,Germany|Morocco|Portugal|Sweden
9410,France,Argentina,Argentina|Belgium|France|Italy
9411,Spain,Germany,France|Germany|Italy|Spain
9412,Argentina,England,Argentina|England|Italy|Spain
9413,Argentina,England,Argentina|Chile|England|France
9414,Argentina,Belgium,Argentina|Belgium|Brazil|Portugal
9415,Belgium,Germany,Belgium|France|Germany|Uruguay
9416,France,Germany,Croatia|England|France|Germany
9417,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
9418,England,Brazil,Argentina|Brazil|England|Senegal
9419,Argentina,Portugal,Argentina|Germany|Italy|Portugal
9420,Portugal,Belgium,Belgium|England|Portugal|USA
9421,France,Germany,Belgium|France|Germany|Portugal
9422,Brazil,Uruguay,Brazil|Denmark|Mexico|Uruguay
9423,Germany,Spain,Brazil|Germany|Italy|Spain
9424,France,Portugal,Austria|Croatia|France|Portugal
9425,Brazil,Switzerland,Brazil|Spain|Switzerland|Ukraine
9426,Brazil,Turkey,Belgium|Brazil|Scotland|Turkey
9427,Netherlands,Portugal,Brazil|Germany|Netherlands|Portugal
9428,Portugal,Argentina,Argentina|Denmark|Germany|Portugal
9429,Portugal,Spain,Austria|Belgium|Portugal|Spain
9430,Brazil,Italy,Argentina|Brazil|Italy|Senegal
9431,Germany,Mexico,Brazil|England|Germany|Mexico
9432,Germany,Portugal,Germany|Netherlands|Portugal|Uruguay
9433,France,Portugal,Belgium|Canada|France|Portugal
9434,Germany,England,England|Germany|Italy|Portugal
9435,Argentina,Spain,Argentina|Portugal|Senegal|Spain
9436,England,Netherlands,Brazil|England|Morocco|Netherlands
9437,England,Austria,Austria|England|Netherlands|Portugal
9438,Netherlands,England,England|Netherlands|Norway|Uruguay
9439,Portugal,Uruguay,Argentina|Portugal|Spain|Uruguay
9440,France,Belgium,Belgium|Croatia|England|France
9441,England,Portugal,Argentina|Belgium|England|Portugal
9442,France,Austria,Austria|Chile|England|France
9443,Brazil,England,Brazil|Chile|Ecuador|England
9444,Brazil,Argentina,Argentina|Brazil|Italy|Serbia
9445,France,Brazil,Brazil|France|Germany|Spain
9446,Portugal,France,Argentina|Brazil|France|Portugal
9447,France,Portugal,Argentina|France|Germany|Portugal
9448,Brazil,England,Argentina|Belgium|Brazil|England
9449,England,Belgium,Argentina|Belgium|England|France
9450,Brazil,Canada,Brazil|Canada|Italy|Netherlands
9451,Brazil,France,Argentina|Brazil|France|Netherlands
9452,Argentina,Austria,Argentina|Austria|Belgium|Senegal
9453,Spain,Argentina,Argentina|Brazil|Portugal|Spain
9454,Spain,Germany,Germany|Italy|Portugal|Spain
9455,Italy,England,England|Germany|Italy|Saudi Arabia
9456,Brazil,Spain,Austria|Brazil|Senegal|Spain
9457,Portugal,Italy,Germany|Italy|Portugal|Spain
9458,Belgium,Brazil,Belgium|Brazil|Croatia|Italy
9459,Brazil,Italy,Brazil|Germany|Italy|Uruguay
9460,Italy,France,France|Germany|Italy|Spain
9461,Italy,Portugal,Italy|Morocco|Portugal|Spain
9462,Brazil,Italy,Brazil|Italy|South Korea|Spain
9463,Spain,Austria,Argentina|Austria|France|Spain
9464,Argentina,Spain,Argentina|France|Italy|Spain
9465,Argentina,Portugal,Argentina|Chile|Portugal|Uruguay
9466,England,Brazil,Brazil|England|Serbia|Spain
9467,France,Argentina,Argentina|France|Spain|Uruguay
9468,Portugal,France,Ecuador|France|Ghana|Portugal
9469,Germany,France,Belgium|France|Germany|Portugal
9470,Brazil,Belgium,Belgium|Brazil|Italy|Spain
9471,Brazil,Portugal,Brazil|Germany|Portugal|Spain
9472,Brazil,Denmark,Belgium|Brazil|Chile|Denmark
9473,Italy,Argentina,Argentina|Italy|Ivory Coast|Uruguay
9474,Portugal,Argentina,Argentina|England|Portugal|Spain
9475,France,Portugal,Argentina|France|Germany|Portugal
9476,Spain,Italy,Colombia|Ecuador|Italy|Spain
9477,Brazil,Austria,Austria|Brazil|Colombia|Spain
9478,Italy,France,Belgium|France|Italy|Norway
9479,Brazil,Germany,Brazil|Denmark|Germany|Spain
9480,France,Germany,France|Germany|Italy|Wales
9481,Belgium,Spain,Belgium|Colombia|Spain|Uruguay
9482,Portugal,England,Argentina|England|Morocco|Portugal
9483,Italy,France,France|Germany|Italy|Ivory Coast
9484,Brazil,Spain,Argentina|Brazil|Germany|Spain
9485,Netherlands,Croatia,Croatia|France|Italy|Netherlands
9486,England,Netherlands,Austria|England|France|Netherlands
9487,Spain,Senegal,France|Italy|Senegal|Spain
9488,Belgium,Croatia,Austria|Belgium|Croatia|Sweden
9489,Belgium,Argentina,Argentina|Belgium|Brazil|England
9490,England,Germany,Chile|England|Germany|Portugal
9491,France,Brazil,Brazil|Egypt|France|Netherlands
9492,Brazil,Argentina,Argentina|Brazil|Denmark|Spain
9493,Argentina,Chile,Argentina|Chile|France|Senegal
9494,Portugal,France,Argentina|Belgium|France|Portugal
9495,Brazil,Austria,Austria|Brazil|Croatia|Germany
9496,Belgium,Portugal,Belgium|France|Germany|Portugal
9497,Brazil,Argentina,Argentina|Brazil|Serbia|Uruguay
9498,Spain,Germany,France|Germany|Italy|Spain
9499,Germany,Spain,France|Germany|Italy|Spain
9500,England,Portugal,Croatia|England|Germany|Portugal
9501,Argentina,Portugal,Argentina|Belgium|England|Portugal
9502,Italy,Croatia,Croatia|France|Italy|Ivory Coast
9503,Portugal,England,Argentina|England|Germany|Portugal
9504,England,Spain,Austria|Brazil|England|Spain
9505,Brazil,Argentina,Argentina|Austria|Belgium|Brazil
9506,Portugal,Argentina,Argentina|France|Portugal|Spain
9507,Portugal,Italy,France|Italy|Portugal|Spain
9508,Portugal,Serbia,Canada|Italy|Portugal|Serbia
9509,Germany,France,Argentina|Brazil|France|Germany
9510,Argentina,England,Argentina|England|Netherlands|Senegal
9511,England,Spain,Austria|Brazil|England|Spain
9512,Argentina,Brazil,Argentina|Brazil|Canada|Denmark
9513,Brazil,Germany,Brazil|France|Germany|Spain
9514,Germany,Brazil,Brazil|Germany|Netherlands|Serbia
9515,Brazil,Italy,Argentina|Brazil|Germany|Italy
9516,Brazil,Italy,Brazil|Italy|Netherlands|Spain
9517,Italy,Portugal,Germany|Italy|Netherlands|Portugal
9518,Germany,Spain,France|Germany|Spain|USA
9519,Argentina,Austria,Argentina|Austria|England|Uruguay
9520,England,France,England|France|Ghana|Morocco
9521,Argentina,Spain,Argentina|Brazil|Spain|Sweden
9522,Italy,Germany,Belgium|Brazil|Germany|Italy
9523,Argentina,France,Argentina|England|France|Netherlands
9524,England,Portugal,Belgium|England|Germany|Portugal
9525,Belgium,Argentina,Argentina|Belgium|Brazil|France
9526,Spain,Portugal,Italy|Netherlands|Portugal|Spain
9527,Portugal,Austria,Austria|Germany|Italy|Portugal
9528,Argentina,Portugal,Argentina|Belgium|France|Portugal
9529,Brazil,England,Brazil|England|Germany|Netherlands
9530,Brazil,Scotland,Brazil|Netherlands|Scotland|Spain
9531,Spain,Austria,Austria|France|Italy|Spain
9532,Portugal,Spain,Chile|Denmark|Portugal|Spain
9533,Uruguay,Spain,Argentina|France|Spain|Uruguay
9534,Italy,Portugal,Argentina|Chile|Italy|Portugal
9535,Spain,Brazil,Brazil|England|Germany|Spain
9536,Netherlands,France,Argentina|Brazil|France|Netherlands
9537,Spain,France,France|Germany|Serbia|Spain
9538,Argentina,Belgium,Argentina|Belgium|Brazil|England
9539,Germany,Spain,Brazil|Germany|Senegal|Spain
9540,Spain,Croatia,Croatia|England|Italy|Spain
9541,Italy,France,Argentina|France|Italy|Netherlands
9542,Spain,England,Argentina|England|France|Spain
9543,Portugal,France,Canada|France|Germany|Portugal
9544,Germany,Argentina,Argentina|Germany|Portugal|Senegal
9545,Brazil,Spain,Brazil|Germany|Italy|Spain
9546,Belgium,Argentina,Argentina|Belgium|France|Portugal
9547,Brazil,Japan,Belgium|Brazil|Japan|Panama
9548,Argentina,Germany,Argentina|Denmark|Germany|Ukraine
9549,Portugal,Argentina,Argentina|Germany|Italy|Portugal
9550,Spain,France,Chile|France|Italy|Spain
9551,Portugal,Denmark,Denmark|Germany|Morocco|Portugal
9552,Portugal,Italy,Argentina|Belgium|Italy|Portugal
9553,Portugal,Colombia,Colombia|Croatia|Portugal|Uruguay
9554,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
9555,Germany,Netherlands,Belgium|Brazil|Germany|Netherlands
9556,Portugal,England,Argentina|England|Germany|Portugal
9557,Portugal,Netherlands,England|Netherlands|Portugal|Spain
9558,Italy,Spain,Argentina|Belgium|Italy|Spain
9559,Brazil,Argentina,Argentina|Belgium|Brazil|Ukraine
9560,France,Morocco,Brazil|France|Germany|Morocco
9561,England,Croatia,Brazil|Croatia|England|Serbia
9562,England,Sweden,Austria|Denmark|England|Sweden
9563,France,Brazil,Argentina|Brazil|France|Germany
9564,Argentina,France,Argentina|France|Germany|Sweden
9565,France,Italy,Argentina|France|Italy|Spain
9566,Argentina,Brazil,Argentina|Brazil|Germany|Italy
9567,Argentina,Brazil,Argentina|Brazil|Chile|Norway
9568,Portugal,England,Austria|Croatia|England|Portugal
9569,Germany,France,Argentina|Denmark|France|Germany
9570,France,Chile,Chile|France|Germany|Spain
9571,England,France,England|France|Germany|Spain
9572,Argentina,Uruguay,Argentina|France|Serbia|Uruguay
9573,Portugal,Argentina,Argentina|Colombia|Germany|Portugal
9574,Brazil,England,Argentina|Brazil|England|Germany
9575,Portugal,Uruguay,Germany|Portugal|Spain|Uruguay
9576,Germany,Netherlands,England|Germany|Netherlands|USA
9577,Brazil,Norway,Brazil|Norway|Spain|Switzerland
9578,Argentina,Belgium,Argentina|Belgium|England|Italy
9579,Brazil,Spain,Argentina|Brazil|Serbia|Spain
9580,Belgium,Spain,Belgium|England|Portugal|Spain
9581,Brazil,Argentina,Argentina|Brazil|Netherlands|Scotland
9582,Portugal,Spain,Denmark|Germany|Portugal|Spain
9583,France,Italy,Austria|France|Italy|Netherlands
9584,Brazil,France,Argentina|Brazil|Croatia|France
9585,Brazil,Argentina,Argentina|Brazil|Senegal|Spain
9586,Argentina,France,Argentina|Croatia|England|France
9587,Brazil,England,Australia|Brazil|England|USA
9588,Spain,Senegal,Germany|Portugal|Senegal|Spain
9589,Spain,Germany,France|Germany|South Korea|Spain
9590,France,Uruguay,Argentina|Croatia|France|Uruguay
9591,Brazil,Austria,Austria|Brazil|Denmark|Germany
9592,Brazil,Germany,Brazil|Egypt|Germany|Netherlands
9593,Uruguay,Croatia,Argentina|Croatia|Italy|Uruguay
9594,France,Portugal,Chile|France|Germany|Portugal
9595,Portugal,Italy,Austria|Belgium|Italy|Portugal
9596,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
9597,France,Italy,Ecuador|France|Germany|Italy
9598,Brazil,Italy,Brazil|Germany|Italy|Spain
9599,France,Germany,Belgium|England|France|Germany
9600,Brazil,Italy,Brazil|Germany|Italy|Spain
9601,Spain,Norway,France|Norway|Portugal|Spain
9602,France,Portugal,Argentina|France|Netherlands|Portugal
9603,Germany,Spain,France|Germany|Italy|Spain
9604,Brazil,Belgium,Argentina|Belgium|Brazil|Uruguay B
9605,Italy,Brazil,Brazil|Croatia|Italy|Spain
9606,Argentina,Mexico,Argentina|Brazil|Mexico|Serbia
9607,Brazil,Belgium,Belgium|Brazil|Canada|England
9608,Brazil,Spain,Brazil|France|Germany|Spain
9609,Italy,Netherlands,Germany|Italy|Netherlands|South Korea
9610,France,Spain,France|Germany|Spain|Uruguay
9611,France,Argentina,Argentina|France|Italy|Netherlands
9612,Portugal,Argentina,Argentina|Italy|Mexico|Portugal
9613,Brazil,Germany,Brazil|Croatia|England|Germany
9614,Brazil,England,Argentina|Belgium|Brazil|England
9615,Portugal,Italy,Germany|Italy|Portugal|Spain
9616,Argentina,Germany,Argentina|Brazil|Germany|Senegal
