simulation_id,champion,runner_up,semi_finalists
8250,Portugal,Serbia,Morocco|Norway|Portugal|Serbia
8251,Argentina,England,Argentina|Croatia|England|Norway
8252,Colombia,France,Colombia|France|Norway|Spain
8253,Germany,USA,Brazil|France|Germany|USA
8254,Italy,Germany,Brazil|Germany|Italy|Mexico
8255,USA,Egypt,Egypt|England|Mexico|USA
8256,Brazil,Argentina,Argentina|Brazil|Croatia|Ukraine
8257,Spain,Germany,France|Germany|Italy|Spain
8258,Portugal,Serbia,Portugal|Serbia|Spain|Uruguay
8259,Brazil,Portugal,Belgium|Brazil|Morocco|Portugal
8260,France,Mexico,France|Mexico|Portugal|Ukraine
8261,Argentina,Serbia,Argentina|France|Iran|Serbia
8262,Italy,Portugal,Belgium|Egypt|Italy|Portugal
8263,England,Mexico,Colombia|England|Germany|Mexico
8264,France,Argentina,Argentina|France|Spain|Sweden
8265,France,Nigeria,Argentina|France|Italy|Nigeria
8266,Croatia,Portugal,Argentina|Croatia|France|Portugal
8267,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
8268,Argentina,Portugal,Argentina|Netherlands|Portugal|Switzerland
8269,France,Morocco,Argentina|France|Morocco|Uruguay
8270,Argentina,Sweden,Argentina|France|Italy|Sweden
8271,Brazil,Serbia,Argentina|Brazil|Mexico|Serbia
8272,England,Portugal,England|Morocco|Portugal|Spain
8273,Argentina,Germany,Argentina|Germany|Italy|Portugal
8274,Spain,Brazil,Brazil|France|Netherlands|Spain
8275,France,Spain,France|Italy|Netherlands|Spain
8276,Spain,Brazil,Belgium|Brazil|Spain|Ukraine
8277,Italy,France,Argentina|France|Italy|Netherlands
8278,Mexico,Norway,Germany|Mexico|Norway|Ukraine
8279,France,Ukraine,Brazil|France|Switzerland|Ukraine
8280,Spain,Brazil,Brazil|Croatia|Germany|Spain
8281,Argentina,Belgium,Argentina|Belgium|Italy|Ukraine
8282,France,Argentina,Argentina|England|France|Netherlands
8283,Spain,Portugal,England|Netherlands|Portugal|Spain
8284,France,Argentina,Argentina|England|France|Mexico
8285,England,Brazil,Brazil|England|Netherlands|Spain
8286,Portugal,Germany,Belgium|Germany|Italy|Portugal
8287,Germany,Argentina,Argentina|Germany|Portugal|Uruguay
8288,Germany,Netherlands,Germany|Italy|Netherlands|Switzerland
8289,France,Ivory Coast,France|Italy|Ivory Coast|Mexico
8290,France,Ukraine,France|Germany|Norway|Ukraine
8291,England,France,England|France|Mexico|Netherlands
8292,England,Netherlands,Brazil|England|Netherlands|Uruguay
8293,France,Netherlands,Denmark|France|Mexico|Netherlands
8294,England,France,Belgium|England|France|Spain
8295,Morocco,Denmark,Denmark|Morocco|Netherlands|Sweden
8296,England,Norway,Brazil|England|Italy|Norway
8297,Argentina,Morocco,Argentina|England|Italy|Morocco
8298,Italy,Japan,England|Italy|Japan|Mexico
8299,France,Mexico,France|Mexico|Morocco|Portugal
8300,France,Spain,Colombia|France|Germany|Spain
8301,France,Senegal,Argentina|France|Senegal|Spain
8302,Italy,Spain,France|Germany|Italy|Spain
8303,Brazil,Netherlands,Belgium|Brazil|Italy|Netherlands
8304,Argentina,Mexico,Argentina|England|Mexico|Uruguay
8305,Brazil,France,Brazil|France|Germany|Netherlands
8306,England,Brazil,Argentina|Belgium|Brazil|England
8307,Belgium,Japan,Belgium|France|Japan|USA
8308,Argentina,France,Argentina|Belgium|France|Switzerland
8309,England,Italy,Croatia|England|Italy|Mexico
8310,Brazil,England,Brazil|England|Morocco|Senegal
8311,Norway,Mexico,Denmark|Ivory Coast|Mexico|Norway
8312,Switzerland,USA,Belgium|Morocco|Switzerland|USA
8313,Portugal,England,Argentina|England|Netherlands|Portugal
8314,Portugal,Germany,Germany|Netherlands|Portugal|South Korea
8315,France,Italy,Belgium|France|Germany|Italy
8316,Belgium,Morocco,Belgium|Brazil|Morocco|Senegal
8317,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
8318,Belgium,France,Belgium|France|Italy|Netherlands
8319,Argentina,Brazil,Argentina|Brazil|France|Switzerland
8320,France,Croatia,Croatia|England|France|Turkey
8321,Brazil,Spain,Brazil|Croatia|Denmark|Spain
8322,Argentina,France,Argentina|France|Italy|Ukraine
8323,Portugal,Argentina,Argentina|Colombia|Portugal|Spain
8324,France,Brazil,Brazil|France|Germany|Spain
8325,Brazil,Switzerland,Brazil|Canada|Morocco|Switzerland
8326,England,Portugal,Argentina|England|Morocco|Portugal
8327,France,Germany,Brazil|England|France|Germany
8328,Italy,France,France|Italy|Mexico|Spain
8329,England,Brazil,Brazil|Croatia|England|Morocco
8330,Germany,France,Brazil|France|Germany|Italy
8331,England,Italy,Argentina|England|Italy|Peru
8332,Argentina,France,Argentina|England|France|Netherlands
8333,Morocco,Italy,Italy|Japan|Morocco|Spain
8334,Brazil,France,Austria|Belgium|Brazil|France
8335,Croatia,Brazil,Argentina|Brazil|Croatia|France
8336,England,Portugal,Argentina|Croatia|England|Portugal
8337,Argentina,Croatia,Argentina|Croatia|France|USA
8338,Germany,England,Croatia|England|Germany|Switzerland
8339,Argentina,Brazil,Argentina|Brazil|France|Senegal
8340,France,USA,Denmark|France|Spain|USA
8341,England,Morocco,Brazil|England|France|Morocco
8342,Portugal,Belgium,Argentina|Belgium|France|Portugal
8343,Spain,Brazil,Argentina|Brazil|Italy|Spain
8344,Italy,Colombia,Colombia|Italy|Mexico|Spain
8345,Brazil,Switzerland,Brazil|Mexico|Spain|Switzerland
8346,Morocco,Portugal,England|Morocco|Portugal|Spain
8347,Brazil,Wales,Argentina|Brazil|France|Wales
8348,Brazil,Portugal,Belgium|Brazil|Chile|Portugal
8349,England,Brazil,Austria|Brazil|Croatia|England
8350,Italy,Croatia,Canada|Croatia|Italy|Sweden
8351,Portugal,Uruguay,Argentina|Portugal|Spain|Uruguay
8352,Denmark,England,Denmark|England|Netherlands|Nigeria
8353,Netherlands,Serbia,Brazil|Italy|Netherlands|Serbia
8354,Argentina,Colombia,Argentina|Colombia|Germany|Switzerland
8355,Portugal,France,France|Germany|Portugal|Spain
8356,England,Brazil,Belgium|Brazil|England|Ivory Coast
8357,Switzerland,Croatia,Argentina|Croatia|Italy|Switzerland
8358,France,Germany,Belgium|France|Germany|USA
8359,Brazil,Argentina,Argentina|Brazil|Ivory Coast|Netherlands
8360,Portugal,England,England|Mexico|Portugal|Spain
8361,Argentina,France,Argentina|France|Italy|Netherlands
8362,Belgium,Algeria,Algeria|Belgium|France|Portugal
8363,Norway,Argentina,Argentina|Italy|Netherlands|Norway
8364,France,Japan,Argentina|France|Japan|Portugal
8365,Portugal,England,England|Morocco|Netherlands|Portugal
8366,France,Mexico,Canada|France|Mexico|Norway
8367,Portugal,England,Argentina|England|Netherlands|Portugal
8368,Argentina,Belgium,Argentina|Belgium|Brazil|England
8369,Brazil,Italy,Argentina|Brazil|Italy|Morocco
8370,Brazil,Croatia,Belgium|Brazil|Croatia|Italy
8371,Argentina,Mexico,Argentina|Denmark|France|Mexico
8372,Uruguay,Germany,Germany|Portugal|Spain|Uruguay
8373,England,Portugal,Argentina|Croatia|England|Portugal
8374,Argentina,France,Argentina|Denmark|France|Netherlands
8375,Argentina,France,Argentina|France|Serbia|Switzerland
8376,Croatia,USA,Croatia|Portugal|Spain|USA
8377,Spain,France,Belgium|France|Italy|Spain
8378,Portugal,France,Ecuador|France|Portugal|USA
8379,Spain,Germany,Colombia|England|Germany|Spain
8380,Brazil,Switzerland,Brazil|Japan|Netherlands|Switzerland
8381,Brazil,Portugal,Brazil|Croatia|Portugal|Turkey
8382,Brazil,Portugal,Brazil|Germany|Portugal|Spain
8383,England,Argentina,Argentina|Denmark|England|Morocco
8384,Spain,Germany,England|Germany|Spain|Switzerland
8385,Brazil,Mexico,Brazil|Colombia|Mexico|Morocco
8386,Portugal,Netherlands,France|Japan|Netherlands|Portugal
8387,Portugal,Senegal,Argentina|Colombia|Portugal|Senegal
8388,Brazil,Portugal,Brazil|Italy|Peru|Portugal
8389,Portugal,Italy,Germany|Italy|Japan|Portugal
8390,France,Nigeria,Brazil|Croatia|France|Nigeria
8391,France,Portugal,France|Iran|Portugal|Spain
8392,France,England,Argentina|England|France|Spain
8393,Netherlands,Germany,Denmark|France|Germany|Netherlands
8394,Portugal,France,Croatia|France|Morocco|Portugal
8395,Italy,France,Chile|France|Italy|Morocco
8396,England,Italy,Croatia|England|Italy|Spain
8397,Portugal,Spain,Mexico|Nigeria|Portugal|Spain
8398,France,Germany,Argentina|Denmark|France|Germany
8399,England,Netherlands,Austria|England|Netherlands|Serbia
8400,Germany,Italy,Germany|Italy|Scotland|Switzerland
8401,Italy,England,Argentina|Croatia|England|Italy
8402,Belgium,Germany,Argentina|Belgium|Germany|Portugal
8403,Portugal,Spain,Brazil|Germany|Portugal|Spain
8404,USA,Brazil,Brazil|Canada|Croatia|USA
8405,France,Mexico,Croatia|France|Italy|Mexico
8406,England,Spain,Belgium|England|Portugal|Spain
8407,Mexico,Morocco,Mexico|Morocco|Netherlands|USA
8408,Brazil,Croatia,Argentina|Brazil|Colombia|Croatia
8409,Argentina,Brazil,Argentina|Brazil|Spain|Ukraine
8410,Spain,France,Brazil|France|Netherlands|Spain
8411,Netherlands,Germany,Argentina|Germany|Italy|Netherlands
8412,France,Mexico,England|France|Mexico|Spain
8413,Spain,Portugal,Colombia|Portugal|Spain|USA
8414,France,Spain,France|Germany|Italy|Spain
8415,Brazil,Switzerland,Argentina|Belgium|Brazil|Switzerland
8416,Colombia,France,Colombia|Croatia|France|Spain
8417,Spain,Portugal,Germany|Ghana|Portugal|Spain
8418,Belgium,Germany,Belgium|Croatia|Germany|Mexico
8419,Denmark,Portugal,Denmark|Ecuador|Portugal|Wales
8420,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
8421,Brazil,Argentina,Argentina|Brazil|England|Netherlands
8422,France,England,England|France|Germany|Spain
8423,Brazil,Denmark,Belgium|Brazil|Denmark|Nigeria
8424,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
8425,Colombia,Spain,Colombia|England|Germany|Spain
8426,Switzerland,Nigeria,Argentina|Nigeria|Norway|Switzerland
8427,France,Belgium,Belgium|England|France|Saudi Arabia
8428,Belgium,Germany,Belgium|France|Germany|Serbia
8429,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
8430,England,Brazil,Austria|Brazil|England|Germany
8431,Sweden,England,England|Morocco|Sweden|USA
8432,Brazil,Netherlands,Brazil|Netherlands|Portugal|Serbia
8433,Argentina,Belgium,Argentina|Belgium|Portugal|Uruguay
8434,France,England,Croatia|England|France|Mexico
8435,Brazil,Mexico,Brazil|Cameroon|Mexico|Nigeria
8436,England,Colombia,Colombia|England|Japan|Morocco
8437,Brazil,Norway,Brazil|Germany|Netherlands|Norway
8438,England,Brazil,Brazil|England|France|Uruguay
8439,Spain,Portugal,Cameroon|Portugal|Spain|Switzerland
8440,Italy,Spain,Argentina|Italy|Norway|Spain
8441,Germany,Belgium,Belgium|Brazil|Colombia|Germany
8442,Brazil,France,Belgium|Brazil|France|Netherlands
8443,Argentina,Brazil,Argentina|Brazil|England|Netherlands
8444,Brazil,Portugal,Brazil|Germany|Portugal|Spain
8445,Portugal,Brazil,Brazil|Croatia|Portugal|Spain
8446,Brazil,Austria,Austria|Brazil|Netherlands|Sweden
8447,Spain,Colombia,Colombia|England|Morocco|Spain
8448,Norway,Croatia,Croatia|Netherlands|Norway|Portugal
8449,England,Portugal,Belgium|England|Portugal|Spain
8450,Germany,Colombia,Belgium|Colombia|England|Germany
8451,Argentina,Belgium,Argentina|Belgium|France|Norway
8452,Argentina,Brazil,Argentina|Belgium|Brazil|Switzerland
8453,England,France,Argentina|England|France|Netherlands
8454,Netherlands,Morocco,Brazil|Morocco|Netherlands|Uruguay
8455,Belgium,Netherlands,Belgium|France|Netherlands|Uruguay B
8456,Portugal,Netherlands,France|Germany|Netherlands|Portugal
8457,France,Germany,England|France|Germany|Netherlands
8458,France,Italy,Canada|France|Italy|Netherlands
8459,Argentina,France,Argentina|France|Italy|Mexico
8460,Mexico,Germany,Belgium|France|Germany|Mexico
8461,Portugal,Italy,Belgium|Germany|Italy|Portugal
8462,France,Argentina,Argentina|Denmark|France|Netherlands
8463,Argentina,Spain,Argentina|Nigeria|Spain|Uruguay
8464,Denmark,Argentina,Argentina|Denmark|Germany|Switzerland
8465,Argentina,Portugal,Argentina|Portugal|Spain|Wales
8466,Spain,Argentina,Argentina|Colombia|France|Spain
8467,Germany,Portugal,Brazil|Germany|Netherlands|Portugal
8468,Brazil,Turkey,Brazil|Morocco|Portugal|Turkey
8469,England,Senegal,Argentina|England|Germany|Senegal
8470,Argentina,Portugal,Argentina|Portugal|Spain|Switzerland
8471,Uruguay,England,Argentina|Belgium|England|Uruguay
8472,Nigeria,Canada,Canada|Ghana|Nigeria|USA
8473,Spain,Germany,Brazil|England|Germany|Spain
8474,Belgium,England,Belgium|England|Portugal|Spain
8475,Germany,Brazil,Argentina|Brazil|Germany|Spain
8476,Serbia,England,Brazil|England|Germany|Serbia
8477,Argentina,Belgium,Argentina|Belgium|Norway|Switzerland
8478,Spain,Germany,France|Germany|Spain|Uruguay
8479,Switzerland,Denmark,Austria|Denmark|England|Switzerland
8480,Ukraine,Japan,Argentina|France|Japan|Ukraine
8481,Germany,France,France|Germany|Norway|Spain
8482,Germany,Netherlands,France|Germany|Netherlands|Uruguay
8483,Brazil,France,Brazil|France|Germany|Spain
8484,Argentina,Portugal,Argentina|France|Portugal|Spain
8485,Brazil,Argentina,Argentina|Belgium|Brazil|Colombia
8486,Argentina,Belgium,Argentina|Belgium|Brazil|Portugal
8487,Brazil,France,Argentina|Brazil|France|Mexico
8488,Spain,Italy,Croatia|Italy|Norway|Spain
8489,Denmark,USA,Argentina|Belgium|Denmark|USA
8490,Portugal,Denmark,Argentina|Denmark|Germany|Portugal
8491,Portugal,Switzerland,Belgium|Croatia|Portugal|Switzerland
8492,Germany,Brazil,Brazil|Germany|Netherlands|Wales
8493,England,Spain,Argentina|England|Italy|Spain
8494,France,Belgium,Belgium|Brazil|France|Mexico
8495,Brazil,Morocco,Argentina|Brazil|Denmark|Morocco
8496,France,Brazil,Argentina|Brazil|France|Spain
8497,France,England,Belgium|Brazil|England|France
8498,Argentina,Spain,Argentina|Brazil|Portugal|Spain
8499,England,Argentina,Argentina|England|France|Switzerland
8500,France,Colombia,Colombia|France|Morocco|Senegal
8501,Portugal,Brazil,Belgium|Brazil|Portugal|Spain
8502,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
8503,Germany,Switzerland,Brazil|Germany|Netherlands|Switzerland
8504,France,Spain,France|Germany|Spain|Sweden
8505,Brazil,England,Brazil|England|Mexico|Spain
8506,England,Argentina,Argentina|England|France|Spain
8507,Brazil,Belgium,Belgium|Brazil|Costa Rica|Portugal
8508,Brazil,Croatia,Brazil|Canada|Croatia|England
8509,England,Switzerland,Chile|England|Switzerland|Turkey
8510,Netherlands,Norway,Argentina|Brazil|Netherlands|Norway
8511,Brazil,Denmark,Argentina|Brazil|Denmark|Netherlands
8512,Brazil,France,Argentina|Brazil|France|Spain
8513,Argentina,Spain,Argentina|Germany|Spain|Uruguay
8514,France,Italy,France|Italy|Mexico|Portugal
8515,Netherlands,Belgium,Belgium|Italy|Morocco|Netherlands
8516,Brazil,France,Brazil|France|Germany|Spain
8517,Italy,England,Argentina|England|Italy|Japan
8518,Germany,Brazil,Brazil|Germany|Serbia|Spain
8519,England,Croatia,Argentina|Croatia|England|USA
8520,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
8521,Spain,France,France|Netherlands|Portugal|Spain
8522,Argentina,Austria,Argentina|Austria|Croatia|Denmark
8523,Germany,Uruguay,Germany|Japan|Portugal|Uruguay
8524,Colombia,Croatia,Colombia|Croatia|France|Germany
8525,Brazil,Portugal,Brazil|Netherlands|Portugal|USA
8526,Japan,Belgium,Argentina|Belgium|France|Japan
8527,Argentina,Canada,Argentina|Brazil|Canada|Colombia
8528,Brazil,Croatia,Brazil|Croatia|Ivory Coast|Spain
8529,Portugal,Denmark,Argentina|Croatia|Denmark|Portugal
8530,Japan,England,England|Japan|Mexico|Switzerland
8531,France,Switzerland,France|Germany|Switzerland|USA
8532,Brazil,England,Brazil|England|Germany|Ivory Coast
8533,Mexico,Brazil,Brazil|Germany|Mexico|Portugal
8534,Argentina,Brazil,Argentina|Brazil|Netherlands|Switzerland
8535,Spain,Italy,Belgium|Germany|Italy|Spain
8536,Spain,Belgium,Belgium|Italy|Spain|USA
8537,Ivory Coast,France,Argentina|France|Germany|Ivory Coast
8538,Argentina,Australia,Argentina|Australia|Mexico|Wales
8539,Argentina,Spain,Argentina|Brazil|France|Spain
8540,Brazil,Netherlands,Brazil|Netherlands|Senegal|USA
8541,Colombia,Netherlands,Colombia|Iran|Netherlands|Portugal
8542,Argentina,Brazil,Argentina|Brazil|Netherlands|Ukraine
8543,Germany,Senegal,England|Germany|Portugal|Senegal
8544,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
8545,France,Spain,Argentina|Colombia|France|Spain
8546,Germany,Brazil,Belgium|Brazil|Germany|Mexico
8547,France,Germany,France|Germany|Morocco|Switzerland
8548,Portugal,Norway,Japan|Norway|Portugal|Spain
8549,France,Brazil,Belgium|Brazil|France|Germany
8550,France,Portugal,England|France|Japan|Portugal
8551,France,Spain,Croatia|France|Spain|Uruguay
8552,Germany,Italy,Belgium|Germany|Italy|Switzerland
8553,England,Spain,England|Germany|Japan|Spain
8554,Germany,Brazil,Brazil|Germany|Netherlands|Uruguay
8555,France,Spain,Colombia|France|Japan|Spain
8556,Croatia,Portugal,Croatia|France|Japan|Portugal
8557,France,Germany,France|Germany|Spain|Ukraine
8558,Brazil,Portugal,Brazil|Canada|Netherlands|Portugal
8559,Argentina,Portugal,Argentina|England|Portugal|Spain
8560,Germany,Belgium,Belgium|Colombia|Germany|Italy
8561,Brazil,Portugal,Brazil|Germany|Portugal|Spain
8562,Argentina,France,Argentina|France|Spain|Switzerland
8563,Germany,Italy,Germany|Italy|Norway|Serbia
8564,Netherlands,Germany,Brazil|Germany|Italy|Netherlands
8565,Argentina,Portugal,Argentina|Belgium|England|Portugal
8566,Belgium,Germany,Belgium|Brazil|Germany|Switzerland
8567,Brazil,Argentina,Argentina|Belgium|Brazil|Switzerland
8568,Portugal,Morocco,Belgium|Morocco|Norway|Portugal
8569,Argentina,Brazil,Argentina|Brazil|Mexico|Switzerland
8570,France,Croatia,Croatia|England|France|Netherlands
8571,France,Portugal,Croatia|France|Germany|Portugal
8572,Croatia,Ivory Coast,Croatia|Ivory Coast|Portugal|Turkey
8573,France,Brazil,Brazil|France|Germany|Spain
8574,Denmark,England,Chile|Denmark|England|Germany
8575,France,Argentina,Argentina|France|Portugal|Switzerland
8576,Italy,Colombia,Colombia|Italy|Mexico|Serbia
8577,Spain,Brazil,Brazil|Croatia|Senegal|Spain
8578,Croatia,Belgium,Belgium|Croatia|France|Portugal
8579,England,Belgium,Belgium|England|Morocco|Norway
8580,Uruguay,Austria,Austria|Italy|Japan|Uruguay
8581,Netherlands,Japan,Argentina|France|Japan|Netherlands
8582,Austria,England,Austria|Belgium|England|France
8583,Italy,Spain,Brazil|Germany|Italy|Spain
8584,France,Canada,Belgium|Canada|France|Senegal
8585,Brazil,Uruguay,Belgium|Brazil|Mexico|Uruguay
8586,Italy,Germany,Brazil|Germany|Italy|Norway
8587,Belgium,Portugal,Belgium|Italy|Portugal|Uruguay
8588,Argentina,Belgium,Argentina|Belgium|Colombia|Denmark
8589,Belgium,Morocco,Belgium|Colombia|France|Morocco
8590,Brazil,Argentina,Argentina|Brazil|Italy|Portugal
8591,England,Argentina,Argentina|Croatia|England|Germany
8592,Italy,Portugal,Belgium|Italy|Portugal|USA
8593,England,France,England|France|Germany|Italy
8594,Portugal,Italy,Italy|Mexico|Netherlands|Portugal
8595,Brazil,France,Brazil|France|Japan|Spain
8596,Spain,Brazil,Brazil|Denmark|Germany|Spain
8597,Netherlands,France,France|Netherlands|Norway|Spain
8598,England,Brazil,Argentina|Brazil|England|Germany
8599,France,Croatia,Croatia|Denmark|France|Germany
8600,Brazil,Turkey,Austria|Brazil|Mexico|Turkey
8601,Argentina,Belgium,Argentina|Belgium|Brazil|Switzerland
8602,France,Portugal,Argentina|France|Portugal|Wales
8603,Austria,Brazil,Austria|Brazil|Netherlands|Uruguay
8604,Germany,Spain,Germany|Spain|Ukraine|Uruguay
8605,Argentina,Denmark,Argentina|Denmark|Spain|Switzerland
8606,Netherlands,Brazil,Argentina|Brazil|Netherlands|Switzerland
8607,Italy,Brazil,Argentina|Brazil|Colombia|Italy
8608,Argentina,Netherlands,Argentina|Austria|France|Netherlands
8609,Spain,Brazil,Austria|Belgium|Brazil|Spain
8610,France,Ukraine,Chile|France|Netherlands|Ukraine
8611,Portugal,Belgium,Argentina|Belgium|Italy|Portugal
8612,France,Portugal,France|Germany|Portugal|Uruguay
8613,England,Portugal,England|Germany|Mexico|Portugal
8614,Portugal,Brazil,Argentina|Brazil|France|Portugal
8615,Spain,Brazil,Brazil|Germany|Japan|Spain
8616,England,Portugal,Argentina|England|Netherlands|Portugal
8617,Croatia,Brazil,Argentina|Brazil|Croatia|France
8618,Italy,Morocco,Argentina|Italy|Morocco|Sweden
8619,Germany,Serbia,Germany|Mexico|Serbia|Uruguay
8620,England,Belgium,Austria|Belgium|England|Italy
8621,Spain,Switzerland,Brazil|Morocco|Spain|Switzerland
8622,Netherlands,Senegal,Colombia|England|Netherlands|Senegal
8623,Portugal,Germany,Argentina|England|Germany|Portugal
8624,England,Argentina,Argentina|Austria|England|Mexico
8625,Denmark,France,Denmark|France|Germany|Sweden
8626,England,Italy,Belgium|England|Italy|Morocco
8627,Argentina,Netherlands,Argentina|Italy|Netherlands|Norway
8628,Portugal,Belgium,Belgium|Morocco|Portugal|Switzerland
8629,Spain,Morocco,Italy|Ivory Coast|Morocco|Spain
8630,Portugal,Nigeria,Netherlands|Nigeria|Portugal|Serbia
8631,Argentina,Belgium,Argentina|Belgium|Chile|France
8632,Portugal,Switzerland,Germany|Netherlands|Portugal|Switzerland
8633,Argentina,France,Argentina|Belgium|France|USA
8634,England,France,Argentina|Belgium|England|France
8635,France,Norway,Denmark|France|Italy|Norway
8636,Portugal,Norway,Belgium|Morocco|Norway|Portugal
8637,Germany,Argentina,Argentina|Germany|Italy|Morocco
8638,Brazil,Serbia,Belgium|Brazil|Chile|Serbia
8639,England,France,Belgium|England|France|Spain
8640,Argentina,Spain,Argentina|England|Spain|Uruguay
8641,Germany,Italy,Germany|Italy|Netherlands|Norway
8642,France,Colombia,Argentina|Colombia|France|Poland
8643,Brazil,Italy,Brazil|Italy|Morocco|Spain
8644,Argentina,Portugal,Argentina|Germany|Norway|Portugal
8645,Italy,Morocco,Argentina|France|Italy|Morocco
8646,Morocco,Japan,France|Italy|Japan|Morocco
8647,England,Portugal,Austria|England|Netherlands|Portugal
8648,Spain,Argentina,Argentina|Belgium|Italy|Spain
8649,Belgium,Japan,Belgium|Denmark|Japan|Mexico
8650,Argentina,Brazil,Argentina|Brazil|France|Netherlands
8651,Germany,England,Argentina|England|Germany|Portugal
8652,Italy,Germany,Brazil|Chile|Germany|Italy
8653,Italy,Serbia,Denmark|Italy|Morocco|Serbia
8654,Brazil,Italy,Brazil|Italy|Spain|Uruguay
8655,Spain,Brazil,Belgium|Brazil|Serbia|Spain
8656,Italy,Brazil,Belgium|Brazil|Italy|USA
8657,Spain,Brazil,Brazil|England|Germany|Spain
8658,Mexico,Belgium,Belgium|Colombia|Mexico|Uruguay
8659,Spain,England,Chile|England|Spain|Ukraine
8660,Morocco,Argentina,Argentina|Brazil|Morocco|Switzerland
8661,England,Brazil,Argentina|Brazil|England|Serbia
8662,Argentina,England,Argentina|England|Italy|Spain
8663,Spain,Uruguay,Ecuador|Norway|Spain|Uruguay
8664,Italy,Norway,Belgium|Germany|Italy|Norway
8665,Uruguay,Croatia,Croatia|Portugal|Switzerland|Uruguay
8666,Germany,Morocco,England|France|Germany|Morocco
8667,Switzerland,Senegal,Brazil|Netherlands|Senegal|Switzerland
8668,Brazil,Spain,Brazil|Mexico|Portugal|Spain
8669,England,Colombia,Colombia|Croatia|England|Nigeria
8670,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
8671,Belgium,France,Belgium|Colombia|France|Norway
8672,Austria,Colombia,Austria|Colombia|Morocco|USA
8673,Brazil,England,Brazil|Croatia|England|Spain
8674,France,Argentina,Argentina|Colombia|France|Wales
8675,France,Argentina,Argentina|France|Senegal|Switzerland
8676,Argentina,Spain,Argentina|Brazil|England|Spain
8677,Germany,Switzerland,Egypt|Germany|Switzerland|Turkey
8678,England,Uruguay,England|Germany|Morocco|Uruguay
8679,Brazil,England,Argentina|Brazil|England|Spain
8680,Germany,Spain,England|Germany|Portugal|Spain
8681,France,Portugal,Brazil|France|Mexico|Portugal
8682,Argentina,Portugal,Argentina|England|Nigeria|Portugal
8683,Brazil,Serbia,Brazil|France|Mexico|Serbia
8684,Argentina,Brazil,Argentina|Brazil|Portugal|Uruguay
8685,France,Argentina,Argentina|Belgium|France|Uruguay
8686,England,Brazil,Brazil|Croatia|England|Switzerland
8687,Brazil,England,Brazil|England|Morocco|Wales
8688,Spain,France,France|Germany|Italy|Spain
8689,Brazil,Netherlands,Brazil|Netherlands|Serbia|Switzerland
8690,Spain,Norway,Austria|Norway|Spain|Uruguay
8691,Argentina,Netherlands,Argentina|Brazil|Italy|Netherlands
8692,Brazil,England,Brazil|England|Germany|Wales
8693,Belgium,Chile,Belgium|Chile|Denmark|Switzerland
8694,Belgium,Spain,Belgium|Brazil|Portugal|Spain
8695,Netherlands,Argentina,Argentina|Italy|Netherlands|Portugal
8696,Italy,Argentina,Argentina|France|Italy|Spain
8697,Argentina,Italy,Argentina|Ecuador|Italy|Norway
8698,Denmark,Mexico,Denmark|Mexico|Norway|Portugal
8699,Netherlands,Italy,England|Italy|Netherlands|Spain
8700,Portugal,Germany,Colombia|Germany|Portugal|Spain
8701,Germany,Brazil,Belgium|Brazil|England|Germany
8702,Portugal,Germany,England|Germany|Netherlands|Portugal
8703,Brazil,Italy,Brazil|Italy|Netherlands|Nigeria
8704,Portugal,England,England|Germany|Netherlands|Portugal
8705,Brazil,Belgium,Belgium|Brazil|France|Switzerland
8706,France,Italy,Canada|France|Germany|Italy
8707,France,Brazil,Belgium|Brazil|France|Netherlands
8708,France,Argentina,Argentina|Brazil|France|Morocco
8709,Germany,Italy,Brazil|Germany|Italy|Norway
8710,Netherlands,Brazil,Brazil|Colombia|Croatia|Netherlands
8711,Argentina,France,Argentina|France|Italy|Netherlands
8712,Portugal,Switzerland,Italy|Netherlands|Portugal|Switzerland
8713,Argentina,France,Argentina|Denmark|France|Germany
8714,Ivory Coast,Denmark,Denmark|Italy|Ivory Coast|Netherlands
8715,Brazil,France,Austria|Brazil|France|Netherlands
8716,France,Switzerland,France|Germany|Netherlands|Switzerland
8717,Brazil,Nigeria,Brazil|England|Germany|Nigeria
8718,Portugal,Italy,Croatia|Italy|Portugal|Switzerland
8719,Germany,Brazil,Brazil|Germany|Netherlands|Serbia
8720,Morocco,Brazil,Brazil|Italy|Mexico|Morocco
8721,Germany,Colombia,Colombia|Germany|Japan|Peru
8722,Belgium,Denmark,Belgium|Chile|Colombia|Denmark
8723,Portugal,Uruguay,Argentina|Germany|Portugal|Uruguay
8724,Germany,Colombia,Colombia|Germany|Italy|Nigeria
8725,Brazil,France,Brazil|Denmark|France|Mexico
8726,Spain,Netherlands,France|Italy|Netherlands|Spain
8727,Argentina,Italy,Argentina|Brazil|Italy|Poland
8728,Belgium,Sweden,Argentina|Belgium|Brazil|Sweden
