date,home_team,away_team,home_score,away_score,tournament,neutral,country
2016-01-10,France,Senegal,3,0,UEFA Euro,False,France
2016-01-13,England,France,2,1,Friendly,False,England
2016-01-17,France,Belgium,0,0,Friendly,True,Neutral
2016-01-21,Brazil,Denmark,0,2,Friendly,False,Brazil
2016-01-25,Uruguay,England,3,2,Friendly,False,Uruguay
2016-01-29,Senegal,Ecuador,2,0,Friendly,True,Neutral
2016-02-02,Belgium,Iran,1,3,Friendly,False,Belgium
2016-02-06,Algeria,Austria,3,3,World Cup qualification,False,Algeria
2016-02-10,Mexico,Panama,1,2,Friendly,True,Neutral
2016-02-13,Poland,Ivory Coast,2,2,Copa America,True,Neutral
2016-02-17,Argentina,Saudi Arabia,8,0,Friendly,False,Argentina
2016-02-21,Argentina,Mexico,6,0,World Cup qualification,True,Neutral
2016-02-25,Qatar,Turkey,1,2,World Cup qualification,False,Qatar
2016-02-29,Peru,Nigeria,2,1,World Cup qualification,False,Peru
2016-03-04,Chile,Brazil,1,2,World Cup qualification,False,Chile
2016-03-08,Ghana,Tunisia,1,0,World Cup qualification,False,Ghana
2016-03-11,Panama,Senegal,1,0,Friendly,False,Panama
2016-03-15,Tunisia,Costa Rica,2,0,Nations League,False,Tunisia
2016-03-19,Iran,Poland,1,1,Nations League,False,Iran
2016-03-23,Argentina,Ukraine,5,1,Copa America,False,Argentina
2016-03-27,Scotland,Turkey,0,3,Friendly,True,Neutral
2016-03-31,Colombia,Brazil,1,3,World Cup qualification,False,Colombia
2016-04-04,Argentina,South Korea,1,0,World Cup qualification,False,Argentina
2016-04-07,Algeria,Uruguay B,2,1,Friendly,False,Algeria
2016-04-11,Colombia,Japan,3,4,Friendly,True,Neutral
2016-04-15,Qatar,Ecuador,0,3,World Cup qualification,True,Neutral
2016-04-19,Serbia,Colombia,1,0,Friendly,True,Neutral
2016-04-23,Chile,Argentina,1,3,Friendly,False,Chile
2016-04-27,Saudi Arabia,England,1,3,FIFA World Cup,False,Saudi Arabia
2016-05-01,Nigeria,Saudi Arabia,5,0,Nations League,False,Nigeria
2016-05-04,Senegal,Iran,1,0,Friendly,False,Senegal
2016-05-08,Norway,Portugal,1,0,Friendly,False,Norway
2016-05-12,Portugal,Cameroon,4,0,Friendly,False,Portugal
2016-05-16,Chile,Denmark,1,3,World Cup qualification,False,Chile
2016-05-20,Costa Rica,Algeria,1,3,FIFA World Cup,True,Neutral
2016-05-24,Senegal,Canada,1,0,Friendly,False,Senegal
2016-05-28,Peru,Italy,1,1,Friendly,True,Neutral
2016-05-31,France,Ecuador,4,0,World Cup qualification,True,Neutral
2016-06-04,Austria,Belgium,3,2,Nations League,False,Austria
2016-06-08,Colombia,Uruguay B,3,1,World Cup qualification,False,Colombia
2016-06-12,England,Colombia,5,3,Friendly,False,England
2016-06-16,Morocco,Cameroon,3,0,Friendly,True,Neutral
2016-06-20,Chile,Spain,1,2,World Cup qualification,False,Chile
2016-06-24,Algeria,Ivory Coast,1,1,Friendly,True,Neutral
2016-06-28,USA,Serbia,1,2,Nations League,False,USA
2016-07-01,Wales,Panama,1,0,Friendly,False,Wales
2016-07-05,France,Ivory Coast,3,0,World Cup qualification,False,France
2016-07-09,Panama,Mexico,1,2,Friendly,False,Panama
2016-07-13,Qatar,Belgium,0,3,World Cup qualification,False,Qatar
2016-07-17,Senegal,Mexico,1,2,Copa America,False,Senegal
2016-07-21,Switzerland,Japan,1,2,FIFA World Cup,True,Neutral
2016-07-25,Peru,Cameroon,2,0,Friendly,False,Peru
2016-07-28,Poland,Croatia,1,0,FIFA World Cup,False,Poland
2016-08-01,Wales,Senegal,1,0,World Cup qualification,False,Wales
2016-08-05,Japan,Scotland,0,0,Nations League,False,Japan
2016-08-09,Uruguay B,USA,1,4,Nations League,True,Neutral
2016-08-13,Ghana,Ukraine,0,2,FIFA World Cup,True,Neutral
2016-08-17,Scotland,Poland,2,2,World Cup qualification,False,Scotland
2016-08-21,Denmark,Iran,2,1,Nations League,False,Denmark
2016-08-24,Norway,Colombia,1,0,Nations League,False,Norway
2016-08-28,Senegal,Qatar,0,1,Friendly,False,Senegal
2016-09-01,Saudi Arabia,Egypt,0,3,Friendly,False,Saudi Arabia
2016-09-05,Austria,Turkey,1,1,Friendly,False,Austria
2016-09-09,Poland,Switzerland,3,1,Friendly,False,Poland
2016-09-13,Chile,Algeria,1,1,Friendly,False,Chile
2016-09-17,England,Denmark,4,0,Friendly,False,England
2016-09-20,Netherlands,Norway,1,1,Friendly,True,Neutral
2016-09-24,England,Norway,3,0,World Cup qualification,False,England
2016-09-28,Canada,Mexico,0,3,FIFA World Cup,False,Canada
2016-10-02,Germany,Austria,0,2,Friendly,True,Neutral
2016-10-06,Brazil,Uruguay B,6,0,World Cup qualification,False,Brazil
2016-10-10,Qatar,Netherlands,1,0,Friendly,False,Qatar
2016-10-14,Tunisia,Germany,1,0,Nations League,False,Tunisia
2016-10-17,Ivory Coast,France,0,2,Friendly,False,Ivory Coast
2016-10-21,Iran,Scotland,2,1,Friendly,False,Iran
2016-10-25,Portugal,Algeria,4,0,Nations League,False,Portugal
2016-10-29,Morocco,Ukraine,0,2,Friendly,False,Morocco
2016-11-02,Morocco,Switzerland,3,2,Friendly,True,Neutral
2016-11-06,Germany,England,0,2,Friendly,False,Germany
2016-11-10,Morocco,Peru,0,0,Friendly,True,Neutral
2016-11-14,Morocco,Portugal,3,1,Nations League,False,Morocco
2016-11-17,Belgium,Germany,0,4,World Cup qualification,False,Belgium
2016-11-21,Costa Rica,Australia,1,1,FIFA World Cup,False,Costa Rica
2016-11-25,Austria,Mexico,0,1,Friendly,True,Neutral
2016-11-29,Denmark,Sweden,1,2,Friendly,False,Denmark
2016-12-03,Costa Rica,Mexico,0,2,World Cup qualification,False,Costa Rica
2016-12-07,Qatar,Peru,2,0,UEFA Euro,False,Qatar
2016-12-11,Peru,Sweden,2,1,Friendly,False,Peru
2016-12-14,Ecuador,South Korea,4,0,Friendly,True,Neutral
2016-12-18,Uruguay B,Denmark,2,1,UEFA Euro,False,Uruguay B
2016-12-22,Norway,South Korea,1,0,World Cup qualification,True,Neutral
2016-12-26,Nigeria,Senegal,1,2,Friendly,False,Nigeria
2016-12-30,Spain,Panama,5,0,World Cup qualification,True,Neutral
2017-01-03,Colombia,Poland,1,0,UEFA Euro,False,Colombia
2017-01-07,Ivory Coast,Argentina,1,1,Friendly,False,Ivory Coast
2017-01-10,USA,Turkey,1,2,UEFA Euro,True,Neutral
2017-01-14,Colombia,South Korea,1,0,World Cup qualification,False,Colombia
2017-01-18,Norway,Poland,5,0,Friendly,False,Norway
2017-01-22,Cameroon,Uruguay,0,1,World Cup qualification,True,Neutral
2017-01-26,Qatar,Morocco,1,4,Friendly,False,Qatar
2017-01-30,Spain,France,0,1,Friendly,False,Spain
2017-02-03,Panama,Saudi Arabia,1,0,World Cup qualification,False,Panama
2017-02-06,Canada,Algeria,2,2,Friendly,False,Canada
2017-02-10,Portugal,Morocco,2,1,Friendly,False,Portugal
2017-02-14,Japan,Poland,4,1,Copa America,True,Neutral
2017-02-18,Netherlands,Morocco,0,1,World Cup qualification,True,Neutral
2017-02-22,Austria,Senegal,1,0,Nations League,True,Neutral
2017-02-26,Netherlands,Chile,2,1,Copa America,False,Netherlands
2017-03-02,Nigeria,England,1,4,Copa America,False,Nigeria
2017-03-06,Tunisia,USA,1,3,World Cup qualification,False,Tunisia
2017-03-09,Spain,Panama,7,0,Copa America,False,Spain
2017-03-13,Netherlands,South Korea,2,1,Copa America,False,Netherlands
2017-03-17,Belgium,Tunisia,2,1,Nations League,True,Neutral
2017-03-21,Ghana,Uruguay,1,1,FIFA World Cup,True,Neutral
2017-03-25,Netherlands,Austria,2,0,Friendly,False,Netherlands
2017-03-29,Tunisia,Portugal,1,1,Friendly,False,Tunisia
2017-04-02,Croatia,Senegal,2,0,World Cup qualification,False,Croatia
2017-04-05,Australia,USA,3,0,Friendly,True,Neutral
2017-04-09,Uruguay,USA,2,2,Copa America,True,Neutral
2017-04-13,Ivory Coast,Switzerland,1,2,World Cup qualification,True,Neutral
2017-04-17,Austria,Uruguay,0,2,World Cup qualification,False,Austria
2017-04-21,Belgium,Mexico,6,2,Friendly,False,Belgium
2017-04-25,Ghana,Brazil,2,3,Friendly,False,Ghana
2017-04-29,Algeria,Egypt,4,2,Copa America,True,Neutral
2017-05-02,Senegal,Colombia,1,0,Friendly,True,Neutral
2017-05-06,Cameroon,Saudi Arabia,2,2,FIFA World Cup,False,Cameroon
2017-05-10,Mexico,Denmark,0,2,Friendly,False,Mexico
2017-05-14,Qatar,Costa Rica,1,1,Friendly,False,Qatar
2017-05-18,Turkey,Scotland,1,0,Friendly,False,Turkey
2017-05-22,Canada,Iran,3,2,UEFA Euro,True,Neutral
2017-05-26,Iran,Wales,3,1,Nations League,False,Iran
2017-05-29,Scotland,Tunisia,1,0,Friendly,True,Neutral
2017-06-02,Belgium,Italy,2,0,Friendly,False,Belgium
2017-06-06,Saudi Arabia,Poland,1,2,Friendly,False,Saudi Arabia
2017-06-10,Chile,Uruguay B,1,0,World Cup qualification,False,Chile
2017-06-14,Ghana,Ivory Coast,2,1,World Cup qualification,False,Ghana
2017-06-18,Croatia,Germany,3,0,Friendly,False,Croatia
2017-06-22,Panama,Croatia,1,1,UEFA Euro,False,Panama
2017-06-25,Peru,Australia,0,0,Friendly,False,Peru
2017-06-29,Argentina,Wales,5,0,Friendly,True,Neutral
2017-07-03,Uruguay B,Scotland,0,3,Friendly,False,Uruguay B
2017-07-07,Germany,Colombia,2,0,FIFA World Cup,True,Neutral
2017-07-11,Ecuador,Austria,1,0,Friendly,False,Ecuador
2017-07-15,Ecuador,Argentina,1,4,Friendly,False,Ecuador
2017-07-19,France,Sweden,0,0,Friendly,False,France
2017-07-23,Italy,Austria,4,2,World Cup qualification,False,Italy
2017-07-26,Netherlands,Serbia,4,2,Friendly,False,Netherlands
2017-07-30,Chile,Nigeria,2,3,UEFA Euro,False,Chile
2017-08-03,Panama,Cameroon,0,2,World Cup qualification,True,Neutral
2017-08-07,Tunisia,Belgium,0,2,FIFA World Cup,False,Tunisia
2017-08-11,Brazil,Denmark,6,0,Friendly,True,Neutral
2017-08-15,Iran,Ecuador,0,2,Friendly,False,Iran
2017-08-19,Croatia,Switzerland,1,0,Friendly,False,Croatia
2017-08-22,Belgium,Australia,2,0,Friendly,False,Belgium
2017-08-26,Wales,Algeria,2,1,Friendly,False,Wales
2017-08-30,Croatia,Panama,4,3,World Cup qualification,False,Croatia
2017-09-03,Belgium,Mexico,4,0,FIFA World Cup,False,Belgium
2017-09-07,Algeria,Argentina,0,6,Copa America,False,Algeria
2017-09-11,Austria,USA,1,0,Friendly,True,Neutral
2017-09-15,South Korea,Austria,1,2,World Cup qualification,True,Neutral
2017-09-18,Wales,Germany,1,3,World Cup qualification,False,Wales
2017-09-22,Portugal,Brazil,0,0,UEFA Euro,False,Portugal
2017-09-26,Saudi Arabia,Japan,0,3,Nations League,False,Saudi Arabia
2017-09-30,Spain,Canada,5,0,Friendly,False,Spain
2017-10-04,Argentina,Norway,4,0,World Cup qualification,False,Argentina
2017-10-08,Peru,Italy,1,5,World Cup qualification,False,Peru
2017-10-12,Cameroon,Uruguay,0,2,Friendly,True,Neutral
2017-10-15,Iran,Uruguay,1,2,World Cup qualification,False,Iran
2017-10-19,Morocco,Turkey,2,0,FIFA World Cup,False,Morocco
2017-10-23,South Korea,Costa Rica,3,1,World Cup qualification,False,South Korea
2017-10-27,Costa Rica,Nigeria,0,1,Friendly,True,Neutral
2017-10-31,Tunisia,Iran,1,2,UEFA Euro,False,Tunisia
2017-11-04,Portugal,Costa Rica,1,0,Nations League,False,Portugal
2017-11-08,Turkey,Portugal,2,2,Friendly,True,Neutral
2017-11-11,Norway,Belgium,1,2,Friendly,False,Norway
2017-11-15,Ghana,Ukraine,2,1,World Cup qualification,True,Neutral
2017-11-19,Norway,Saudi Arabia,2,1,Friendly,False,Norway
2017-11-23,Cameroon,Germany,1,1,World Cup qualification,False,Cameroon
2017-11-27,Brazil,Colombia,2,2,World Cup qualification,False,Brazil
2017-12-01,England,USA,3,1,Copa America,True,Neutral
2017-12-05,Costa Rica,Netherlands,2,3,Friendly,False,Costa Rica
2017-12-09,Cameroon,Poland,0,0,Nations League,False,Cameroon
2017-12-12,Wales,Senegal,0,1,World Cup qualification,True,Neutral
2017-12-16,Netherlands,Uruguay B,3,2,Friendly,False,Netherlands
2017-12-20,Uruguay B,Ecuador,3,1,World Cup qualification,True,Neutral
2017-12-24,Algeria,Scotland,2,1,Copa America,True,Neutral
2017-12-28,Egypt,Brazil,1,2,Nations League,True,Neutral
2018-01-01,Turkey,Portugal,1,4,Friendly,False,Turkey
2018-01-05,Colombia,Senegal,0,0,Friendly,False,Colombia
2018-01-08,Mexico,Morocco,3,2,Friendly,False,Mexico
2018-01-12,Costa Rica,Italy,0,7,UEFA Euro,False,Costa Rica
2018-01-16,Norway,Serbia,1,2,Friendly,False,Norway
2018-01-20,Serbia,Switzerland,2,2,Friendly,False,Serbia
2018-01-24,Iran,Germany,1,4,Nations League,True,Neutral
2018-01-28,France,Turkey,1,2,FIFA World Cup,False,France
2018-02-01,Sweden,Canada,0,0,Nations League,True,Neutral
2018-02-04,Morocco,Costa Rica,3,1,World Cup qualification,True,Neutral
2018-02-08,Uruguay,Qatar,2,2,Friendly,False,Uruguay
2018-02-12,Morocco,Japan,0,1,Friendly,False,Morocco
2018-02-16,Panama,Senegal,0,0,FIFA World Cup,False,Panama
2018-02-20,Uruguay,Brazil,2,0,UEFA Euro,False,Uruguay
2018-02-24,USA,Sweden,3,3,Friendly,False,USA
2018-02-28,Norway,Portugal,0,1,FIFA World Cup,False,Norway
2018-03-03,Egypt,Japan,0,2,World Cup qualification,False,Egypt
2018-03-07,Australia,Ghana,0,1,UEFA Euro,False,Australia
2018-03-11,Wales,Portugal,1,1,Friendly,False,Wales
2018-03-15,Mexico,Austria,1,2,Friendly,False,Mexico
2018-03-19,Morocco,Argentina,0,2,World Cup qualification,False,Morocco
2018-03-23,Ghana,Costa Rica,1,0,Nations League,False,Ghana
2018-03-27,Egypt,Wales,1,1,UEFA Euro,True,Neutral
2018-03-30,Spain,Switzerland,8,1,World Cup qualification,False,Spain
2018-04-03,Australia,Croatia,0,3,UEFA Euro,False,Australia
2018-04-07,Algeria,Panama,1,0,UEFA Euro,False,Algeria
2018-04-11,Ukraine,Ivory Coast,3,0,Copa America,False,Ukraine
2018-04-15,Cameroon,Ghana,0,1,UEFA Euro,True,Neutral
2018-04-19,Wales,Egypt,1,0,Friendly,True,Neutral
2018-04-23,South Korea,Qatar,1,3,World Cup qualification,False,South Korea
2018-04-27,South Korea,Germany,1,3,FIFA World Cup,False,South Korea
2018-04-30,Argentina,Uruguay,7,0,Friendly,False,Argentina
2018-05-04,Morocco,Peru,2,2,Friendly,False,Morocco
2018-05-08,Poland,France,0,1,World Cup qualification,False,Poland
2018-05-12,Peru,Germany,0,2,Friendly,False,Peru
2018-05-16,Scotland,France,0,7,Friendly,True,Neutral
2018-05-20,Uruguay,Turkey,0,1,Friendly,True,Neutral
2018-05-24,Ghana,Nigeria,1,2,UEFA Euro,True,Neutral
2018-05-27,Italy,Spain,1,1,FIFA World Cup,False,Italy
2018-05-31,Denmark,Colombia,2,1,World Cup qualification,True,Neutral
2018-06-04,Germany,Ghana,3,2,Friendly,True,Neutral
2018-06-08,Sweden,Norway,2,1,World Cup qualification,True,Neutral
2018-06-12,Mexico,Brazil,1,3,World Cup qualification,True,Neutral
2018-06-16,Austria,Germany,2,1,World Cup qualification,False,Austria
2018-06-20,Argentina,Portugal,2,0,Nations League,True,Neutral
2018-06-23,Nigeria,Iran,0,1,FIFA World Cup,False,Nigeria
2018-06-27,Wales,Saudi Arabia,1,0,Copa America,False,Wales
2018-07-01,Egypt,Turkey,0,3,Friendly,False,Egypt
2018-07-05,Brazil,Canada,0,1,World Cup qualification,False,Brazil
2018-07-09,Norway,Netherlands,1,4,Friendly,False,Norway
2018-07-13,Canada,Tunisia,3,0,World Cup qualification,False,Canada
2018-07-17,Serbia,Ukraine,4,3,Nations League,False,Serbia
2018-07-20,Australia,Ghana,2,2,World Cup qualification,False,Australia
2018-07-24,Belgium,Peru,3,1,Friendly,True,Neutral
2018-07-28,Denmark,Ukraine,3,1,World Cup qualification,False,Denmark
2018-08-01,Netherlands,Egypt,3,2,Friendly,False,Netherlands
2018-08-05,Denmark,Iran,3,1,World Cup qualification,False,Denmark
2018-08-09,Turkey,USA,0,2,Nations League,True,Neutral
2018-08-13,Belgium,Denmark,2,2,World Cup qualification,False,Belgium
2018-08-17,Panama,Austria,0,1,World Cup qualification,False,Panama
2018-08-20,Colombia,Tunisia,3,0,World Cup qualification,True,Neutral
2018-08-24,Iran,Serbia,0,2,FIFA World Cup,True,Neutral
2018-08-28,Ivory Coast,Saudi Arabia,0,0,Nations League,True,Neutral
2018-09-01,Ivory Coast,Uruguay B,2,1,Friendly,True,Neutral
2018-09-05,Colombia,Wales,2,3,Friendly,True,Neutral
2018-09-09,Brazil,Saudi Arabia,4,2,Friendly,False,Brazil
2018-09-13,Chile,Nigeria,3,0,World Cup qualification,False,Chile
2018-09-16,Croatia,Belgium,3,2,Nations League,False,Croatia
2018-09-20,Netherlands,Chile,1,0,World Cup qualification,False,Netherlands
2018-09-24,Croatia,Belgium,3,1,World Cup qualification,False,Croatia
2018-09-28,Ivory Coast,Turkey,3,2,Friendly,True,Neutral
2018-10-02,Belgium,Qatar,2,0,Copa America,False,Belgium
2018-10-06,Croatia,Peru,4,1,World Cup qualification,False,Croatia
2018-10-10,Brazil,Panama,6,1,FIFA World Cup,False,Brazil
2018-10-13,Germany,Saudi Arabia,2,0,Friendly,False,Germany
2018-10-17,Peru,Iran,1,5,World Cup qualification,True,Neutral
2018-10-21,Ukraine,England,1,1,Copa America,True,Neutral
2018-10-25,Morocco,Egypt,1,2,Copa America,False,Morocco
2018-10-29,Turkey,Ghana,2,1,Nations League,False,Turkey
2018-11-02,Sweden,Portugal,2,3,Nations League,False,Sweden
2018-11-06,Senegal,Ghana,1,0,UEFA Euro,False,Senegal
2018-11-09,Qatar,Denmark,1,1,FIFA World Cup,False,Qatar
2018-11-13,Portugal,Egypt,2,0,UEFA Euro,True,Neutral
2018-11-17,Peru,South Korea,0,2,World Cup qualification,False,Peru
2018-11-21,Argentina,Wales,2,1,World Cup qualification,False,Argentina
2018-11-25,Cameroon,Netherlands,2,3,Friendly,False,Cameroon
2018-11-29,Australia,Cameroon,4,0,Friendly,False,Australia
2018-12-03,Netherlands,Uruguay B,6,0,FIFA World Cup,False,Netherlands
2018-12-06,Senegal,Brazil,1,4,World Cup qualification,False,Senegal
2018-12-10,Qatar,Turkey,2,2,World Cup qualification,False,Qatar
2018-12-14,Scotland,Sweden,2,1,Friendly,True,Neutral
2018-12-18,Switzerland,Costa Rica,1,1,Friendly,False,Switzerland
2018-12-22,Denmark,Portugal,3,0,Friendly,False,Denmark
2018-12-26,Senegal,Australia,1,1,Friendly,False,Senegal
2018-12-30,Canada,Netherlands,1,0,Friendly,False,Canada
2019-01-03,Ivory Coast,Tunisia,1,2,FIFA World Cup,False,Ivory Coast
2019-01-06,Uruguay,Scotland,1,0,FIFA World Cup,True,Neutral
2019-01-10,Ukraine,Panama,1,1,Friendly,False,Ukraine
2019-01-14,Uruguay B,Argentina,1,3,Nations League,False,Uruguay B
2019-01-18,Saudi Arabia,France,2,0,Copa America,False,Saudi Arabia
2019-01-22,Wales,Tunisia,2,3,Nations League,False,Wales
2019-01-26,Morocco,Serbia,3,0,World Cup qualification,True,Neutral
2019-01-30,Scotland,Egypt,0,1,Friendly,False,Scotland
2019-02-02,Uruguay,Japan,1,2,World Cup qualification,False,Uruguay
2019-02-06,Cameroon,Denmark,0,2,World Cup qualification,False,Cameroon
2019-02-10,Poland,Ecuador,1,0,FIFA World Cup,False,Poland
2019-02-14,South Korea,Belgium,1,3,Friendly,True,Neutral
2019-02-18,Senegal,Iran,1,2,Copa America,False,Senegal
2019-02-22,Portugal,Belgium,3,1,Friendly,False,Portugal
2019-02-26,Cameroon,Qatar,4,1,Friendly,False,Cameroon
2019-03-01,Cameroon,Chile,2,0,UEFA Euro,False,Cameroon
2019-03-05,Costa Rica,Qatar,1,1,UEFA Euro,True,Neutral
2019-03-09,Peru,Colombia,1,4,World Cup qualification,False,Peru
2019-03-13,Sweden,Canada,0,1,Nations League,True,Neutral
2019-03-17,Algeria,Panama,1,0,World Cup qualification,False,Algeria
2019-03-21,Serbia,Poland,1,1,Copa America,False,Serbia
2019-03-25,Australia,Germany,1,1,World Cup qualification,False,Australia
2019-03-28,Uruguay,Australia,1,0,Nations League,False,Uruguay
2019-04-01,South Korea,Ecuador,3,1,FIFA World Cup,False,South Korea
2019-04-05,Canada,Nigeria,1,1,FIFA World Cup,False,Canada
2019-04-09,Iran,Wales,1,1,Friendly,True,Neutral
2019-04-13,Costa Rica,Panama,1,1,Friendly,False,Costa Rica
2019-04-17,Uruguay,England,1,2,Friendly,True,Neutral
2019-04-21,Ecuador,Italy,0,1,Nations League,False,Ecuador
2019-04-24,Morocco,Netherlands,0,2,Friendly,False,Morocco
2019-04-28,Egypt,Germany,1,2,Friendly,False,Egypt
2019-05-02,Spain,Qatar,5,1,Friendly,True,Neutral
2019-05-06,Iran,Australia,1,1,Friendly,True,Neutral
2019-05-10,Tunisia,Uruguay B,0,2,Friendly,True,Neutral
2019-05-14,Tunisia,Ghana,0,4,Nations League,False,Tunisia
2019-05-18,Germany,Brazil,0,3,FIFA World Cup,True,Neutral
2019-05-22,Austria,Uruguay B,3,0,FIFA World Cup,False,Austria
2019-05-25,Italy,Nigeria,0,1,Friendly,False,Italy
2019-05-29,USA,Croatia,2,2,World Cup qualification,False,USA
2019-06-02,Turkey,Italy,2,0,Friendly,False,Turkey
2019-06-06,Portugal,Switzerland,2,0,Friendly,False,Portugal
2019-06-10,Japan,Switzerland,2,0,Friendly,False,Japan
2019-06-14,Serbia,Mexico,1,2,Friendly,False,Serbia
2019-06-18,Colombia,Croatia,2,3,Copa America,True,Neutral
2019-06-21,Austria,Argentina,1,3,Friendly,True,Neutral
2019-06-25,Netherlands,Japan,0,0,World Cup qualification,False,Netherlands
2019-06-29,Senegal,Australia,0,0,World Cup qualification,False,Senegal
2019-07-03,Denmark,Cameroon,0,0,UEFA Euro,False,Denmark
2019-07-07,Austria,Belgium,2,1,Copa America,False,Austria
2019-07-11,Norway,Japan,2,1,Copa America,False,Norway
2019-07-15,Ghana,Peru,2,2,World Cup qualification,False,Ghana
2019-07-18,South Korea,Norway,1,0,Friendly,False,South Korea
2019-07-22,Italy,France,0,4,Friendly,False,Italy
2019-07-26,Qatar,Uruguay B,1,3,Copa America,False,Qatar
2019-07-30,Norway,Morocco,2,0,World Cup qualification,True,Neutral
2019-08-03,Iran,Italy,0,3,Friendly,False,Iran
2019-08-07,Uruguay B,Japan,0,2,Copa America,True,Neutral
2019-08-11,Spain,Nigeria,2,0,World Cup qualification,False,Spain
2019-08-14,Peru,Morocco,1,3,World Cup qualification,False,Peru
2019-08-18,Cameroon,Ecuador,0,0,Friendly,True,Neutral
2019-08-22,Argentina,Denmark,4,1,Friendly,True,Neutral
2019-08-26,Morocco,Panama,2,1,UEFA Euro,False,Morocco
2019-08-30,Serbia,Germany,0,1,World Cup qualification,True,Neutral
2019-09-03,Ivory Coast,Uruguay,0,4,Friendly,False,Ivory Coast
2019-09-07,Argentina,Switzerland,3,1,Nations League,False,Argentina
2019-09-10,Tunisia,Iran,2,4,Friendly,False,Tunisia
2019-09-14,Senegal,Scotland,3,0,Nations League,False,Senegal
2019-09-18,South Korea,Canada,2,3,Friendly,False,South Korea
2019-09-22,Ukraine,Canada,2,0,Friendly,False,Ukraine
2019-09-26,Ghana,Canada,1,1,Friendly,False,Ghana
2019-09-30,Cameroon,Belgium,0,1,World Cup qualification,False,Cameroon
2019-10-04,Canada,Argentina,0,3,Copa America,True,Neutral
2019-10-08,Colombia,Canada,2,0,Nations League,False,Colombia
2019-10-11,Poland,Turkey,3,0,World Cup qualification,False,Poland
2019-10-15,Belgium,Saudi Arabia,2,0,World Cup qualification,False,Belgium
2019-10-19,Australia,Chile,1,4,World Cup qualification,False,Australia
2019-10-23,Algeria,Colombia,0,0,FIFA World Cup,False,Algeria
2019-10-27,France,Uruguay,3,2,Friendly,False,France
2019-10-31,Portugal,Sweden,5,0,Friendly,False,Portugal
2019-11-04,Brazil,Sweden,5,1,FIFA World Cup,False,Brazil
2019-11-07,France,South Korea,3,1,World Cup qualification,False,France
2019-11-11,Peru,Senegal,2,1,World Cup qualification,False,Peru
2019-11-15,Denmark,Norway,3,2,Copa America,False,Denmark
2019-11-19,Canada,Ukraine,0,0,UEFA Euro,True,Neutral
2019-11-23,Peru,Nigeria,0,3,World Cup qualification,True,Neutral
2019-11-27,Wales,Brazil,1,1,World Cup qualification,True,Neutral
2019-12-01,Turkey,Peru,1,2,World Cup qualification,True,Neutral
2019-12-04,Senegal,Scotland,1,1,Friendly,True,Neutral
2019-12-08,Uruguay B,Nigeria,0,2,Nations League,False,Uruguay B
2019-12-12,Austria,South Korea,2,1,World Cup qualification,False,Austria
2019-12-16,Qatar,Portugal,1,2,Copa America,True,Neutral
2019-12-20,Croatia,Brazil,1,4,World Cup qualification,True,Neutral
2019-12-24,Germany,Argentina,0,0,Copa America,False,Germany
2019-12-28,Ivory Coast,Senegal,2,1,FIFA World Cup,False,Ivory Coast
2019-12-31,England,Argentina,2,1,Friendly,True,Neutral
2020-01-04,Italy,Uruguay,0,0,UEFA Euro,True,Neutral
2020-01-08,Senegal,Qatar,2,2,Copa America,True,Neutral
2020-01-12,Uruguay,Algeria,1,0,UEFA Euro,False,Uruguay
2020-01-16,Morocco,Chile,2,2,Friendly,False,Morocco
2020-01-20,USA,Norway,2,1,FIFA World Cup,True,Neutral
2020-01-24,Germany,Turkey,2,1,World Cup qualification,False,Germany
2020-01-28,Netherlands,Japan,2,1,World Cup qualification,False,Netherlands
2020-01-31,Poland,Qatar,5,1,Nations League,False,Poland
2020-02-04,Japan,Netherlands,1,4,Copa America,True,Neutral
2020-02-08,Portugal,Canada,1,0,Friendly,False,Portugal
2020-02-12,Portugal,Canada,2,2,Copa America,True,Neutral
2020-02-16,Senegal,Netherlands,0,3,World Cup qualification,False,Senegal
2020-02-20,Colombia,Ghana,2,0,World Cup qualification,False,Colombia
2020-02-24,France,Spain,2,1,UEFA Euro,False,France
2020-02-27,Sweden,Colombia,0,0,Friendly,False,Sweden
2020-03-02,Sweden,Serbia,1,2,Friendly,False,Sweden
2020-03-06,Egypt,Scotland,2,0,World Cup qualification,True,Neutral
2020-03-10,Iran,Mexico,0,0,World Cup qualification,False,Iran
2020-03-14,Croatia,Austria,1,0,Nations League,False,Croatia
2020-03-18,Uruguay,Qatar,2,2,Friendly,True,Neutral
2020-03-22,Poland,Austria,0,0,Copa America,False,Poland
2020-03-25,Switzerland,Brazil,0,3,Friendly,True,Neutral
2020-03-29,Uruguay B,Portugal,1,2,World Cup qualification,True,Neutral
2020-04-02,Argentina,Qatar,7,0,World Cup qualification,True,Neutral
2020-04-06,Mexico,Sweden,2,0,Nations League,False,Mexico
2020-04-10,Morocco,Serbia,2,1,Friendly,False,Morocco
2020-04-14,Sweden,Qatar,2,2,World Cup qualification,False,Sweden
2020-04-18,Colombia,Austria,6,1,Friendly,True,Neutral
2020-04-21,Egypt,Belgium,1,2,Copa America,False,Egypt
2020-04-25,Norway,Turkey,1,0,Friendly,False,Norway
2020-04-29,Ghana,Saudi Arabia,2,0,Friendly,False,Ghana
2020-05-03,Qatar,Wales,3,0,World Cup qualification,False,Qatar
