simulation_id,champion,runner_up,semi_finalists
8479,Portugal,Austria,Argentina|Austria|Netherlands|Portugal
8480,England,Netherlands,England|France|Netherlands|Switzerland
8481,Argentina,Belgium,Argentina|Belgium|Denmark|England
8482,Germany,Colombia,Argentina|Colombia|Germany|Turkey
8483,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
8484,Argentina,Belgium,Argentina|Belgium|England|Mexico
8485,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
8486,Argentina,Switzerland,Argentina|Germany|Nigeria|Switzerland
8487,France,Croatia,Austria|Croatia|France|Germany
8488,Morocco,France,England|France|Morocco|Senegal
8489,Croatia,England,Croatia|Denmark|England|France
8490,Argentina,Belgium,Argentina|Belgium|Germany|Turkey
8491,Brazil,Uruguay,Brazil|Germany|Switzerland|Uruguay
8492,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
8493,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
8494,Netherlands,Argentina,Argentina|England|Japan|Netherlands
8495,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
8496,Portugal,Croatia,Croatia|Mexico|Portugal|Spain
8497,Argentina,Morocco,Argentina|Germany|Morocco|South Korea
8498,Argentina,Denmark,Argentina|Denmark|England|Uruguay
8499,Brazil,Netherlands,Brazil|England|Netherlands|Norway
8500,Colombia,Argentina,Argentina|Belgium|Colombia|England
8501,Brazil,Mexico,Brazil|England|Mexico|Switzerland
8502,England,Uruguay,Austria|Brazil|England|Uruguay
8503,France,Morocco,England|France|Morocco|Switzerland
8504,Portugal,Croatia,Brazil|Croatia|Portugal|Senegal
8505,Brazil,Belgium,Belgium|Brazil|Denmark|England
8506,Argentina,Morocco,Argentina|England|Morocco|Norway
8507,Argentina,Denmark,Argentina|Denmark|England|Morocco
8508,Germany,Croatia,Argentina|Croatia|Germany|Mexico
8509,France,Belgium,Belgium|France|Italy|Switzerland
8510,France,Netherlands,Austria|France|Netherlands|Portugal
8511,Croatia,Spain,Austria|Croatia|Portugal|Spain
8512,England,Switzerland,Croatia|England|France|Switzerland
8513,Argentina,Uruguay,Argentina|Denmark|Italy|Uruguay
8514,England,Croatia,Argentina|Croatia|Denmark|England
8515,Portugal,USA,Brazil|Netherlands|Portugal|USA
8516,Spain,Morocco,Germany|Morocco|Norway|Spain
8517,France,Netherlands,France|Germany|Mexico|Netherlands
8518,Belgium,Brazil,Austria|Belgium|Brazil|Cameroon
8519,Argentina,Colombia,Argentina|Colombia|Croatia|England
8520,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
8521,Brazil,Netherlands,Brazil|England|Netherlands|Norway
8522,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
8523,Argentina,Morocco,Argentina|Denmark|England|Morocco
8524,England,Switzerland,Belgium|Brazil|England|Switzerland
8525,Argentina,Colombia,Argentina|Colombia|Nigeria|Portugal
8526,England,Morocco,England|France|Morocco|Serbia
8527,England,Netherlands,Brazil|England|Netherlands|Switzerland
8528,Argentina,Morocco,Argentina|England|Mexico|Morocco
8529,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
8530,France,Denmark,Denmark|Ecuador|France|Germany
8531,Argentina,USA,Argentina|Nigeria|Portugal|USA
8532,England,Switzerland,Brazil|England|Netherlands|Switzerland
8533,Brazil,Colombia,Brazil|Colombia|Denmark|Portugal
8534,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
8535,Brazil,Morocco,Austria|Brazil|England|Morocco
8536,Brazil,Serbia,Brazil|Chile|Portugal|Serbia
8537,France,Colombia,Colombia|England|France|Netherlands
8538,Brazil,Norway,Belgium|Brazil|England|Norway
8539,Brazil,Denmark,Brazil|Croatia|Denmark|Germany
8540,Portugal,Denmark,Denmark|Morocco|Portugal|Spain
8541,France,Austria,Austria|France|Portugal|Ukraine
8542,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
8543,Germany,Croatia,Austria|Croatia|France|Germany
8544,Portugal,Netherlands,Austria|Brazil|Netherlands|Portugal
8545,France,Belgium,Belgium|France|Italy|Switzerland
8546,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
8547,Spain,USA,England|Netherlands|Spain|USA
8548,Brazil,Uruguay,Brazil|Portugal|Switzerland|Uruguay
8549,Spain,Serbia,Denmark|Portugal|Serbia|Spain
8550,Argentina,Belgium,Argentina|Belgium|Portugal|Serbia
8551,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
8552,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
8553,Colombia,England,Argentina|Colombia|Croatia|England
8554,France,Denmark,Croatia|Denmark|France|Italy
8555,France,Belgium,Belgium|Denmark|England|France
8556,France,Morocco,Austria|England|France|Morocco
8557,Argentina,Morocco,Argentina|Croatia|England|Morocco
8558,Brazil,Croatia,Austria|Brazil|Croatia|England
8559,France,Morocco,France|Germany|Japan|Morocco
8560,France,Netherlands,Austria|France|Germany|Netherlands
8561,Argentina,Austria,Argentina|Austria|England|South Korea
8562,France,Croatia,Croatia|France|Germany|Morocco
8563,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
8564,Italy,Norway,Argentina|Croatia|Italy|Norway
8565,France,USA,France|Italy|Nigeria|USA
8566,Argentina,Croatia,Argentina|Austria|Croatia|Italy
8567,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
8568,Brazil,Colombia,Brazil|Colombia|England|Switzerland
8569,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
8570,Argentina,Belgium,Argentina|Belgium|Italy|USA
8571,Brazil,Nigeria,Brazil|England|Japan|Nigeria
8572,England,Netherlands,Brazil|England|Morocco|Netherlands
8573,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
8574,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
8575,England,Austria,Argentina|Austria|England|Morocco
8576,Brazil,Croatia,Brazil|Croatia|Portugal|Sweden
8577,Brazil,Morocco,Brazil|England|Morocco|Netherlands
8578,France,Belgium,Belgium|Denmark|France|Germany
8579,France,Denmark,Belgium|Denmark|England|France
8580,France,Belgium,Austria|Belgium|France|Portugal
8581,Brazil,Mexico,Brazil|Germany|Mexico|South Korea
8582,Argentina,Belgium,Argentina|Belgium|Germany|Norway
8583,Argentina,Colombia,Argentina|Colombia|Croatia|Germany
8584,England,Switzerland,England|France|Switzerland|Uruguay
8585,Portugal,Morocco,France|Morocco|Portugal|USA
8586,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
8587,France,Austria,Austria|France|Germany|Netherlands
8588,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
8589,France,Austria,Austria|Ecuador|France|Germany
8590,Brazil,Denmark,Brazil|Denmark|Portugal|South Korea
8591,Argentina,Morocco,Argentina|Germany|Mexico|Morocco
8592,Argentina,Denmark,Argentina|Denmark|England|Netherlands
8593,Germany,Austria,Austria|France|Germany|Morocco
8594,Argentina,Morocco,Argentina|Morocco|Portugal|Uruguay
8595,England,Serbia,Argentina|Croatia|England|Serbia
8596,Argentina,Sweden,Argentina|Portugal|Senegal|Sweden
8597,Argentina,Morocco,Argentina|England|Mexico|Morocco
8598,France,Denmark,Belgium|Denmark|England|France
8599,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
8600,England,Switzerland,Argentina|England|Switzerland|Uruguay
8601,France,Netherlands,France|Germany|Netherlands|USA
8602,England,Belgium,Argentina|Belgium|England|Senegal
8603,France,Switzerland,France|Portugal|Switzerland|Uruguay
8604,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
8605,Argentina,Colombia,Argentina|Colombia|Germany|Norway
8606,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8607,Argentina,Denmark,Argentina|Denmark|Netherlands|Uruguay
8608,Spain,Denmark,Denmark|England|Netherlands|Spain
8609,France,Netherlands,England|France|Netherlands|USA
8610,Brazil,Morocco,Brazil|Colombia|England|Morocco
8611,Brazil,Croatia,Brazil|Croatia|Germany|Norway
8612,Brazil,Mexico,Brazil|Mexico|Portugal|USA
8613,Argentina,Uruguay,Argentina|Austria|England|Uruguay
8614,Portugal,Denmark,Argentina|Denmark|Morocco|Portugal
8615,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
8616,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
8617,France,Turkey,Ecuador|France|Italy|Turkey
8618,France,Uruguay,France|Germany|Senegal|Uruguay
8619,France,Netherlands,Colombia|France|Germany|Netherlands
8620,Argentina,Norway,Argentina|Norway|Portugal|Switzerland
8621,Argentina,Switzerland,Argentina|Denmark|Germany|Switzerland
8622,Brazil,Austria,Austria|Brazil|Portugal|Uruguay
8623,Ecuador,Portugal,Brazil|Ecuador|Portugal|Senegal
8624,Switzerland,Argentina,Argentina|Belgium|Germany|Switzerland
8625,Argentina,Morocco,Argentina|Morocco|Portugal|Senegal
8626,Argentina,Ukraine,Argentina|Portugal|Switzerland|Ukraine
8627,Argentina,Ecuador,Argentina|Austria|Ecuador|Portugal
8628,Argentina,Mexico,Argentina|England|Mexico|Netherlands
8629,Argentina,Switzerland,Argentina|Germany|Morocco|Switzerland
8630,Uruguay,Germany,France|Germany|Norway|Uruguay
8631,Spain,Netherlands,England|Morocco|Netherlands|Spain
8632,France,Croatia,Croatia|France|Ivory Coast|Switzerland
8633,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
8634,England,Austria,Austria|England|France|Uruguay
8635,Brazil,Austria,Austria|Belgium|Brazil|Portugal
8636,Argentina,Japan,Argentina|Germany|Japan|Switzerland
8637,France,Belgium,Belgium|England|France|USA
8638,France,Austria,Austria|France|Germany|Netherlands
8639,Spain,Switzerland,Belgium|England|Spain|Switzerland
8640,Argentina,Morocco,Argentina|Austria|Italy|Morocco
8641,Argentina,Morocco,Argentina|England|Morocco|Uruguay
8642,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
8643,Belgium,Argentina,Argentina|Austria|Belgium|Ivory Coast
8644,Germany,Croatia,Brazil|Croatia|Germany|Mexico
8645,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
8646,Netherlands,Argentina,Argentina|Denmark|Netherlands|Portugal
8647,Brazil,Uruguay,Brazil|Portugal|Senegal|Uruguay
8648,Brazil,Turkey,Brazil|England|Switzerland|Turkey
8649,England,Belgium,Argentina|Belgium|England|Japan
8650,England,Belgium,Belgium|Brazil|England|Ukraine
8651,Switzerland,Brazil,Brazil|England|Morocco|Switzerland
8652,France,Senegal,England|France|Netherlands|Senegal
8653,Argentina,Switzerland,Argentina|England|Switzerland|USA
8654,Netherlands,Portugal,Argentina|Netherlands|Portugal|Sweden
8655,Argentina,Croatia,Argentina|Colombia|Croatia|England
8656,Portugal,Netherlands,Brazil|Morocco|Netherlands|Portugal
8657,England,Uruguay,Argentina|Denmark|England|Uruguay
8658,Brazil,Morocco,Brazil|England|Morocco|Senegal
8659,Brazil,Denmark,Brazil|Denmark|England|Morocco
8660,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
8661,Brazil,Uruguay,Brazil|England|Ukraine|Uruguay
8662,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
8663,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
8664,Argentina,Senegal,Argentina|Netherlands|Portugal|Senegal
8665,England,Turkey,Argentina|Croatia|England|Turkey
8666,England,Netherlands,Brazil|Denmark|England|Netherlands
8667,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
8668,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
8669,Argentina,Norway,Argentina|Belgium|Norway|Portugal
8670,Portugal,Belgium,Belgium|France|Portugal|Switzerland
8671,Argentina,Belgium,Argentina|Belgium|England|Switzerland
8672,England,Uruguay,Brazil|England|Switzerland|Uruguay
8673,Argentina,Denmark,Argentina|Denmark|Morocco|Portugal
8674,Argentina,USA,Argentina|Belgium|Portugal|USA
8675,Denmark,France,Denmark|France|Germany|Morocco
8676,Argentina,Ukraine,Argentina|Netherlands|Portugal|Ukraine
8677,Portugal,Austria,Austria|France|Portugal|Uruguay
8678,Brazil,Croatia,Brazil|Croatia|Italy|Ukraine
8679,France,Switzerland,Belgium|France|Germany|Switzerland
8680,Portugal,USA,Brazil|Ecuador|Portugal|USA
8681,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
8682,Belgium,Argentina,Argentina|Belgium|Denmark|England
8683,Germany,Austria,Austria|Belgium|Brazil|Germany
8684,France,Senegal,France|Portugal|Senegal|Uruguay
8685,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
8686,Brazil,Denmark,Brazil|Denmark|Portugal|Uruguay
8687,Argentina,Austria,Argentina|Austria|Belgium|Portugal
8688,Argentina,Mexico,Argentina|Germany|Mexico|Netherlands
8689,Brazil,Netherlands,Brazil|Netherlands|Norway|Portugal
8690,Brazil,Morocco,Brazil|Germany|Morocco|Senegal
8691,Argentina,USA,Argentina|England|USA|Uruguay
8692,Brazil,Morocco,Brazil|Germany|Morocco|Nigeria
8693,Argentina,Colombia,Argentina|Colombia|South Korea|USA
8694,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
8695,Switzerland,Argentina,Argentina|England|Morocco|Switzerland
8696,Brazil,Uruguay,Brazil|Denmark|Italy|Uruguay
8697,Croatia,France,Croatia|France|Netherlands|Senegal
8698,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
8699,Spain,Netherlands,England|Morocco|Netherlands|Spain
8700,Portugal,Uruguay,Brazil|Mexico|Portugal|Uruguay
8701,England,Netherlands,Argentina|Denmark|England|Netherlands
8702,England,Denmark,Brazil|Croatia|Denmark|England
8703,France,Turkey,France|Netherlands|Portugal|Turkey
8704,Brazil,Croatia,Brazil|Croatia|Germany|Norway
8705,France,Netherlands,England|France|Netherlands|Switzerland
8706,Portugal,USA,Brazil|Denmark|Portugal|USA
8707,Argentina,Netherlands,Argentina|Italy|Morocco|Netherlands
8708,Brazil,Switzerland,Brazil|Germany|Switzerland|Uruguay
8709,Germany,Croatia,Argentina|Austria|Croatia|Germany
8710,Argentina,Croatia,Argentina|Croatia|England|Switzerland
8711,Brazil,Austria,Austria|Belgium|Brazil|Italy
8712,Argentina,Morocco,Argentina|England|Morocco|Netherlands
8713,Portugal,Mexico,Brazil|Ecuador|Mexico|Portugal
8714,France,Switzerland,Croatia|France|Germany|Switzerland
8715,Argentina,Croatia,Argentina|Croatia|Germany|Japan
8716,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
8717,Argentina,Ecuador,Argentina|Ecuador|Portugal|Switzerland
8718,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
8719,Brazil,Mexico,Brazil|Italy|Mexico|Morocco
8720,Argentina,Ukraine,Argentina|Germany|Netherlands|Ukraine
8721,Spain,Morocco,England|Morocco|Spain|Uruguay
8722,Argentina,Netherlands,Argentina|Mexico|Netherlands|Nigeria
8723,England,Denmark,Argentina|Denmark|England|Switzerland
8724,England,Uruguay,Colombia|England|France|Uruguay
8725,Argentina,Switzerland,Argentina|Colombia|Portugal|Switzerland
8726,Argentina,Switzerland,Argentina|Germany|Switzerland|Uruguay
8727,Argentina,Japan,Argentina|Japan|Nigeria|Portugal
8728,Netherlands,Portugal,Argentina|Colombia|Netherlands|Portugal
8729,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
8730,Mexico,Argentina,Argentina|Croatia|Mexico|Portugal
8731,Argentina,Norway,Argentina|Ecuador|Italy|Norway
8732,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
8733,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
8734,Portugal,Morocco,Argentina|Morocco|Portugal|Serbia
8735,Brazil,Switzerland,Brazil|Germany|Morocco|Switzerland
8736,Brazil,Norway,Brazil|Germany|Netherlands|Norway
8737,Switzerland,France,France|Netherlands|Portugal|Switzerland
8738,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
8739,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
8740,Portugal,Croatia,Croatia|France|Mexico|Portugal
8741,Argentina,Belgium,Argentina|Austria|Belgium|England
8742,Portugal,Croatia,Colombia|Croatia|France|Portugal
8743,Denmark,Brazil,Brazil|Denmark|Italy|Uruguay
8744,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
8745,England,USA,Argentina|England|South Korea|USA
8746,Germany,Denmark,Brazil|Denmark|Germany|Netherlands
8747,Brazil,Switzerland,Belgium|Brazil|England|Switzerland
8748,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
8749,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
8750,Argentina,Denmark,Argentina|Denmark|Ecuador|England
8751,France,Morocco,Colombia|France|Morocco|Netherlands
8752,Argentina,Morocco,Argentina|Italy|Morocco|Sweden
8753,Brazil,Netherlands,Austria|Brazil|Cameroon|Netherlands
8754,Brazil,Belgium,Belgium|Brazil|Germany|Morocco
8755,Argentina,Netherlands,Argentina|England|Netherlands|USA
8756,Morocco,Portugal,Argentina|Colombia|Morocco|Portugal
8757,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
8758,Germany,Netherlands,Germany|Netherlands|Senegal|Spain
8759,Argentina,Norway,Argentina|Croatia|Germany|Norway
8760,Argentina,Norway,Argentina|Morocco|Norway|Portugal
8761,Argentina,USA,Argentina|England|Netherlands|USA
8762,France,Uruguay,France|Germany|Norway|Uruguay
8763,France,Mexico,France|Germany|Mexico|Ukraine
8764,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
8765,France,Ecuador,Ecuador|France|Germany|Japan
8766,Netherlands,Portugal,Brazil|Netherlands|Portugal|Switzerland
8767,Argentina,Croatia,Argentina|Austria|Croatia|England
8768,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
8769,France,Belgium,Austria|Belgium|France|Portugal
8770,France,Netherlands,France|Japan|Netherlands|Portugal
8771,Argentina,Ecuador,Argentina|Ecuador|England|Uruguay
8772,Argentina,Serbia,Argentina|Portugal|Serbia|Switzerland
8773,Brazil,Netherlands,Austria|Brazil|England|Netherlands
8774,England,Morocco,Argentina|England|Morocco|Switzerland
8775,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
8776,England,Netherlands,Argentina|Denmark|England|Netherlands
8777,Argentina,Croatia,Argentina|Croatia|Denmark|England
8778,France,Netherlands,Austria|France|Germany|Netherlands
8779,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
8780,Brazil,Belgium,Belgium|Brazil|England|Mexico
8781,France,Turkey,Denmark|France|Germany|Turkey
8782,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
8783,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
8784,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
8785,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
8786,Brazil,Switzerland,Brazil|Colombia|England|Switzerland
8787,Argentina,Uruguay,Argentina|Germany|Norway|Uruguay
8788,Brazil,Norway,Brazil|Germany|Norway|Serbia
8789,Brazil,Croatia,Brazil|Croatia|England|Norway
8790,Argentina,USA,Argentina|England|USA|Uruguay
8791,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
8792,Croatia,Portugal,Argentina|Croatia|Denmark|Portugal
8793,Brazil,Switzerland,Brazil|Ecuador|Portugal|Switzerland
8794,England,Austria,Argentina|Austria|Belgium|England
8795,Argentina,Morocco,Argentina|Austria|England|Morocco
8796,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
8797,France,Croatia,Croatia|Denmark|France|Portugal
8798,England,Uruguay,Brazil|Denmark|England|Uruguay
8799,France,Belgium,Belgium|England|France|Switzerland
8800,Brazil,Austria,Austria|Brazil|Germany|Uruguay
8801,France,Netherlands,England|France|Netherlands|Senegal
8802,England,Denmark,Colombia|Denmark|England|France
8803,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
8804,England,Croatia,Croatia|Denmark|England|France
8805,Croatia,Argentina,Argentina|Croatia|England|Switzerland
8806,Spain,Belgium,Austria|Belgium|Portugal|Spain
8807,France,Netherlands,Ecuador|France|Germany|Netherlands
8808,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
8809,Argentina,Austria,Argentina|Austria|Chile|England
8810,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
8811,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
8812,England,Netherlands,England|France|Netherlands|Norway
8813,Croatia,Portugal,Argentina|Croatia|Portugal|Turkey
8814,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
8815,England,Chile,Chile|England|France|Senegal
8816,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
8817,Spain,Morocco,Iran|Japan|Morocco|Spain
8818,Netherlands,Portugal,France|Netherlands|Portugal|Switzerland
8819,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
8820,Argentina,Belgium,Argentina|Belgium|England|Senegal
8821,Argentina,Serbia,Argentina|Nigeria|Serbia|Switzerland
8822,France,Morocco,Croatia|France|Morocco|Portugal
8823,Brazil,Norway,Brazil|England|Norway|Uruguay
8824,Argentina,Morocco,Argentina|Denmark|England|Morocco
8825,Portugal,Croatia,Argentina|Croatia|Morocco|Portugal
8826,Spain,Belgium,Belgium|England|Spain|Switzerland
8827,England,Switzerland,Argentina|Austria|England|Switzerland
8828,Argentina,Austria,Argentina|Austria|England|Netherlands
8829,Argentina,Denmark,Argentina|Croatia|Denmark|England
8830,Brazil,Colombia,Brazil|Colombia|Italy|Sweden
8831,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8832,Argentina,Belgium,Argentina|Belgium|Denmark|England
8833,France,Belgium,Belgium|France|Mexico|Portugal
8834,Croatia,England,Croatia|Denmark|England|France
8835,Argentina,Belgium,Argentina|Belgium|Germany|Senegal
8836,Argentina,Croatia,Argentina|Croatia|England|Mexico
8837,Morocco,France,Croatia|France|Morocco|Portugal
8838,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
8839,Brazil,Netherlands,Austria|Brazil|Italy|Netherlands
8840,France,Uruguay,England|France|Mexico|Uruguay
8841,Argentina,Switzerland,Argentina|Belgium|Italy|Switzerland
8842,Netherlands,Spain,Denmark|Netherlands|Portugal|Spain
8843,Brazil,Morocco,Brazil|Denmark|Morocco|Portugal
8844,Argentina,Austria,Argentina|Austria|England|Netherlands
8845,Argentina,Mexico,Argentina|England|Mexico|South Korea
8846,France,Netherlands,France|Ivory Coast|Netherlands|Switzerland
8847,England,Switzerland,Brazil|Chile|England|Switzerland
8848,France,Belgium,Belgium|Denmark|France|Portugal
8849,Brazil,Ecuador,Brazil|Colombia|Ecuador|Portugal
8850,England,Senegal,Argentina|England|Senegal|Serbia
8851,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
8852,France,Croatia,Austria|Croatia|France|Germany
8853,Netherlands,Portugal,Netherlands|Portugal|Spain|USA
8854,Switzerland,Germany,Croatia|France|Germany|Switzerland
8855,Argentina,Ecuador,Argentina|Austria|Ecuador|Portugal
8856,Uruguay,Portugal,Brazil|Portugal|Switzerland|Uruguay
8857,Mexico,Argentina,Argentina|Colombia|England|Mexico
8858,England,Belgium,Belgium|Colombia|England|France
8859,Morocco,Portugal,Belgium|Brazil|Morocco|Portugal
8860,France,Croatia,Colombia|Croatia|England|France
8861,Brazil,Belgium,Belgium|Brazil|Denmark|England
8862,Argentina,Colombia,Argentina|Colombia|Mexico|Netherlands
8863,Argentina,Switzerland,Argentina|Chile|England|Switzerland
8864,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
8865,England,Morocco,Austria|England|France|Morocco
8866,Germany,Mexico,Belgium|France|Germany|Mexico
8867,Brazil,Morocco,Brazil|England|Morocco|Switzerland
8868,Uruguay,Germany,Brazil|Germany|Mexico|Uruguay
8869,Portugal,Netherlands,Argentina|Austria|Netherlands|Portugal
8870,Argentina,Austria,Argentina|Austria|Portugal|Uruguay
8871,Portugal,Turkey,Brazil|Netherlands|Portugal|Turkey
8872,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
8873,England,Uruguay,Denmark|England|France|Uruguay
8874,Argentina,Croatia,Argentina|Croatia|Germany|Japan
8875,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
8876,Argentina,Switzerland,Argentina|England|South Korea|Switzerland
8877,Portugal,Netherlands,Brazil|Netherlands|Portugal|USA
8878,Argentina,Serbia,Argentina|Ecuador|England|Serbia
8879,Argentina,Morocco,Argentina|Germany|Morocco|Senegal
8880,Belgium,Germany,Belgium|Brazil|Germany|Sweden
8881,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
8882,Brazil,Belgium,Belgium|Brazil|Portugal|USA
8883,Netherlands,Germany,Brazil|Germany|Mexico|Netherlands
8884,France,Japan,England|France|Japan|Netherlands
8885,Portugal,Netherlands,Argentina|Colombia|Netherlands|Portugal
8886,Germany,Switzerland,Argentina|Germany|Switzerland|Uruguay
8887,Belgium,England,Argentina|Belgium|Denmark|England
8888,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
8889,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
8890,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
8891,France,Belgium,Belgium|France|Germany|Japan
8892,Argentina,Turkey,Argentina|England|Sweden|Turkey
8893,England,Netherlands,Argentina|Austria|England|Netherlands
8894,England,Austria,Austria|Brazil|England|South Korea
8895,France,Netherlands,France|Morocco|Netherlands|Portugal
8896,France,Croatia,Croatia|France|Portugal|Sweden
8897,Argentina,Belgium,Argentina|Belgium|England|Senegal
8898,Argentina,Switzerland,Argentina|Ecuador|England|Switzerland
8899,England,Croatia,Croatia|Denmark|England|France
8900,Brazil,Switzerland,Belgium|Brazil|Portugal|Switzerland
8901,Brazil,Austria,Austria|Brazil|England|Uruguay
8902,France,Colombia,Colombia|France|Germany|Netherlands
8903,Croatia,Portugal,Argentina|Croatia|Portugal|Switzerland
8904,France,Morocco,Austria|France|Germany|Morocco
8905,Spain,Denmark,Denmark|Italy|Senegal|Spain
8906,Argentina,Croatia,Argentina|Croatia|England|Mexico
8907,Spain,Netherlands,Germany|Netherlands|Spain|Switzerland
8908,France,Netherlands,Denmark|France|Germany|Netherlands
8909,France,Belgium,Belgium|Denmark|England|France
8910,England,Belgium,Austria|Belgium|England|France
8911,Brazil,Uruguay,Brazil|England|Japan|Uruguay
8912,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
8913,Argentina,Mexico,Argentina|Mexico|Nigeria|Portugal
8914,Brazil,Austria,Austria|Brazil|Ecuador|England
8915,Brazil,Croatia,Brazil|Colombia|Croatia|England
8916,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
8917,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
8918,Argentina,Croatia,Argentina|Croatia|England|Mexico
8919,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
8920,England,Belgium,Belgium|Brazil|England|USA
8921,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
8922,Brazil,Morocco,Brazil|England|Morocco|Switzerland
8923,France,Denmark,Denmark|France|Germany|Uruguay
8924,England,Netherlands,Brazil|England|Netherlands|Switzerland
8925,England,Austria,Austria|Ecuador|England|Spain
8926,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
8927,Argentina,Japan,Argentina|Croatia|Germany|Japan
8928,England,Denmark,Argentina|Denmark|Ecuador|England
8929,England,Nigeria,Argentina|England|Nigeria|Switzerland
8930,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
8931,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
8932,Argentina,Morocco,Argentina|Austria|Italy|Morocco
8933,Brazil,Croatia,Brazil|Croatia|Norway|Portugal
8934,France,Norway,Belgium|France|Germany|Norway
8935,France,Belgium,Belgium|England|France|Senegal
