simulation_id,champion,runner_up,semi_finalists
8809,Germany,England,England|Germany|Portugal|Spain
8810,Mexico,France,England|France|Mexico|Switzerland
8811,Brazil,France,Brazil|France|Morocco|Spain
8812,Colombia,France,Argentina|Colombia|France|Netherlands
8813,England,Netherlands,Argentina|Brazil|England|Netherlands
8814,Argentina,England,Argentina|England|Italy|Netherlands
8815,Belgium,England,Belgium|Croatia|England|Netherlands
8816,Brazil,England,Brazil|England|Japan|Netherlands
8817,Portugal,Belgium,Belgium|Colombia|Croatia|Portugal
8818,France,Portugal,Argentina|France|Portugal|Spain
8819,Brazil,Argentina,Argentina|Brazil|England|Netherlands
8820,Brazil,France,Brazil|France|Germany|Netherlands
8821,France,Netherlands,Argentina|France|Netherlands|Portugal
8822,France,Japan,France|Germany|Japan|USA
8823,England,Netherlands,England|Netherlands|Portugal|Spain
8824,Portugal,Norway,Mexico|Netherlands|Norway|Portugal
8825,Portugal,Belgium,Belgium|Portugal|Spain|Uruguay
8826,Brazil,Argentina,Argentina|Brazil|Canada|Colombia
8827,Portugal,England,Croatia|England|Germany|Portugal
8828,Germany,Argentina,Argentina|Colombia|England|Germany
8829,France,Germany,Belgium|France|Germany|Switzerland
8830,Brazil,Serbia,Brazil|Netherlands|Norway|Serbia
8831,England,Germany,Brazil|Denmark|England|Germany
8832,Germany,Argentina,Argentina|Colombia|Germany|Portugal
8833,England,Brazil,Argentina|Belgium|Brazil|England
8834,England,Portugal,Argentina|England|Netherlands|Portugal
8835,Portugal,England,Argentina|England|Netherlands|Portugal
8836,Brazil,Spain,Brazil|England|Netherlands|Spain
8837,England,Brazil,Austria|Brazil|England|Netherlands
8838,England,Colombia,Colombia|England|Germany|Netherlands
8839,England,Portugal,England|Netherlands|Portugal|Sweden
8840,Brazil,Italy,Brazil|Croatia|Italy|Netherlands
8841,Brazil,Portugal,Belgium|Brazil|Croatia|Portugal
8842,England,France,England|France|Netherlands|Spain
8843,France,Spain,France|Italy|Ivory Coast|Spain
8844,France,Argentina,Argentina|France|Germany|Spain
8845,England,Spain,England|Mexico|Spain|Uruguay
8846,Portugal,Argentina,Argentina|England|Morocco|Portugal
8847,England,Portugal,Argentina|England|Netherlands|Portugal
8848,France,Portugal,Argentina|France|Netherlands|Portugal
8849,Norway,Brazil,Brazil|Germany|Norway|Switzerland
8850,Brazil,France,Belgium|Brazil|France|Germany
8851,England,Portugal,Croatia|England|Netherlands|Portugal
8852,Argentina,England,Argentina|Colombia|England|Senegal
8853,Portugal,Netherlands,Germany|Netherlands|Portugal|Switzerland
8854,Japan,France,France|Italy|Japan|Netherlands
8855,Brazil,Switzerland,Argentina|Belgium|Brazil|Switzerland
8856,Argentina,Brazil,Argentina|Brazil|Norway|Spain
8857,Argentina,Portugal,Argentina|Netherlands|Portugal|Senegal
8858,Brazil,England,Brazil|England|Netherlands|Norway
8859,Portugal,Netherlands,Argentina|Netherlands|Portugal|Ukraine
8860,Portugal,England,Argentina|England|Portugal|Spain
8861,France,Norway,France|Norway|Portugal|Senegal
8862,Argentina,Brazil,Argentina|Belgium|Brazil|England
8863,Brazil,France,Argentina|Brazil|France|Netherlands
8864,France,Brazil,Brazil|France|Germany|Italy
8865,England,Brazil,Brazil|England|Netherlands|Norway
8866,Brazil,Argentina,Argentina|Brazil|Germany|Uruguay
8867,Brazil,Uruguay,Argentina|Brazil|Croatia|Uruguay
8868,England,Brazil,Brazil|Croatia|England|Spain
8869,Brazil,Switzerland,Brazil|Germany|Japan|Switzerland
8870,Argentina,Portugal,Argentina|Italy|Portugal|Sweden
8871,Portugal,France,France|Germany|Netherlands|Portugal
8872,Italy,Brazil,Brazil|Italy|Mexico|Serbia
8873,Argentina,Netherlands,Argentina|Brazil|Netherlands|Norway
8874,England,Netherlands,Brazil|England|Germany|Netherlands
8875,Italy,Brazil,Brazil|Italy|Morocco|Netherlands
8876,England,Italy,Colombia|England|Italy|Spain
8877,France,Netherlands,Denmark|France|Japan|Netherlands
8878,Colombia,England,Colombia|Croatia|England|Italy
8879,Argentina,Brazil,Argentina|Brazil|Spain|USA
8880,Brazil,Spain,Brazil|England|France|Spain
8881,Mexico,Italy,Belgium|Brazil|Italy|Mexico
8882,Norway,France,France|Morocco|Netherlands|Norway
8883,Argentina,Brazil,Argentina|Brazil|England|Switzerland
8884,Portugal,Brazil,Brazil|Germany|Morocco|Portugal
8885,Brazil,France,Brazil|France|Italy|Netherlands
8886,England,France,England|France|Germany|Spain
8887,England,Spain,Brazil|England|Germany|Spain
8888,Brazil,Norway,Belgium|Brazil|Norway|Spain
8889,Argentina,Portugal,Argentina|England|Netherlands|Portugal
8890,England,Netherlands,Argentina|Brazil|England|Netherlands
8891,Argentina,Croatia,Argentina|Croatia|France|Italy
8892,Austria,Brazil,Austria|Brazil|Denmark|Spain
8893,Argentina,Germany,Argentina|Denmark|Germany|USA
8894,France,England,Belgium|Croatia|England|France
8895,France,England,Argentina|Croatia|England|France
8896,Argentina,Belgium,Argentina|Belgium|Italy|Portugal
8897,Belgium,Mexico,Belgium|Brazil|Italy|Mexico
8898,France,Morocco,Argentina|Colombia|France|Morocco
8899,Argentina,Belgium,Argentina|Belgium|Brazil|Norway
8900,Croatia,Brazil,Belgium|Brazil|Croatia|Norway
8901,Brazil,France,Brazil|Croatia|France|Germany
8902,France,Argentina,Argentina|France|Netherlands|Uruguay
8903,France,Italy,Belgium|Canada|France|Italy
8904,Spain,England,Denmark|England|Germany|Spain
8905,England,Portugal,Belgium|England|Netherlands|Portugal
8906,France,Brazil,Belgium|Brazil|France|Germany
8907,Argentina,England,Argentina|England|Netherlands|Sweden
8908,Belgium,Portugal,Belgium|Croatia|England|Portugal
8909,England,Brazil,Brazil|Croatia|England|Netherlands
8910,Spain,Portugal,Chile|Italy|Portugal|Spain
8911,Germany,Spain,Colombia|Germany|Spain|Uruguay
8912,France,Belgium,Belgium|France|Morocco|Switzerland
8913,Argentina,France,Argentina|Belgium|Denmark|France
8914,France,Argentina,Argentina|Denmark|France|Spain
8915,Brazil,Norway,Belgium|Brazil|Germany|Norway
8916,England,Brazil,Brazil|England|Italy|Netherlands
8917,Portugal,Austria,Argentina|Austria|Portugal|Senegal
8918,England,Germany,England|Germany|Ivory Coast|Spain
8919,Switzerland,Netherlands,Argentina|Brazil|Netherlands|Switzerland
8920,Brazil,Norway,Belgium|Brazil|Netherlands|Norway
8921,Brazil,England,Brazil|England|Mexico|Spain
8922,Croatia,France,Croatia|France|Germany|Italy
8923,Brazil,Germany,Brazil|Croatia|Germany|Italy
8924,Mexico,Canada,Brazil|Canada|France|Mexico
8925,Brazil,Germany,Brazil|Germany|Italy|USA
8926,Portugal,Italy,Belgium|Germany|Italy|Portugal
8927,Portugal,Netherlands,Argentina|Ivory Coast|Netherlands|Portugal
8928,Germany,Morocco,Belgium|Germany|Italy|Morocco
8929,Germany,Austria,Austria|Brazil|Germany|Switzerland
8930,Argentina,Spain,Argentina|Brazil|Norway|Spain
8931,Portugal,Netherlands,France|Netherlands|Portugal|Spain
8932,Portugal,Spain,Netherlands|Portugal|Spain|Uruguay
8933,Brazil,Argentina,Argentina|Brazil|France|Netherlands
8934,Brazil,Norway,Belgium|Brazil|Croatia|Norway
8935,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
8936,England,Argentina,Argentina|England|Germany|Uruguay
8937,England,Norway,Belgium|England|Germany|Norway
8938,Portugal,Morocco,Denmark|Germany|Morocco|Portugal
8939,Germany,Croatia,Croatia|France|Germany|Portugal
8940,Argentina,Brazil,Argentina|Brazil|England|Netherlands
8941,Netherlands,Portugal,Mexico|Netherlands|Portugal|Turkey
8942,France,England,England|France|Germany|Netherlands
8943,France,Spain,France|Germany|Norway|Spain
8944,Switzerland,France,France|Germany|Spain|Switzerland
8945,England,Portugal,Argentina|England|Portugal|USA
8946,Argentina,Morocco,Argentina|England|France|Morocco
8947,Portugal,Germany,Argentina|Colombia|Germany|Portugal
8948,Argentina,Portugal,Argentina|Colombia|France|Portugal
8949,France,Switzerland,France|Norway|Spain|Switzerland
8950,Portugal,Netherlands,Canada|France|Netherlands|Portugal
8951,Argentina,Portugal,Argentina|France|Portugal|Sweden
8952,England,Argentina,Argentina|Australia|Brazil|England
8953,France,Netherlands,France|Netherlands|Norway|Spain
8954,Argentina,Portugal,Argentina|England|Netherlands|Portugal
8955,France,Spain,Argentina|France|Portugal|Spain
8956,Spain,Germany,France|Germany|Italy|Spain
8957,England,Brazil,Brazil|England|Mexico|Morocco
8958,Portugal,Italy,Belgium|Croatia|Italy|Portugal
8959,Portugal,Brazil,Brazil|Germany|Portugal|Spain
8960,Brazil,England,Argentina|Brazil|England|Netherlands
8961,France,Spain,Argentina|England|France|Spain
8962,Spain,England,Brazil|England|Mexico|Spain
8963,Spain,Italy,Italy|Netherlands|Norway|Spain
8964,Brazil,France,Brazil|France|Italy|Spain
8965,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
8966,England,Uruguay,England|Netherlands|Norway|Uruguay
8967,Argentina,England,Argentina|Croatia|England|Portugal
8968,Spain,Germany,Brazil|Germany|Spain|Uruguay
8969,Portugal,Norway,Argentina|Norway|Portugal|USA
8970,Spain,Norway,Austria|Brazil|Norway|Spain
8971,France,Spain,France|Germany|Spain|Switzerland
8972,Argentina,England,Argentina|Belgium|Brazil|England
8973,Morocco,Senegal,Ivory Coast|Morocco|Senegal|Spain
8974,Argentina,Portugal,Argentina|France|Portugal|Spain
8975,England,Brazil,Brazil|England|Netherlands|Norway
8976,France,Portugal,France|Germany|Netherlands|Portugal
8977,Brazil,Argentina,Argentina|Brazil|England|Netherlands
8978,France,Spain,Chile|France|Germany|Spain
8979,Portugal,Spain,Morocco|Norway|Portugal|Spain
8980,Brazil,Portugal,Brazil|Germany|Netherlands|Portugal
8981,France,Brazil,Belgium|Brazil|France|Germany
8982,Argentina,Japan,Argentina|England|Japan|Norway
8983,Brazil,Morocco,Brazil|Denmark|Germany|Morocco
8984,Argentina,Portugal,Argentina|Belgium|Brazil|Portugal
8985,Portugal,England,England|Germany|Portugal|Spain
8986,Argentina,Portugal,Argentina|Denmark|Portugal|Spain
8987,England,France,Argentina|England|France|Nigeria
8988,Spain,Netherlands,Denmark|France|Netherlands|Spain
8989,England,Netherlands,England|Morocco|Netherlands|Scotland
8990,Portugal,Germany,Denmark|Germany|Netherlands|Portugal
8991,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
8992,Colombia,Spain,Colombia|Netherlands|Spain|Switzerland
8993,England,Netherlands,England|Netherlands|Spain|Switzerland
8994,England,Spain,Austria|England|Italy|Spain
8995,Norway,Netherlands,Colombia|Mexico|Netherlands|Norway
8996,Croatia,France,Argentina|Belgium|Croatia|France
8997,Brazil,England,Brazil|England|Netherlands|Sweden
8998,Portugal,England,England|Japan|Netherlands|Portugal
8999,England,Japan,Argentina|England|Ivory Coast|Japan
9000,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
9001,Brazil,France,Belgium|Brazil|France|Netherlands
9002,Argentina,Colombia,Argentina|Colombia|Netherlands|Norway
9003,Brazil,Norway,Belgium|Brazil|Netherlands|Norway
9004,Brazil,Nigeria,Brazil|Colombia|Netherlands|Nigeria
9005,Spain,Germany,Brazil|Germany|Portugal|Spain
9006,Spain,France,Belgium|France|Spain|Uruguay
9007,Brazil,Belgium,Belgium|Brazil|Croatia|Morocco
9008,Mexico,Argentina,Argentina|England|Mexico|Norway
9009,Argentina,Germany,Argentina|Brazil|England|Germany
9010,Brazil,Spain,Brazil|Netherlands|Spain|Sweden
9011,Spain,Portugal,Brazil|Italy|Portugal|Spain
9012,Brazil,Norway,Belgium|Brazil|Norway|Serbia
9013,Belgium,France,Argentina|Belgium|France|Uruguay
9014,Brazil,Argentina,Argentina|Brazil|Netherlands|Switzerland
9015,Brazil,Germany,Brazil|Germany|Italy|Netherlands
9016,England,Brazil,Argentina|Brazil|England|Germany
9017,Brazil,Serbia,Brazil|Italy|Netherlands|Serbia
9018,Brazil,Argentina,Argentina|Brazil|France|Mexico
9019,England,Portugal,Argentina|England|Mexico|Portugal
9020,Germany,Morocco,Germany|Morocco|Spain|Switzerland
9021,Portugal,Germany,Germany|Norway|Portugal|Spain
9022,Croatia,Norway,Argentina|Colombia|Croatia|Norway
9023,Netherlands,France,France|Italy|Morocco|Netherlands
9024,France,England,England|France|Netherlands|Norway
9025,Portugal,France,Argentina|France|Germany|Portugal
9026,Netherlands,Norway,Morocco|Netherlands|Norway|Uruguay
9027,England,Spain,England|Mexico|Portugal|Spain
9028,Brazil,Norway,Argentina|Brazil|Japan|Norway
9029,France,Spain,England|France|Germany|Spain
9030,Croatia,France,Belgium|Croatia|France|Italy
9031,France,Argentina,Argentina|France|Spain|Sweden
9032,Netherlands,Portugal,Italy|Netherlands|Portugal|Uruguay
9033,Norway,Brazil,Argentina|Belgium|Brazil|Norway
9034,Argentina,France,Argentina|Belgium|France|Uruguay
9035,France,Argentina,Argentina|France|Netherlands|Portugal
9036,Argentina,Denmark,Argentina|Denmark|Spain|USA
9037,Portugal,Spain,France|Portugal|Serbia|Spain
9038,England,Netherlands,England|France|Netherlands|Spain
9039,Spain,Brazil,Argentina|Belgium|Brazil|Spain
9040,France,Belgium,Belgium|Denmark|France|Morocco
9041,Brazil,Spain,Brazil|Croatia|Spain|Switzerland
9042,Argentina,Uruguay B,Argentina|Italy|Portugal|Uruguay B
9043,Argentina,Portugal,Argentina|Belgium|England|Portugal
9044,Croatia,France,Belgium|Croatia|France|USA
9045,England,Portugal,England|Mexico|Portugal|Spain
9046,Portugal,France,Argentina|France|Portugal|Spain
9047,Germany,England,England|Germany|Netherlands|Portugal
9048,Portugal,France,Argentina|Belgium|France|Portugal
9049,Mexico,Switzerland,Mexico|Norway|Senegal|Switzerland
9050,Mexico,Spain,Argentina|Mexico|Spain|Ukraine
9051,England,Spain,England|Germany|Norway|Spain
9052,Spain,France,Brazil|Canada|France|Spain
9053,Argentina,Belgium,Argentina|Belgium|England|Portugal
9054,Argentina,France,Argentina|Belgium|England|France
9055,Spain,France,France|Italy|Netherlands|Spain
9056,France,England,Croatia|England|France|Serbia
9057,Brazil,Mexico,Austria|Belgium|Brazil|Mexico
9058,England,Netherlands,England|France|Netherlands|Spain
9059,France,Germany,France|Germany|Spain|Switzerland
9060,Croatia,Uruguay,Croatia|England|Mexico|Uruguay
9061,Argentina,Portugal,Argentina|Belgium|Norway|Portugal
9062,England,Brazil,Argentina|Brazil|England|Spain
9063,Portugal,England,Croatia|England|Morocco|Portugal
9064,England,Belgium,Argentina|Belgium|Brazil|England
9065,Portugal,Spain,Germany|Portugal|Spain|Sweden
9066,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
9067,Brazil,Mexico,Brazil|Croatia|Mexico|Netherlands
9068,France,Colombia,Belgium|Colombia|France|Mexico
9069,Italy,Croatia,Argentina|Croatia|Italy|Switzerland
9070,France,Brazil,Brazil|Chile|France|Spain
9071,Brazil,Denmark,Brazil|Denmark|Netherlands|Spain
9072,England,Mexico,Brazil|Chile|England|Mexico
9073,France,Brazil,Belgium|Brazil|France|Spain
9074,England,Mexico,England|Germany|Mexico|Serbia
9075,France,England,Brazil|England|France|Norway
9076,Argentina,Belgium,Argentina|Belgium|England|Morocco
9077,Netherlands,Denmark,Brazil|Denmark|Germany|Netherlands
9078,Brazil,Netherlands,Belgium|Brazil|Netherlands|Norway
9079,Brazil,Colombia,Brazil|Colombia|Italy|Netherlands
9080,Brazil,France,Argentina|Brazil|France|Netherlands
9081,Argentina,Portugal,Argentina|France|Netherlands|Portugal
9082,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
9083,Italy,France,Belgium|France|Italy|Morocco
9084,Italy,Brazil,Brazil|Italy|Netherlands|Switzerland
9085,Colombia,England,Colombia|England|Germany|Netherlands
9086,Brazil,Italy,Brazil|Italy|Morocco|Ukraine
9087,Brazil,Germany,Brazil|Denmark|Germany|Netherlands
9088,Spain,Argentina,Argentina|Brazil|Spain|USA
9089,Germany,Portugal,Denmark|Germany|Portugal|Spain
9090,Argentina,Morocco,Argentina|France|Morocco|Switzerland
9091,England,France,Belgium|England|France|Germany
9092,England,Brazil,Argentina|Brazil|England|Mexico
9093,France,Portugal,France|Mexico|Morocco|Portugal
9094,France,England,Argentina|Croatia|England|France
9095,Portugal,Mexico,Colombia|Germany|Mexico|Portugal
9096,Netherlands,Argentina,Argentina|Italy|Morocco|Netherlands
9097,Argentina,Belgium,Argentina|Belgium|France|Italy
9098,Italy,Denmark,Argentina|Denmark|Italy|Spain
9099,Portugal,Brazil,Brazil|Germany|Portugal|Spain
9100,England,Portugal,Argentina|England|Germany|Portugal
9101,England,Portugal,England|Germany|Netherlands|Portugal
9102,Netherlands,Italy,Argentina|England|Italy|Netherlands
9103,France,Mexico,England|France|Mexico|Netherlands
9104,France,Argentina,Argentina|Brazil|France|Senegal
9105,Netherlands,Portugal,Italy|Netherlands|Portugal|Spain
9106,Brazil,Sweden,Brazil|Mexico|Spain|Sweden
9107,England,Spain,Denmark|England|Japan|Spain
9108,England,Germany,England|Germany|Spain|Switzerland
9109,Brazil,Nigeria,Brazil|Mexico|Nigeria|Norway
9110,Portugal,Mexico,England|Mexico|Morocco|Portugal
9111,France,Austria,Austria|England|France|Netherlands
9112,Brazil,Colombia,Belgium|Brazil|Colombia|Morocco
9113,France,Portugal,Belgium|Croatia|France|Portugal
9114,England,Japan,Argentina|England|France|Japan
9115,Italy,France,Argentina|Croatia|France|Italy
9116,Portugal,France,Argentina|France|Portugal|Spain
9117,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
9118,Spain,Germany,Denmark|Germany|Italy|Spain
9119,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
9120,France,Argentina,Argentina|France|Italy|Netherlands
9121,England,Argentina,Argentina|England|Netherlands|Switzerland
9122,Brazil,England,Argentina|Brazil|England|Netherlands
9123,Brazil,Colombia,Brazil|Colombia|Germany|Nigeria
9124,England,Netherlands,Croatia|England|Netherlands|Senegal
9125,France,Spain,France|Germany|Netherlands|Spain
9126,Spain,Switzerland,Argentina|Brazil|Spain|Switzerland
9127,England,Portugal,Brazil|England|Mexico|Portugal
9128,Brazil,France,Argentina|Belgium|Brazil|France
9129,Mexico,Italy,Italy|Mexico|Serbia|Uruguay
9130,Brazil,Portugal,Brazil|Croatia|Germany|Portugal
9131,France,Norway,France|Mexico|Morocco|Norway
9132,Brazil,Germany,Belgium|Brazil|England|Germany
9133,England,Portugal,England|Japan|Netherlands|Portugal
9134,Brazil,Belgium,Belgium|Brazil|Italy|Spain
9135,Colombia,Argentina,Argentina|Belgium|Colombia|Portugal
9136,England,Netherlands,England|France|Netherlands|Norway
9137,Argentina,Mexico,Argentina|England|Mexico|Sweden
9138,Argentina,England,Argentina|Austria|Brazil|England
9139,Brazil,France,Belgium|Brazil|France|Germany
9140,France,Argentina,Argentina|Colombia|France|Spain
9141,Brazil,Argentina,Argentina|Brazil|England|Netherlands
9142,Portugal,England,Argentina|England|Morocco|Portugal
9143,Argentina,Spain,Argentina|Portugal|Spain|Uruguay
9144,Argentina,France,Argentina|Belgium|England|France
9145,Argentina,Spain,Argentina|Brazil|Norway|Spain
9146,Norway,Belgium,Belgium|Croatia|Denmark|Norway
9147,England,France,England|France|Netherlands|Spain
9148,Argentina,Portugal,Argentina|Netherlands|Portugal|Senegal
9149,Portugal,France,France|Netherlands|Portugal|Spain
9150,Portugal,Norway,Morocco|Norway|Portugal|Serbia
9151,England,Norway,Egypt|England|Netherlands|Norway
9152,Portugal,Netherlands,Argentina|Netherlands|Portugal|Uruguay
9153,France,Switzerland,France|Germany|Netherlands|Switzerland
9154,France,Italy,France|Germany|Italy|Spain
9155,Portugal,Belgium,Belgium|Brazil|Portugal|Spain
9156,England,Portugal,England|Netherlands|Portugal|Spain
9157,England,France,Argentina|Croatia|England|France
9158,Colombia,Portugal,Belgium|Colombia|England|Portugal
9159,Brazil,Germany,Brazil|England|Germany|Spain
9160,France,Germany,Brazil|France|Germany|Mexico
9161,England,Portugal,England|Germany|Portugal|Spain
9162,Norway,Portugal,Argentina|Belgium|Norway|Portugal
9163,Spain,France,Brazil|France|Norway|Spain
9164,Argentina,Germany,Argentina|Brazil|Denmark|Germany
9165,England,Germany,Argentina|England|France|Germany
9166,Argentina,Spain,Argentina|Brazil|Germany|Spain
9167,Germany,Argentina,Argentina|Croatia|Germany|Serbia
9168,Argentina,Germany,Argentina|Brazil|Germany|Italy
9169,Morocco,England,Belgium|Colombia|England|Morocco
9170,France,England,England|France|Morocco|Netherlands
9171,Serbia,England,Croatia|England|Morocco|Serbia
9172,Brazil,France,Brazil|France|Japan|Spain
9173,Portugal,Germany,Argentina|England|Germany|Portugal
9174,Brazil,Germany,Brazil|Germany|Portugal|Spain
9175,England,Brazil,Brazil|England|Netherlands|Spain
9176,Argentina,Brazil,Argentina|Brazil|Colombia|Croatia
9177,Netherlands,France,Belgium|France|Morocco|Netherlands
9178,Argentina,France,Argentina|Austria|France|Italy
9179,France,Morocco,Argentina|England|France|Morocco
9180,Spain,Argentina,Argentina|England|France|Spain
9181,France,England,Belgium|England|France|Morocco
9182,England,France,England|France|Germany|Netherlands
9183,France,England,England|France|Netherlands|Norway
9184,Brazil,Morocco,Brazil|Morocco|Netherlands|Uruguay
9185,Argentina,Brazil,Argentina|Brazil|Italy|Senegal
9186,Brazil,England,Belgium|Brazil|England|Mexico
9187,Portugal,USA,Norway|Portugal|USA|Ukraine
9188,Portugal,Colombia,Argentina|Colombia|Netherlands|Portugal
9189,Argentina,England,Argentina|England|Netherlands|Portugal
9190,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
9191,England,Brazil,Brazil|England|Germany|Spain
9192,England,Spain,Chile|England|France|Spain
9193,England,Brazil,Belgium|Brazil|England|Serbia
9194,Portugal,Germany,Germany|Portugal|Serbia|Spain
9195,England,Belgium,Argentina|Belgium|Denmark|England
9196,Portugal,England,England|Nigeria|Portugal|Spain
9197,Brazil,Germany,Brazil|England|Germany|Netherlands
9198,Brazil,England,Argentina|Brazil|England|Netherlands
9199,France,Argentina,Argentina|France|Italy|Mexico
9200,England,Belgium,Belgium|Colombia|England|Spain
9201,Portugal,Switzerland,Mexico|Netherlands|Portugal|Switzerland
9202,England,Croatia,Colombia|Croatia|England|Uruguay
9203,England,Brazil,Brazil|England|Italy|Netherlands
9204,Argentina,France,Argentina|England|France|Germany
9205,Portugal,France,Argentina|France|Netherlands|Portugal
9206,France,England,England|France|Morocco|Netherlands
9207,Mexico,France,France|Mexico|Senegal|USA
9208,England,Portugal,Belgium|England|Germany|Portugal
9209,England,Portugal,England|Morocco|Portugal|Spain
9210,Portugal,Brazil,Brazil|Germany|Portugal|Spain
9211,Brazil,Spain,Brazil|Netherlands|Spain|USA
9212,Argentina,France,Argentina|Brazil|France|Morocco
9213,France,Portugal,Croatia|France|Germany|Portugal
9214,Portugal,Norway,Germany|Netherlands|Norway|Portugal
9215,Norway,Croatia,Croatia|England|Norway|Uruguay B
9216,England,Spain,Colombia|England|Germany|Spain
9217,England,Brazil,Argentina|Brazil|England|Spain
9218,England,Brazil,Argentina|Brazil|England|Germany
9219,Portugal,Netherlands,Argentina|Netherlands|Portugal|Ukraine
9220,Brazil,Germany,Brazil|Colombia|Croatia|Germany
9221,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
9222,Germany,Spain,Brazil|Germany|Spain|Uruguay
9223,Portugal,Morocco,Belgium|France|Morocco|Portugal
9224,France,England,England|France|Morocco|Spain
9225,France,Argentina,Argentina|Brazil|Croatia|France
9226,Belgium,Argentina,Argentina|Belgium|Portugal|Switzerland
9227,Portugal,Netherlands,Brazil|Italy|Netherlands|Portugal
9228,Argentina,Croatia,Argentina|Croatia|Italy|Uruguay
9229,Argentina,Brazil,Argentina|Brazil|Mexico|South Korea
9230,France,England,Argentina|England|France|Netherlands
9231,Croatia,France,Croatia|France|Senegal|Spain
9232,Brazil,England,Brazil|England|Germany|Netherlands
9233,Portugal,Norway,Germany|Netherlands|Norway|Portugal
9234,Brazil,Spain,Belgium|Brazil|Denmark|Spain
9235,Portugal,Argentina,Argentina|England|Netherlands|Portugal
9236,Netherlands,Austria,Austria|Brazil|France|Netherlands
9237,Argentina,Belgium,Argentina|Belgium|France|Portugal
9238,Colombia,Portugal,Colombia|Ecuador|Portugal|Spain
9239,Brazil,Morocco,Brazil|France|Morocco|Switzerland
9240,Argentina,Portugal,Argentina|Croatia|Norway|Portugal
9241,Argentina,France,Argentina|France|Norway|Spain
9242,Portugal,Argentina,Argentina|Germany|Norway|Portugal
9243,France,Brazil,Belgium|Brazil|France|Germany
9244,Portugal,Spain,England|Morocco|Portugal|Spain
9245,France,Mexico,France|Germany|Mexico|Morocco
9246,England,Brazil,Brazil|England|Morocco|Spain
9247,Germany,England,England|France|Germany|Mexico
9248,Morocco,Portugal,England|Germany|Morocco|Portugal
9249,Brazil,Italy,Argentina|Brazil|Italy|Senegal
9250,Croatia,England,Argentina|Croatia|England|Portugal
9251,Netherlands,Uruguay,Belgium|Netherlands|Scotland|Uruguay
9252,Argentina,France,Argentina|Croatia|Denmark|France
9253,France,England,England|France|Germany|Spain
9254,Portugal,France,France|Germany|Netherlands|Portugal
9255,France,Colombia,Austria|Belgium|Colombia|France
9256,Portugal,France,Argentina|France|Netherlands|Portugal
9257,France,Colombia,Argentina|Colombia|France|Netherlands
9258,Argentina,Morocco,Argentina|Brazil|Italy|Morocco
9259,Belgium,Austria,Austria|Belgium|England|Portugal
9260,Brazil,Uruguay,Belgium|Brazil|Norway|Uruguay
9261,Uruguay,Portugal,Portugal|Spain|Ukraine|Uruguay
9262,England,Brazil,Argentina|Brazil|England|Netherlands
9263,Portugal,Norway,Belgium|Norway|Portugal|Spain
9264,Brazil,Spain,Brazil|Netherlands|Spain|Switzerland
9265,Brazil,Argentina,Argentina|Belgium|Brazil|France
9266,Germany,Switzerland,England|Germany|Mexico|Switzerland
9267,Argentina,Germany,Argentina|Austria|Brazil|Germany
9268,France,Argentina,Argentina|Brazil|France|Mexico
9269,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
9270,England,Brazil,Argentina|Brazil|England|Mexico
9271,England,Colombia,Colombia|England|Mexico|Spain
9272,Germany,Argentina,Argentina|Brazil|Denmark|Germany
9273,Argentina,Spain,Argentina|Brazil|Norway|Spain
9274,England,Brazil,Belgium|Brazil|England|Germany
9275,Brazil,Italy,Brazil|Croatia|Germany|Italy
9276,Brazil,France,Brazil|France|Morocco|Spain
9277,Spain,France,Denmark|France|Germany|Spain
9278,England,Brazil,Argentina|Brazil|England|Netherlands
9279,France,England,Argentina|England|France|Germany
9280,Brazil,Germany,Brazil|England|Germany|Spain
9281,Argentina,Spain,Argentina|France|Portugal|Spain
9282,Portugal,Mexico,France|Germany|Mexico|Portugal
9283,England,Colombia,Argentina|Colombia|England|Germany
9284,England,Spain,Argentina|England|Morocco|Spain
9285,Brazil,Spain,Belgium|Brazil|Norway|Spain
9286,France,Portugal,France|Germany|Portugal|Spain
9287,Brazil,Germany,Brazil|Germany|Portugal|Spain
9288,Brazil,Canada,Argentina|Brazil|Canada|France
9289,France,Netherlands,Argentina|France|Netherlands|Ukraine
9290,Brazil,Spain,Brazil|France|Netherlands|Spain
9291,France,Switzerland,France|Mexico|Spain|Switzerland
9292,Netherlands,Switzerland,France|Morocco|Netherlands|Switzerland
9293,Argentina,Morocco,Argentina|Morocco|Netherlands|Sweden
9294,England,Germany,Argentina|England|France|Germany
9295,France,England,Croatia|England|France|Morocco
9296,Argentina,Germany,Argentina|England|Germany|Morocco
9297,France,England,Argentina|England|France|Morocco
9298,Germany,Spain,Brazil|Germany|Spain|Switzerland
