simulation_id,champion,runner_up,semi_finalists
8663,Germany,Brazil,Belgium|Brazil|Denmark|Germany
8664,Portugal,England,Austria|England|Germany|Portugal
8665,Belgium,England,Austria|Belgium|Brazil|England
8666,Argentina,Portugal,Argentina|France|Netherlands|Portugal
8667,Brazil,Italy,Brazil|Italy|Mexico|Spain
8668,Belgium,Austria,Austria|Belgium|Brazil|Switzerland
8669,Brazil,Argentina,Argentina|Brazil|France|Netherlands
8670,England,Brazil,Argentina|Brazil|Ecuador|England
8671,Germany,Uruguay,Croatia|France|Germany|Uruguay
8672,Italy,England,Argentina|England|Italy|Spain
8673,Brazil,Australia,Australia|Brazil|France|Netherlands
8674,Brazil,Portugal,Belgium|Brazil|Nigeria|Portugal
8675,Brazil,Morocco,Brazil|Denmark|Germany|Morocco
8676,Netherlands,England,England|Morocco|Netherlands|Portugal
8677,France,Argentina,Argentina|France|Senegal|Uruguay
8678,Brazil,Argentina,Argentina|Brazil|Croatia|England
8679,Spain,Portugal,Brazil|Germany|Portugal|Spain
8680,Nigeria,Brazil,Brazil|Nigeria|Senegal|Spain
8681,Portugal,Germany,Croatia|England|Germany|Portugal
8682,Brazil,Peru,Austria|Brazil|Peru|Spain
8683,Croatia,Colombia,Belgium|Colombia|Croatia|England
8684,Argentina,Belgium,Argentina|Belgium|Brazil|Italy
8685,Brazil,Spain,Argentina|Brazil|Morocco|Spain
8686,Argentina,France,Argentina|France|Italy|Morocco
8687,Italy,Brazil,Brazil|Germany|Italy|Mexico
8688,Spain,Argentina,Argentina|Austria|Brazil|Spain
8689,France,Brazil,Brazil|France|Italy|Mexico
8690,Brazil,Italy,Austria|Brazil|Italy|Sweden
8691,England,Brazil,Argentina|Brazil|England|Senegal
8692,Argentina,Portugal,Argentina|Colombia|Portugal|Spain
8693,Brazil,Argentina,Argentina|Brazil|England|Germany
8694,Spain,Argentina,Argentina|Italy|Spain|Uruguay
8695,England,Brazil,Argentina|Brazil|England|Spain
8696,Brazil,Netherlands,Argentina|Brazil|Netherlands|Uruguay
8697,Morocco,Brazil,Brazil|Italy|Morocco|Spain
8698,Germany,USA,Chile|Germany|Spain|USA
8699,Switzerland,Mexico,Brazil|Mexico|Morocco|Switzerland
8700,Portugal,Algeria,Algeria|Mexico|Portugal|Spain
8701,Portugal,Argentina,Argentina|Colombia|Portugal|Spain
8702,Brazil,Italy,Brazil|Germany|Italy|Serbia
8703,Brazil,Morocco,Brazil|England|Morocco|Spain
8704,Brazil,Argentina,Argentina|Brazil|England|Spain
8705,France,Belgium,Belgium|France|Germany|Switzerland
8706,Belgium,England,Belgium|Colombia|England|Germany
8707,France,Switzerland,France|Serbia|Spain|Switzerland
8708,France,Canada,Canada|France|Spain|Switzerland
8709,Denmark,Italy,Croatia|Denmark|Italy|Spain
8710,Argentina,Portugal,Argentina|Belgium|Colombia|Portugal
8711,Brazil,England,Brazil|Canada|England|Germany
8712,Brazil,Portugal,Belgium|Brazil|Mexico|Portugal
8713,Brazil,Spain,Brazil|England|Morocco|Spain
8714,Brazil,Uruguay,Argentina|Brazil|Poland|Uruguay
8715,Brazil,Mexico,Brazil|Croatia|Italy|Mexico
8716,Spain,Colombia,Belgium|Brazil|Colombia|Spain
8717,Argentina,Germany,Argentina|England|Germany|Uruguay
8718,France,Spain,England|France|Serbia|Spain
8719,Brazil,Netherlands,Brazil|France|Italy|Netherlands
8720,Spain,Argentina,Argentina|Portugal|Spain|Wales
8721,USA,Brazil,Belgium|Brazil|Croatia|USA
8722,Spain,Italy,Argentina|Croatia|Italy|Spain
8723,Germany,Spain,Brazil|Germany|Serbia|Spain
8724,Argentina,Croatia,Argentina|Brazil|Croatia|Denmark
8725,Spain,Germany,Denmark|Germany|Portugal|Spain
8726,Argentina,Brazil,Argentina|Belgium|Brazil|France
8727,England,Mexico,Argentina|England|France|Mexico
8728,Croatia,Spain,Croatia|France|Spain|Switzerland
8729,France,England,England|France|Netherlands|Spain
8730,England,Portugal,Canada|England|Portugal|USA
8731,Brazil,France,Brazil|France|Morocco|Netherlands
8732,Ecuador,Argentina,Argentina|Ecuador|England|Norway
8733,Brazil,France,Argentina|Brazil|France|Spain
8734,Portugal,France,Argentina|France|Netherlands|Portugal
8735,France,Japan,France|Japan|Senegal|Spain
8736,France,Senegal,Australia|France|Germany|Senegal
8737,Uruguay,France,Egypt|France|Germany|Uruguay
8738,Brazil,Italy,Belgium|Brazil|Croatia|Italy
8739,Argentina,Portugal,Argentina|England|Germany|Portugal
8740,England,France,England|France|Germany|Morocco
8741,Portugal,Brazil,Brazil|Morocco|Portugal|Uruguay
8742,Italy,Portugal,Croatia|Italy|Portugal|Spain
8743,Brazil,Argentina,Argentina|Brazil|England|Germany
8744,Argentina,Spain,Argentina|Denmark|France|Spain
8745,Spain,France,Brazil|France|Morocco|Spain
8746,Brazil,USA,Belgium|Brazil|Germany|USA
8747,Spain,Croatia,Austria|Croatia|Germany|Spain
8748,France,Germany,Denmark|France|Germany|Spain
8749,Italy,Colombia,Argentina|Canada|Colombia|Italy
8750,Italy,Germany,France|Germany|Ghana|Italy
8751,Brazil,Portugal,Brazil|Germany|Mexico|Portugal
8752,France,Portugal,Croatia|France|Portugal|Spain
8753,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
8754,Germany,England,England|Germany|Portugal|Spain
8755,Germany,Austria,Austria|France|Germany|Spain
8756,Spain,Portugal,Belgium|France|Portugal|Spain
8757,Spain,Belgium,Belgium|Scotland|Spain|Uruguay
8758,Switzerland,Germany,Argentina|Brazil|Germany|Switzerland
8759,France,Spain,France|Netherlands|Spain|Sweden
8760,Portugal,France,Argentina|France|Netherlands|Portugal
8761,Brazil,Italy,Brazil|Italy|Spain|Turkey
8762,Argentina,France,Argentina|England|France|Mexico
8763,Argentina,Spain,Argentina|Brazil|France|Spain
8764,Argentina,Brazil,Argentina|Brazil|Spain|Switzerland
8765,Brazil,Denmark,Brazil|Denmark|Germany|Spain
8766,Argentina,Netherlands,Argentina|Italy|Netherlands|Portugal
8767,Brazil,Germany,Brazil|France|Germany|Mexico
8768,Brazil,Morocco,Brazil|Germany|Italy|Morocco
8769,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
8770,Spain,Brazil,Brazil|Morocco|Portugal|Spain
8771,Italy,Spain,Argentina|Brazil|Italy|Spain
8772,England,Portugal,Argentina|Croatia|England|Portugal
8773,Germany,Brazil,Argentina|Brazil|Germany|Switzerland
8774,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
8775,France,Spain,France|Netherlands|Spain|Uruguay
8776,Croatia,England,Belgium|Croatia|England|France
8777,Argentina,Canada,Argentina|Canada|Denmark|Scotland
8778,Italy,Belgium,Belgium|Italy|Norway|Portugal
8779,Italy,Portugal,Belgium|Italy|Portugal|Spain
8780,Spain,Uruguay,Germany|Portugal|Spain|Uruguay
8781,Belgium,France,Belgium|France|Senegal|USA
8782,Brazil,Italy,Brazil|Egypt|Italy|Morocco
8783,Argentina,Portugal,Argentina|Canada|Italy|Portugal
8784,Brazil,Belgium,Argentina|Belgium|Brazil|Norway
8785,Denmark,France,Denmark|France|Mexico|Spain
8786,Germany,Spain,Brazil|Denmark|Germany|Spain
8787,Brazil,Argentina,Argentina|Brazil|Morocco|Sweden
8788,Brazil,Netherlands,Brazil|Germany|Ghana|Netherlands
8789,Croatia,Spain,Croatia|England|Morocco|Spain
8790,Germany,Portugal,Belgium|Croatia|Germany|Portugal
8791,Brazil,Germany,Brazil|Germany|Italy|Tunisia
8792,England,Portugal,England|Morocco|Portugal|Senegal
8793,Argentina,Brazil,Argentina|Brazil|England|Mexico
8794,Croatia,France,Croatia|France|Germany|USA
8795,Germany,Uruguay,Brazil|England|Germany|Uruguay
8796,Morocco,Argentina,Argentina|England|Morocco|Scotland
8797,Portugal,USA,Belgium|England|Portugal|USA
8798,Germany,Canada,Canada|Denmark|France|Germany
8799,Spain,Argentina,Argentina|Germany|Portugal|Spain
8800,Brazil,England,Argentina|Brazil|England|Sweden
8801,Portugal,France,Argentina|France|Portugal|Qatar
8802,Argentina,Portugal,Argentina|Italy|Portugal|Spain
8803,France,Nigeria,Denmark|France|Nigeria|Uruguay
8804,Netherlands,Colombia,Chile|Colombia|Netherlands|Senegal
8805,Argentina,Portugal,Argentina|England|Morocco|Portugal
8806,Brazil,France,Brazil|France|Germany|Spain
8807,Italy,Portugal,Italy|Portugal|Scotland|USA
8808,Brazil,France,Brazil|France|Netherlands|Spain
8809,France,Argentina,Argentina|Brazil|France|Spain
8810,Portugal,Argentina,Argentina|France|Italy|Portugal
8811,France,Brazil,Argentina|Brazil|France|USA
8812,England,Belgium,Belgium|England|Nigeria|Spain
8813,Italy,France,France|Germany|Italy|Spain
8814,Germany,Spain,Denmark|Germany|Portugal|Spain
8815,Germany,Norway,Argentina|Germany|Norway|Portugal
8816,Morocco,Austria,Austria|Belgium|Italy|Morocco
8817,France,Argentina,Argentina|France|Nigeria|Ukraine
8818,Brazil,England,Argentina|Belgium|Brazil|England
8819,Brazil,Italy,Belgium|Brazil|Italy|Scotland
8820,Germany,Uruguay,Austria|Germany|Portugal|Uruguay
8821,Brazil,Argentina,Argentina|Brazil|England|Spain
8822,Spain,USA,Argentina|Brazil|Spain|USA
8823,USA,Argentina,Argentina|Austria|Spain|USA
8824,France,Belgium,Belgium|France|Japan|Switzerland
8825,Brazil,Italy,Belgium|Brazil|Italy|Spain
8826,Argentina,Portugal,Argentina|England|Germany|Portugal
8827,Brazil,Serbia,Argentina|Brazil|Serbia|South Korea
8828,Brazil,Netherlands,Brazil|Egypt|Netherlands|Portugal
8829,Denmark,Ecuador,Argentina|Denmark|Ecuador|Portugal
8830,France,Spain,France|Italy|Netherlands|Spain
8831,Portugal,Spain,England|Germany|Portugal|Spain
8832,Colombia,Brazil,Brazil|Colombia|Spain|Ukraine
8833,England,Morocco,England|France|Germany|Morocco
8834,Netherlands,England,Argentina|Brazil|England|Netherlands
8835,Argentina,Portugal,Argentina|Croatia|Italy|Portugal
8836,England,Germany,Argentina|England|France|Germany
8837,Brazil,Argentina,Argentina|Brazil|Netherlands|Uruguay
8838,Spain,Germany,England|Germany|Portugal|Spain
8839,Argentina,Spain,Argentina|Italy|Portugal|Spain
8840,France,Netherlands,France|Germany|Morocco|Netherlands
8841,England,Germany,Chile|England|Germany|Italy
8842,Brazil,Argentina,Argentina|Belgium|Brazil|Colombia
8843,Argentina,Belgium,Argentina|Belgium|Brazil|France
8844,Italy,Morocco,Germany|Italy|Morocco|Ukraine
8845,Argentina,Portugal,Argentina|Portugal|Senegal|Ukraine
8846,Brazil,Spain,Brazil|France|Mexico|Spain
8847,Argentina,Germany,Argentina|France|Germany|Ghana
8848,France,Argentina,Argentina|France|Portugal|Spain
8849,Argentina,Brazil,Argentina|Belgium|Brazil|Denmark
8850,Brazil,Belgium,Belgium|Brazil|Colombia|Spain
8851,England,Belgium,Argentina|Belgium|England|France
8852,England,Portugal,Belgium|England|Portugal|Spain
8853,England,Portugal,Argentina|Canada|England|Portugal
8854,Netherlands,Uruguay,England|Netherlands|Turkey|Uruguay
8855,Argentina,Netherlands,Argentina|England|France|Netherlands
8856,Portugal,Belgium,Argentina|Belgium|France|Portugal
8857,Brazil,Argentina,Argentina|Belgium|Brazil|France
8858,Colombia,France,Colombia|Croatia|France|Spain
8859,England,Croatia,Croatia|England|Japan|Portugal
8860,Brazil,Germany,Brazil|England|Germany|Mexico
8861,Portugal,Italy,Argentina|Germany|Italy|Portugal
8862,Germany,Argentina,Argentina|Germany|Italy|Serbia
8863,Italy,Portugal,Argentina|Italy|Netherlands|Portugal
8864,Portugal,Denmark,Denmark|Netherlands|Portugal|Spain
8865,Argentina,Brazil,Argentina|Brazil|England|Netherlands
8866,England,Belgium,Belgium|Brazil|England|Germany
8867,Portugal,Uruguay,Argentina|Portugal|Spain|Uruguay
8868,Italy,Morocco,Germany|Italy|Morocco|Portugal
8869,France,Belgium,Argentina|Austria|Belgium|France
8870,Portugal,Argentina,Argentina|England|Portugal|Spain
8871,France,Italy,Argentina|France|Italy|Japan
8872,France,Portugal,France|Germany|Netherlands|Portugal
8873,Argentina,Italy,Argentina|Belgium|Italy|USA
8874,Germany,Portugal,Germany|Mexico|Netherlands|Portugal
8875,Germany,England,Canada|England|Germany|Portugal
8876,Argentina,Italy,Argentina|Brazil|Chile|Italy
8877,Netherlands,England,Brazil|England|Netherlands|Nigeria
8878,Denmark,France,Belgium|Denmark|France|Qatar
8879,Spain,Brazil,Brazil|England|Germany|Spain
8880,Argentina,England,Argentina|England|Spain|Ukraine
8881,Argentina,Netherlands,Argentina|France|Netherlands|Senegal
8882,France,Colombia,Argentina|Colombia|France|Netherlands
8883,Argentina,Brazil,Argentina|Brazil|England|Germany
8884,Argentina,Brazil,Argentina|Brazil|Mexico|Portugal
8885,Qatar,Portugal,Canada|Italy|Portugal|Qatar
8886,England,Brazil,Brazil|England|Ivory Coast|Serbia
8887,France,Argentina,Argentina|Costa Rica|France|Spain
8888,France,England,Argentina|Austria|England|France
8889,Brazil,Germany,Brazil|France|Germany|Spain
8890,Italy,Colombia,Colombia|Germany|Italy|Spain
8891,Germany,Netherlands,Colombia|Germany|Netherlands|Senegal
8892,Argentina,England,Argentina|Belgium|England|Portugal
8893,Italy,France,Belgium|France|Italy|South Korea
8894,Brazil,Switzerland,Brazil|Egypt|Switzerland|USA
8895,Brazil,England,Brazil|England|Germany|Netherlands
8896,Germany,Netherlands,Germany|Netherlands|Norway|Portugal
8897,Brazil,Germany,Brazil|Germany|Mexico|Sweden
8898,Spain,Ivory Coast,Colombia|Germany|Ivory Coast|Spain
8899,Argentina,Ecuador,Argentina|Ecuador|Italy|Portugal
8900,Belgium,Morocco,Belgium|France|Morocco|USA
8901,Brazil,Portugal,Brazil|Portugal|South Korea|Turkey
8902,Denmark,France,Belgium|Denmark|France|Netherlands
8903,Denmark,Egypt,Denmark|Egypt|England|Portugal
8904,Argentina,Brazil,Argentina|Brazil|Italy|Spain
8905,England,Italy,Argentina|Egypt|England|Italy
8906,Portugal,Germany,Germany|Italy|Portugal|Spain
8907,France,Sweden,Argentina|France|Netherlands|Sweden
8908,Argentina,Italy,Argentina|Belgium|Italy|Norway
8909,France,Italy,Croatia|France|Germany|Italy
8910,Colombia,Serbia,Argentina|Colombia|Portugal|Serbia
8911,Brazil,Uruguay,Argentina|Brazil|Croatia|Uruguay
8912,Germany,France,Canada|Denmark|France|Germany
8913,Brazil,Germany,Argentina|Brazil|Germany|Portugal
8914,Belgium,Morocco,Belgium|England|Morocco|Scotland
8915,Spain,Austria,Austria|France|Spain|Sweden
8916,Portugal,Morocco,Egypt|France|Morocco|Portugal
8917,France,Spain,Argentina|France|Italy|Spain
8918,Portugal,Ecuador,Austria|Belgium|Ecuador|Portugal
8919,France,Austria,Argentina|Austria|England|France
8920,Germany,Qatar,Germany|Poland|Portugal|Qatar
8921,Brazil,Germany,Belgium|Brazil|Germany|USA
8922,Spain,Argentina,Argentina|France|Spain|Switzerland
8923,Belgium,Germany,Belgium|Denmark|France|Germany
8924,England,Netherlands,Brazil|England|Netherlands|Scotland
8925,Brazil,Scotland,Brazil|Netherlands|Scotland|Senegal
8926,England,Italy,Austria|Belgium|England|Italy
8927,France,Nigeria,Austria|France|Morocco|Nigeria
8928,Argentina,Ukraine,Argentina|England|Mexico|Ukraine
8929,Uruguay,Netherlands,Brazil|Morocco|Netherlands|Uruguay
8930,Italy,Netherlands,Germany|Italy|Netherlands|Norway
8931,Argentina,Mexico,Argentina|Austria|Italy|Mexico
8932,Argentina,Nigeria,Argentina|Croatia|England|Nigeria
8933,Portugal,Argentina,Argentina|Denmark|Germany|Portugal
8934,Spain,Argentina,Argentina|Italy|Portugal|Spain
8935,Brazil,Germany,Brazil|Germany|Portugal|Spain
8936,Argentina,Portugal,Argentina|Croatia|England|Portugal
8937,France,Uruguay,Croatia|France|Spain|Uruguay
8938,France,Argentina,Argentina|England|France|Spain
8939,Brazil,Germany,Brazil|Germany|Netherlands|Portugal
8940,Netherlands,Germany,Denmark|England|Germany|Netherlands
8941,Argentina,France,Argentina|Australia|France|Portugal
8942,Portugal,Argentina,Argentina|England|France|Portugal
8943,Spain,Colombia,Colombia|England|Norway|Spain
8944,Croatia,Germany,Brazil|Croatia|Denmark|Germany
8945,Portugal,England,Croatia|England|Mexico|Portugal
8946,Brazil,Germany,Brazil|Germany|Spain|Switzerland
8947,Brazil,Spain,Brazil|Colombia|Croatia|Spain
8948,Denmark,Senegal,Argentina|Denmark|Mexico|Senegal
8949,France,Brazil,Brazil|France|Germany|Spain
8950,Spain,Germany,Colombia|England|Germany|Spain
8951,Germany,Austria,Austria|France|Germany|Italy
8952,Argentina,Belgium,Argentina|Belgium|Brazil|Uruguay
8953,France,Belgium,Belgium|Denmark|France|Netherlands
8954,Brazil,Mexico,Brazil|Mexico|Spain|Switzerland
8955,Brazil,England,Brazil|England|Mexico|Spain
8956,England,Germany,England|Germany|Portugal|Uruguay
8957,Brazil,Spain,Brazil|Colombia|Germany|Spain
8958,Argentina,Portugal,Argentina|Denmark|Italy|Portugal
8959,Uruguay,Argentina,Argentina|Denmark|Netherlands|Uruguay
8960,Argentina,Belgium,Argentina|Belgium|England|Portugal
8961,Spain,Belgium,Belgium|France|Italy|Spain
8962,Austria,Spain,Austria|England|Spain|Uruguay
8963,Brazil,Egypt,Brazil|Egypt|England|Senegal
8964,Brazil,Italy,Argentina|Brazil|Germany|Italy
8965,Portugal,France,Brazil|France|Netherlands|Portugal
8966,Argentina,Belgium,Argentina|Belgium|England|France
8967,Brazil,Italy,Brazil|Germany|Italy|Spain
8968,England,Italy,Belgium|England|Germany|Italy
8969,France,Argentina,Argentina|Brazil|France|Spain
8970,Portugal,Germany,Austria|Germany|Netherlands|Portugal
8971,France,Iran,France|Iran|Italy|Netherlands
8972,France,England,England|France|Germany|Serbia
8973,Italy,Germany,Canada|Germany|Italy|Portugal
8974,Italy,Belgium,Belgium|Italy|Portugal|Serbia
8975,Switzerland,Brazil,Brazil|Egypt|Spain|Switzerland
8976,Portugal,Argentina,Argentina|Netherlands|Portugal|Turkey
8977,Belgium,Colombia,Belgium|Colombia|England|Spain
8978,Portugal,Argentina,Argentina|England|Portugal|Spain
8979,Argentina,Italy,Argentina|Italy|Portugal|Turkey
8980,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
8981,Italy,Netherlands,Austria|Italy|Netherlands|Spain
8982,Germany,Spain,Denmark|France|Germany|Spain
8983,Brazil,Belgium,Belgium|Brazil|Italy|Netherlands
8984,France,Argentina,Argentina|England|France|Spain
8985,Italy,Netherlands,Argentina|Germany|Italy|Netherlands
8986,Argentina,Croatia,Argentina|Colombia|Croatia|Portugal
8987,England,Portugal,Brazil|England|Netherlands|Portugal
8988,Argentina,Netherlands,Argentina|England|France|Netherlands
8989,Portugal,Italy,Austria|Germany|Italy|Portugal
8990,Spain,Belgium,Belgium|Brazil|Colombia|Spain
8991,Argentina,Belgium,Argentina|Belgium|Brazil|Italy
8992,Argentina,Portugal,Argentina|Australia|England|Portugal
8993,Germany,Italy,Belgium|France|Germany|Italy
8994,France,Germany,France|Germany|Spain|Switzerland
8995,England,Portugal,England|Mexico|Portugal|Spain
8996,England,Portugal,Argentina|England|Portugal|USA
8997,Croatia,Brazil,Brazil|Croatia|Italy|Morocco
8998,Argentina,Uruguay B,Argentina|Croatia|Uruguay B|Wales
8999,Portugal,Italy,Belgium|France|Italy|Portugal
9000,Spain,England,Argentina|England|Portugal|Spain
9001,Portugal,England,England|Morocco|Portugal|Spain
9002,Argentina,Turkey,Argentina|Japan|Sweden|Turkey
9003,Brazil,Argentina,Argentina|Brazil|Croatia|France
9004,France,Argentina,Argentina|England|France|Serbia
9005,England,France,Chile|Croatia|England|France
9006,England,Argentina,Argentina|Colombia|England|Netherlands
9007,Portugal,Ukraine,Argentina|Belgium|Portugal|Ukraine
9008,Argentina,Germany,Argentina|Brazil|England|Germany
9009,Brazil,England,Brazil|Croatia|England|Germany
9010,Argentina,England,Argentina|England|Germany|Ukraine
9011,Brazil,Spain,Belgium|Brazil|England|Spain
9012,France,Morocco,Croatia|France|Morocco|Scotland
9013,Italy,Portugal,Argentina|Croatia|Italy|Portugal
9014,Argentina,France,Argentina|England|France|Mexico
9015,Germany,Belgium,Belgium|Germany|Portugal|Uruguay
9016,Germany,Portugal,Germany|Portugal|Spain|Ukraine
9017,France,Argentina,Argentina|France|Germany|Uruguay
9018,Spain,Germany,Germany|Portugal|Spain|Ukraine
9019,France,Uruguay,Argentina|Denmark|France|Uruguay
9020,Belgium,Croatia,Belgium|Croatia|England|Portugal
9021,Argentina,France,Argentina|England|France|Netherlands
9022,Portugal,France,France|Germany|Portugal|Spain
9023,Portugal,Argentina,Argentina|England|Netherlands|Portugal
9024,Belgium,Portugal,Belgium|Japan|Morocco|Portugal
9025,France,Colombia,Argentina|Colombia|France|Scotland
9026,Portugal,France,Croatia|France|Portugal|Serbia
9027,Belgium,Brazil,Belgium|Brazil|Chile|Colombia
9028,Germany,Croatia,Croatia|Germany|Norway|Portugal
9029,Germany,Belgium,Austria|Belgium|Germany|Portugal
9030,England,Switzerland,Argentina|England|Spain|Switzerland
9031,France,Denmark,Denmark|France|Netherlands|Qatar
9032,Portugal,Uruguay,Netherlands|Norway|Portugal|Uruguay
9033,Denmark,Spain,Denmark|Germany|Norway|Spain
9034,Brazil,Netherlands,Brazil|Netherlands|Sweden|Uruguay
9035,Argentina,Brazil,Argentina|Brazil|Croatia|USA
9036,Argentina,Germany,Argentina|Brazil|France|Germany
9037,Portugal,France,France|Morocco|Portugal|Spain
9038,Canada,France,Canada|France|Spain|Wales
9039,Argentina,Brazil,Argentina|Brazil|England|Spain
9040,France,Spain,Canada|France|Spain|USA
9041,England,Portugal,England|Germany|Portugal|Spain
9042,Switzerland,Germany,Argentina|Germany|Switzerland|Uruguay
9043,France,Argentina,Argentina|France|Germany|Norway
9044,USA,Ghana,France|Ghana|Serbia|USA
9045,France,Brazil,Argentina|Brazil|France|Spain
9046,Argentina,France,Argentina|Canada|England|France
9047,Argentina,Ukraine,Argentina|Portugal|Ukraine|Uruguay
9048,Japan,Spain,Japan|Spain|Switzerland|Uruguay B
9049,France,Argentina,Argentina|Belgium|France|Turkey
9050,Argentina,France,Argentina|England|France|Germany
9051,Italy,Portugal,Argentina|Italy|Portugal|Spain
9052,France,Italy,France|Germany|Italy|Morocco
9053,Croatia,Ukraine,Australia|Croatia|France|Ukraine
9054,Brazil,England,Brazil|Croatia|England|Germany
9055,Portugal,England,England|Italy|Netherlands|Portugal
9056,Italy,Portugal,Belgium|Germany|Italy|Portugal
9057,Portugal,Uruguay,England|Germany|Portugal|Uruguay
9058,Spain,Belgium,Belgium|Denmark|England|Spain
9059,Brazil,Italy,Brazil|Canada|Italy|Spain
9060,France,Argentina,Argentina|Denmark|France|Portugal
9061,Netherlands,Argentina,Argentina|Ghana|Netherlands|Portugal
9062,Argentina,Brazil,Argentina|Brazil|Portugal|South Korea
9063,Netherlands,Brazil,Brazil|France|Netherlands|Poland
9064,Spain,Argentina,Argentina|Colombia|France|Spain
9065,Argentina,France,Argentina|France|Turkey|Uruguay
9066,Brazil,Switzerland,Argentina|Brazil|Italy|Switzerland
9067,France,Argentina,Argentina|England|France|Spain
9068,Argentina,Italy,Argentina|France|Italy|Serbia
9069,England,Germany,Denmark|England|Germany|Morocco
9070,Germany,Belgium,Belgium|Germany|Portugal|Turkey
9071,Brazil,France,Brazil|Croatia|France|Mexico
9072,Belgium,Netherlands,Belgium|Denmark|France|Netherlands
9073,Spain,Chile,Chile|France|Italy|Spain
9074,Belgium,Spain,Belgium|England|Portugal|Spain
9075,Brazil,England,Brazil|England|Morocco|Switzerland
9076,Germany,Argentina,Argentina|Brazil|Germany|Spain
9077,England,Brazil,Brazil|England|Germany|Spain
9078,Italy,France,Argentina|France|Italy|Poland
9079,France,England,Austria|England|France|Nigeria
9080,Spain,France,Brazil|France|Mexico|Spain
9081,Germany,France,France|Germany|Spain|Uruguay
9082,Argentina,Portugal,Argentina|Nigeria|Portugal|Switzerland
9083,England,Wales,Argentina|England|Portugal|Wales
9084,Switzerland,Mexico,Brazil|Ecuador|Mexico|Switzerland
9085,Brazil,England,Belgium|Brazil|England|Morocco
9086,Italy,France,Argentina|Belgium|France|Italy
9087,Australia,Germany,Australia|Germany|Italy|USA
9088,Argentina,Germany,Argentina|Brazil|France|Germany
9089,France,Switzerland,Argentina|France|Germany|Switzerland
9090,Argentina,Netherlands,Argentina|Italy|Netherlands|Portugal
9091,England,Belgium,Austria|Belgium|England|Portugal
9092,England,Brazil,Argentina|Brazil|England|Serbia
9093,Portugal,Colombia,Argentina|Chile|Colombia|Portugal
9094,Argentina,Brazil,Argentina|Brazil|Croatia|Italy
9095,France,Argentina,Argentina|Brazil|France|Italy
9096,Brazil,Italy,Brazil|Croatia|Italy|Scotland
9097,Brazil,Mexico,Brazil|Germany|Mexico|Norway
9098,France,Uruguay,Austria|France|Spain|Uruguay
9099,Brazil,Argentina,Argentina|Brazil|England|Netherlands
9100,Argentina,Brazil,Argentina|Brazil|Croatia|Italy
9101,Spain,Germany,England|Germany|Spain|Uruguay B
9102,Spain,Italy,Belgium|Italy|Spain|USA
9103,Spain,England,England|Netherlands|Portugal|Spain
9104,Spain,Uruguay,Mexico|Portugal|Spain|Uruguay
9105,Argentina,Brazil,Argentina|Brazil|Italy|Spain
9106,Argentina,Portugal,Argentina|Chile|Italy|Portugal
9107,Argentina,Netherlands,Argentina|England|Italy|Netherlands
9108,Spain,England,England|Netherlands|Spain|Switzerland
9109,Germany,France,Denmark|France|Germany|Spain
9110,England,Croatia,Argentina|Croatia|Denmark|England
9111,Italy,Brazil,Argentina|Brazil|Italy|Spain
9112,Argentina,Netherlands,Argentina|France|Italy|Netherlands
9113,Portugal,England,England|Germany|Netherlands|Portugal
9114,Portugal,Spain,England|Morocco|Portugal|Spain
9115,England,Japan,Austria|England|Japan|Portugal
9116,France,Brazil,Argentina|Brazil|France|Senegal
9117,Denmark,France,Argentina|Denmark|France|Germany
9118,Germany,Austria,Austria|Brazil|Denmark|Germany
9119,England,Portugal,England|Germany|Portugal|Spain
9120,Argentina,Brazil,Argentina|Brazil|Italy|Spain
9121,Brazil,England,Argentina|Brazil|England|Netherlands
9122,Portugal,Belgium,Argentina|Belgium|Colombia|Portugal
9123,Brazil,Germany,Brazil|Denmark|Germany|Japan
9124,Brazil,Uruguay,Brazil|France|Spain|Uruguay
9125,Belgium,Argentina,Argentina|Belgium|Colombia|Italy
9126,Argentina,Portugal,Argentina|England|Netherlands|Portugal
9127,Italy,Croatia,Croatia|Germany|Italy|Portugal
9128,Portugal,Denmark,Austria|Denmark|Morocco|Portugal
9129,Argentina,France,Argentina|France|Sweden|Switzerland
9130,France,England,Brazil|England|France|Qatar
9131,Brazil,England,Belgium|Brazil|Egypt|England
9132,France,England,England|France|Italy|Netherlands
9133,Italy,France,Australia|France|Italy|Spain
9134,Germany,Belgium,Belgium|France|Germany|Uruguay
9135,Switzerland,Brazil,Brazil|Spain|Switzerland|Uruguay
9136,England,Brazil,Brazil|England|Germany|Netherlands
9137,Brazil,Germany,Brazil|Germany|Portugal|Wales
9138,France,Morocco,France|Italy|Morocco|Spain
9139,Belgium,Scotland,Belgium|France|Scotland|Turkey
9140,Brazil,Colombia,Argentina|Brazil|Colombia|Spain
9141,Spain,Colombia,Colombia|Italy|Netherlands|Spain
9142,Mexico,Germany,Brazil|Colombia|Germany|Mexico
9143,Italy,Portugal,Belgium|Croatia|Italy|Portugal
9144,Argentina,Portugal,Argentina|England|Morocco|Portugal
9145,Argentina,France,Argentina|France|Germany|Portugal
9146,Germany,France,Belgium|France|Germany|Switzerland
