simulation_id,champion,runner_up,semi_finalists
7017,Norway,Italy,Brazil|Italy|Norway|USA
7018,Belgium,France,Belgium|France|Germany|Norway
7019,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
7020,Argentina,Croatia,Argentina|Croatia|England|USA
7021,Spain,Norway,Belgium|Norway|Portugal|Spain
7022,Spain,Mexico,England|Mexico|Spain|Uruguay
7023,England,Mexico,Argentina|Croatia|England|Mexico
7024,England,Japan,Belgium|England|Japan|Spain
7025,France,Croatia,Croatia|France|Portugal|Switzerland
7026,Argentina,Uruguay,Argentina|Canada|Mexico|Uruguay
7027,Spain,Croatia,Croatia|Portugal|Spain|USA
7028,Argentina,Norway,Argentina|Belgium|Germany|Norway
7029,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
7030,England,USA,Colombia|England|Italy|USA
7031,France,Switzerland,England|France|Morocco|Switzerland
7032,Portugal,Norway,Belgium|Brazil|Norway|Portugal
7033,Belgium,Portugal,Belgium|Brazil|Portugal|Ukraine
7034,Brazil,Mexico,Brazil|Croatia|Italy|Mexico
7035,Germany,Netherlands,Brazil|Germany|Morocco|Netherlands
7036,Argentina,Morocco,Argentina|Croatia|Italy|Morocco
7037,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
7038,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
7039,Argentina,Netherlands,Argentina|Germany|Netherlands|South Korea
7040,France,Uruguay,France|Germany|Mexico|Uruguay
7041,England,Netherlands,Brazil|England|Japan|Netherlands
7042,Spain,Austria,Austria|Belgium|Germany|Spain
7043,Portugal,Japan,Argentina|Japan|Portugal|Uruguay
7044,Brazil,Mexico,Brazil|England|Mexico|Switzerland
7045,Argentina,Belgium,Argentina|Belgium|Peru|Switzerland
7046,Belgium,Argentina,Argentina|Belgium|Denmark|Italy
7047,Portugal,Belgium,Belgium|Norway|Portugal|Spain
7048,Portugal,Belgium,Argentina|Belgium|Morocco|Portugal
7049,Belgium,Brazil,Belgium|Brazil|Denmark|England
7050,Argentina,Switzerland,Argentina|Germany|Switzerland|Uruguay
7051,France,Uruguay,France|Germany|USA|Uruguay
7052,France,Netherlands,Colombia|England|France|Netherlands
7053,Norway,England,Belgium|England|France|Norway
7054,Brazil,Mexico,Belgium|Brazil|Mexico|Portugal
7055,Turkey,Argentina,Argentina|Germany|Turkey|Uruguay
7056,France,Uruguay,Denmark|France|Portugal|Uruguay
7057,Brazil,Uruguay,Brazil|England|Switzerland|Uruguay
7058,Argentina,Morocco,Argentina|England|Morocco|Netherlands
7059,Italy,Mexico,Argentina|Belgium|Italy|Mexico
7060,France,South Korea,France|Italy|Norway|South Korea
7061,Brazil,Uruguay,Austria|Brazil|England|Uruguay
7062,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
7063,Belgium,Argentina,Argentina|Belgium|England|USA
7064,England,Belgium,Belgium|England|France|Switzerland
7065,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
7066,Argentina,USA,Argentina|Denmark|Italy|USA
7067,France,Serbia,Belgium|France|Germany|Serbia
7068,England,Uruguay,Brazil|England|Mexico|Uruguay
7069,Mexico,England,Argentina|England|Mexico|Netherlands
7070,Brazil,Denmark,Brazil|Croatia|Denmark|Germany
7071,Belgium,Italy,Belgium|Italy|Mexico|Spain
7072,Argentina,Japan,Argentina|Japan|Portugal|Uruguay
7073,Brazil,Mexico,Belgium|Brazil|Mexico|Netherlands
7074,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
7075,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
7076,Netherlands,Brazil,Austria|Brazil|Germany|Netherlands
7077,Spain,Belgium,Belgium|Mexico|Portugal|Spain
7078,France,Croatia,Croatia|England|France|USA
7079,Switzerland,Portugal,Argentina|Chile|Portugal|Switzerland
7080,France,Belgium,Austria|Belgium|France|Germany
7081,England,Norway,Belgium|Brazil|England|Norway
7082,Spain,Morocco,Denmark|Morocco|Portugal|Spain
7083,Italy,Croatia,Argentina|Croatia|Italy|Mexico
7084,France,Chile,Chile|England|France|Norway
7085,France,Netherlands,Colombia|France|Italy|Netherlands
7086,Brazil,Uruguay,Brazil|England|Norway|Uruguay
7087,Poland,Japan,Brazil|Japan|Poland|Ukraine
7088,Mexico,Argentina,Argentina|Croatia|Germany|Mexico
7089,Brazil,Egypt,Brazil|Chile|Egypt|England
7090,Spain,Croatia,Colombia|Croatia|Portugal|Spain
7091,Netherlands,Belgium,Argentina|Belgium|Denmark|Netherlands
7092,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
7093,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
7094,Portugal,Croatia,Brazil|Croatia|Mexico|Portugal
7095,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
7096,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
7097,Argentina,Ukraine,Argentina|England|Norway|Ukraine
7098,Brazil,Mexico,Brazil|England|Mexico|Netherlands
7099,Argentina,Colombia,Argentina|Colombia|England|USA
7100,Italy,Colombia,Austria|Brazil|Colombia|Italy
7101,England,Switzerland,England|Spain|Switzerland|Uruguay
7102,France,Morocco,France|Morocco|Portugal|Uruguay
7103,Germany,Japan,Argentina|Belgium|Germany|Japan
7104,Netherlands,Spain,England|Japan|Netherlands|Spain
7105,Argentina,Colombia,Argentina|Colombia|England|Netherlands
7106,Belgium,Portugal,Belgium|Brazil|Mexico|Portugal
7107,France,Netherlands,France|Germany|Mexico|Netherlands
7108,Germany,Mexico,Germany|Mexico|Netherlands|Spain
7109,Uruguay,Brazil,Brazil|Portugal|Switzerland|Uruguay
7110,France,Turkey,France|Germany|Mexico|Turkey
7111,Brazil,Netherlands,Austria|Brazil|England|Netherlands
7112,France,Croatia,Austria|Croatia|France|Italy
7113,Brazil,Sweden,Belgium|Brazil|Germany|Sweden
7114,England,Colombia,Belgium|Colombia|England|Spain
7115,Argentina,USA,Argentina|England|Netherlands|USA
7116,France,Switzerland,France|Morocco|Portugal|Switzerland
7117,France,Norway,Belgium|France|Norway|Portugal
7118,France,Uruguay,France|Portugal|Sweden|Uruguay
7119,Belgium,Spain,Belgium|England|Spain|Sweden
7120,Brazil,Switzerland,Belgium|Brazil|Netherlands|Switzerland
7121,Argentina,Croatia,Argentina|Croatia|Germany|Norway
7122,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
7123,Brazil,Denmark,Brazil|Croatia|Denmark|England
7124,England,Netherlands,Argentina|England|Morocco|Netherlands
7125,Germany,Switzerland,Argentina|Belgium|Germany|Switzerland
7126,Japan,France,France|Italy|Japan|USA
7127,Denmark,Brazil,Belgium|Brazil|Denmark|Germany
7128,Brazil,Mexico,Brazil|Italy|Mexico|Netherlands
7129,Brazil,Japan,Brazil|England|Japan|Netherlands
7130,England,Senegal,Argentina|England|Morocco|Senegal
7131,Italy,Colombia,Colombia|Italy|Uruguay|Uruguay B
7132,Netherlands,France,France|Italy|Netherlands|Switzerland
7133,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
7134,Portugal,Netherlands,France|Netherlands|Portugal|Senegal
7135,Spain,Switzerland,Belgium|England|Spain|Switzerland
7136,Austria,Argentina,Argentina|Austria|Croatia|Italy
7137,England,Colombia,Brazil|Colombia|England|Morocco
7138,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
7139,Austria,England,Austria|Brazil|Egypt|England
7140,Argentina,Croatia,Argentina|Croatia|Italy|Sweden
7141,Germany,Morocco,Brazil|Germany|Morocco|Poland
7142,Netherlands,Germany,France|Germany|Netherlands|Switzerland
7143,Brazil,Japan,Brazil|Croatia|England|Japan
7144,Argentina,Denmark,Algeria|Argentina|Denmark|Portugal
7145,Portugal,Austria,Austria|France|Netherlands|Portugal
7146,Spain,Mexico,Mexico|Portugal|Spain|Uruguay
7147,Argentina,Croatia,Argentina|Croatia|Germany|Japan
7148,Morocco,France,France|Morocco|Portugal|Uruguay
7149,Spain,Ecuador,Ecuador|Norway|Portugal|Spain
7150,Argentina,Switzerland,Argentina|Germany|Switzerland|Ukraine
7151,France,Chile,Chile|Denmark|France|Netherlands
7152,England,Mexico,England|Iran|Mexico|USA
7153,France,Netherlands,France|Italy|Mexico|Netherlands
7154,Brazil,Austria,Austria|Brazil|Chile|Scotland
7155,Croatia,Brazil,Brazil|Croatia|Mexico|Portugal
7156,Spain,Croatia,Croatia|England|Spain|USA
7157,Netherlands,England,Austria|Brazil|England|Netherlands
7158,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
7159,Argentina,Mexico,Argentina|England|Mexico|Netherlands
7160,Argentina,Turkey,Argentina|Morocco|Portugal|Turkey
7161,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
7162,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
7163,Argentina,Japan,Argentina|England|Japan|Netherlands
7164,Brazil,Denmark,Brazil|Denmark|England|Uruguay
7165,Netherlands,England,England|France|Japan|Netherlands
7166,Spain,Morocco,Denmark|Morocco|Netherlands|Spain
7167,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
7168,Spain,Mexico,Chile|Mexico|Serbia|Spain
7169,Argentina,Uruguay,Argentina|England|USA|Uruguay
7170,Argentina,Croatia,Argentina|Croatia|Italy|Serbia
7171,Netherlands,Spain,Mexico|Netherlands|Portugal|Spain
7172,France,Netherlands,France|Italy|Mexico|Netherlands
7173,Brazil,Norway,Brazil|Norway|Portugal|South Korea
7174,Argentina,USA,Argentina|Germany|USA|Uruguay
7175,South Korea,Argentina,Argentina|Colombia|England|South Korea
7176,England,Belgium,Belgium|England|Germany|USA
7177,Brazil,Netherlands,Brazil|England|Morocco|Netherlands
7178,Argentina,Uruguay,Algeria|Argentina|Switzerland|Uruguay
7179,England,Uruguay,Denmark|England|Spain|Uruguay
7180,Brazil,Switzerland,Brazil|Croatia|Netherlands|Switzerland
7181,Croatia,England,Argentina|Croatia|England|Switzerland
7182,England,Uruguay,Argentina|England|Sweden|Uruguay
7183,Uruguay,France,Austria|France|Germany|Uruguay
7184,Netherlands,Argentina,Argentina|Netherlands|Norway|Portugal
7185,Argentina,Netherlands,Argentina|England|Netherlands|Norway
7186,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
7187,Netherlands,Portugal,Argentina|Japan|Netherlands|Portugal
7188,Brazil,Switzerland,Belgium|Brazil|Portugal|Switzerland
7189,France,Uruguay,Colombia|France|Italy|Uruguay
7190,Argentina,Belgium,Argentina|Belgium|Colombia|Germany
7191,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
7192,France,Senegal,Belgium|France|Germany|Senegal
7193,France,Switzerland,Belgium|France|Italy|Switzerland
7194,Netherlands,Brazil,Brazil|Denmark|England|Netherlands
7195,Japan,Netherlands,Belgium|Japan|Netherlands|Spain
7196,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
7197,Netherlands,Brazil,Brazil|Germany|Morocco|Netherlands
7198,England,Netherlands,Argentina|England|Morocco|Netherlands
7199,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
7200,Argentina,USA,Argentina|Netherlands|Portugal|USA
7201,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
7202,Belgium,Argentina,Argentina|Belgium|Japan|Portugal
7203,Senegal,Spain,Portugal|Senegal|Spain|Ukraine
7204,South Korea,Italy,Argentina|Austria|Italy|South Korea
7205,Argentina,Croatia,Argentina|Croatia|England|USA
7206,France,Croatia,Croatia|France|Portugal|Switzerland
7207,Netherlands,Spain,Germany|Netherlands|Serbia|Spain
7208,Morocco,Brazil,Brazil|Colombia|Morocco|Portugal
7209,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
7210,Portugal,Ukraine,France|Morocco|Portugal|Ukraine
7211,Colombia,England,Argentina|Colombia|Ecuador|England
7212,Belgium,Brazil,Belgium|Brazil|Denmark|Portugal
7213,Brazil,Turkey,Belgium|Brazil|Italy|Turkey
7214,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
7215,England,Japan,England|France|Japan|Uruguay
7216,England,Uruguay,Brazil|England|Japan|Uruguay
7217,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
7218,Belgium,Brazil,Belgium|Brazil|England|Norway
7219,Portugal,Uruguay,Portugal|Spain|USA|Uruguay
7220,Argentina,Colombia,Argentina|Colombia|Germany|Netherlands
7221,England,Colombia,Argentina|Colombia|Croatia|England
7222,Croatia,England,Argentina|Croatia|England|USA
7223,France,Colombia,Colombia|France|Morocco|Portugal
7224,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
7225,Argentina,Uruguay,Argentina|Austria|Netherlands|Uruguay
7226,Spain,Mexico,Belgium|Mexico|Portugal|Spain
7227,Argentina,Belgium,Argentina|Belgium|Colombia|Germany
7228,Argentina,Denmark,Argentina|Denmark|Germany|Nigeria
7229,France,Mexico,Croatia|England|France|Mexico
7230,Brazil,Croatia,Brazil|Croatia|Italy|Mexico
7231,Spain,Austria,Austria|Italy|Netherlands|Spain
7232,Switzerland,Argentina,Argentina|Italy|Switzerland|Uruguay
7233,Brazil,Austria,Austria|Brazil|Colombia|England
7234,Spain,Scotland,Germany|Mexico|Scotland|Spain
7235,Argentina,Croatia,Argentina|Croatia|Morocco|Portugal
7236,Portugal,Belgium,Belgium|Brazil|Colombia|Portugal
7237,France,Morocco,Belgium|France|Morocco|Portugal
7238,France,Austria,Austria|Belgium|England|France
7239,Argentina,Croatia,Argentina|Croatia|Italy|Ukraine
7240,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
7241,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
7242,England,Austria,Austria|England|Netherlands|Qatar
7243,Argentina,Croatia,Argentina|Croatia|England|Sweden
7244,France,Norway,England|France|Netherlands|Norway
7245,Italy,Croatia,Colombia|Croatia|Italy|Spain
7246,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
7247,England,Croatia,Croatia|England|France|Sweden
7248,Argentina,Switzerland,Argentina|England|Switzerland|Turkey
7249,Switzerland,Argentina,Argentina|Italy|Switzerland|USA
7250,Switzerland,Brazil,Brazil|Germany|Morocco|Switzerland
7251,Argentina,Belgium,Argentina|Belgium|England|Switzerland
7252,Argentina,Croatia,Argentina|Croatia|England|Mexico
7253,Spain,Netherlands,Germany|Netherlands|Norway|Spain
7254,Brazil,Colombia,Belgium|Brazil|Colombia|England
7255,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
7256,Sweden,Brazil,Belgium|Brazil|England|Sweden
7257,Portugal,Croatia,Austria|Croatia|Portugal|Spain
7258,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
7259,Argentina,Croatia,Argentina|Croatia|Italy|USA
7260,Brazil,Belgium,Belgium|Brazil|Ecuador|Italy
7261,Mexico,Argentina,Argentina|Mexico|Portugal|Turkey
7262,England,Ukraine,Argentina|Chile|England|Ukraine
7263,England,Switzerland,Brazil|Croatia|England|Switzerland
7264,Argentina,Belgium,Argentina|Belgium|Germany|Morocco
7265,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
7266,Switzerland,Brazil,Brazil|Netherlands|Switzerland|Uruguay
7267,Croatia,France,Croatia|France|Germany|Senegal
7268,Brazil,Ukraine,Brazil|England|Netherlands|Ukraine
7269,Switzerland,Brazil,Brazil|Germany|Switzerland|Uruguay
7270,Italy,Denmark,Croatia|Denmark|Italy|Spain
7271,Argentina,Uruguay,Argentina|England|Turkey|Uruguay
7272,Argentina,Belgium,Argentina|Belgium|Colombia|England
7273,Netherlands,Argentina,Argentina|Austria|Italy|Netherlands
7274,France,Netherlands,Denmark|France|Netherlands|Portugal
7275,Spain,Belgium,Belgium|England|Morocco|Spain
7276,England,Belgium,Belgium|Denmark|England|France
7277,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
7278,England,Denmark,Brazil|Denmark|England|Uruguay
7279,Denmark,Argentina,Argentina|Belgium|Denmark|Poland
7280,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
7281,Argentina,Netherlands,Argentina|England|Netherlands|Turkey
7282,England,Norway,Brazil|England|Netherlands|Norway
7283,Argentina,USA,Argentina|Chile|England|USA
7284,Portugal,Netherlands,Brazil|Netherlands|Portugal|Switzerland
7285,Morocco,England,Argentina|Belgium|England|Morocco
7286,Portugal,USA,Brazil|Denmark|Portugal|USA
7287,Brazil,Uruguay,Brazil|Iran|Switzerland|Uruguay
7288,Italy,Belgium,Belgium|Brazil|Italy|Mexico
7289,Uruguay,Germany,Argentina|Denmark|Germany|Uruguay
7290,Brazil,Ukraine,Brazil|Morocco|Portugal|Ukraine
7291,England,Croatia,Croatia|England|Mexico|Spain
7292,Brazil,Denmark,Brazil|Chile|Denmark|England
7293,Spain,Morocco,Mexico|Morocco|Netherlands|Spain
7294,France,Mexico,Belgium|France|Germany|Mexico
7295,Germany,Mexico,Argentina|Germany|Mexico|Turkey
7296,Argentina,Morocco,Argentina|England|Morocco|Netherlands
7297,Portugal,Netherlands,Brazil|Netherlands|Portugal|Sweden
7298,Argentina,Mexico,Argentina|Colombia|England|Mexico
7299,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
7300,Brazil,Netherlands,Brazil|England|Japan|Netherlands
7301,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
7302,Argentina,Uruguay,Argentina|England|Morocco|Uruguay
7303,France,Belgium,Belgium|Denmark|England|France
7304,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
7305,France,Switzerland,Croatia|England|France|Switzerland
7306,Netherlands,Italy,Brazil|Italy|Japan|Netherlands
7307,Spain,Uruguay,Portugal|Spain|USA|Uruguay
7308,England,Colombia,Brazil|Colombia|England|Poland
7309,Netherlands,Spain,Colombia|Germany|Netherlands|Spain
7310,Spain,USA,Norway|Portugal|Spain|USA
7311,England,Senegal,Croatia|England|France|Senegal
7312,Spain,Colombia,Colombia|Portugal|Senegal|Spain
7313,Argentina,Belgium,Argentina|Belgium|Germany|Japan
7314,Morocco,Spain,Croatia|Germany|Morocco|Spain
7315,France,Belgium,Belgium|France|Italy|Japan
7316,Argentina,Uruguay,Argentina|Canada|Norway|Uruguay
7317,Colombia,France,Colombia|England|France|Morocco
7318,France,Netherlands,England|France|Mexico|Netherlands
7319,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
7320,Brazil,Belgium,Austria|Belgium|Brazil|Germany
7321,Uruguay,Argentina,Argentina|Colombia|Portugal|Uruguay
7322,Brazil,Mexico,Brazil|England|Mexico|Turkey
7323,Belgium,Argentina,Argentina|Belgium|England|Japan
7324,Croatia,England,Croatia|England|Norway|Spain
7325,England,Netherlands,Denmark|England|Netherlands|Spain
7326,Brazil,Belgium,Belgium|Brazil|England|Switzerland
7327,Argentina,Belgium,Argentina|Belgium|Portugal|Senegal
7328,Netherlands,France,France|Italy|Morocco|Netherlands
7329,France,Uruguay,France|Italy|Switzerland|Uruguay
7330,Spain,Netherlands,Austria|Netherlands|Portugal|Spain
7331,France,Croatia,Croatia|France|Germany|Switzerland
7332,Uruguay,France,France|Norway|Portugal|Uruguay
7333,Argentina,Belgium,Argentina|Belgium|England|Norway
7334,England,Uruguay,Brazil|Colombia|England|Uruguay
7335,Argentina,Croatia,Argentina|Colombia|Croatia|England
7336,Argentina,Norway,Argentina|Italy|Norway|Uruguay
7337,Uruguay,Argentina,Argentina|England|Sweden|Uruguay
7338,Brazil,Morocco,Brazil|Ecuador|Germany|Morocco
7339,Brazil,Colombia,Brazil|Colombia|England|Uruguay
7340,Brazil,Japan,Brazil|Croatia|England|Japan
7341,Brazil,Uruguay,Brazil|England|Japan|Uruguay
7342,France,Morocco,France|Germany|Mexico|Morocco
7343,France,Croatia,Croatia|France|Germany|Switzerland
7344,England,Morocco,England|Morocco|Spain|Uruguay
7345,Brazil,Austria,Austria|Brazil|England|Switzerland
7346,Spain,Switzerland,Germany|Spain|Switzerland|Uruguay
7347,Brazil,USA,Brazil|Italy|Switzerland|USA
7348,Argentina,Uruguay,Argentina|Scotland|Switzerland|Uruguay
7349,Denmark,Netherlands,Brazil|Denmark|Netherlands|Uruguay
7350,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
7351,Portugal,Switzerland,France|Portugal|Sweden|Switzerland
7352,Italy,Ukraine,Italy|Serbia|Spain|Ukraine
7353,Belgium,Portugal,Argentina|Belgium|Denmark|Portugal
7354,England,Japan,Argentina|Ecuador|England|Japan
7355,Argentina,Austria,Argentina|Austria|England|Netherlands
7356,Uruguay,Brazil,Brazil|Colombia|Portugal|Uruguay
7357,Uruguay,Germany,Austria|Brazil|Germany|Uruguay
7358,Belgium,Germany,Belgium|France|Germany|Norway
7359,Spain,Morocco,Italy|Japan|Morocco|Spain
7360,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
7361,France,Uruguay,England|France|Mexico|Uruguay
7362,Argentina,Croatia,Argentina|Croatia|England|Mexico
7363,Spain,Belgium,Belgium|Colombia|Portugal|Spain
7364,Croatia,Portugal,Brazil|Colombia|Croatia|Portugal
7365,Argentina,Colombia,Argentina|Colombia|Croatia|Portugal
7366,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
7367,Switzerland,Italy,Argentina|Belgium|Italy|Switzerland
7368,Argentina,Uruguay,Argentina|Austria|England|Uruguay
7369,Brazil,Mexico,Brazil|Germany|Mexico|Uruguay
7370,England,Netherlands,Argentina|England|Mexico|Netherlands
7371,Argentina,Austria,Argentina|Austria|Croatia|Germany
7372,Croatia,England,Croatia|Denmark|England|France
7373,Belgium,Italy,Belgium|Brazil|Italy|Senegal
7374,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
7375,England,Norway,Argentina|England|Morocco|Norway
7376,France,Belgium,Austria|Belgium|France|Italy
7377,France,USA,France|Portugal|USA|Uruguay
7378,Argentina,Morocco,Argentina|Morocco|Netherlands|Norway
7379,Colombia,Brazil,Brazil|Colombia|Germany|Netherlands
7380,Brazil,Sweden,Brazil|Colombia|Italy|Sweden
7381,Germany,Colombia,Argentina|Chile|Colombia|Germany
7382,France,Netherlands,Austria|France|Italy|Netherlands
7383,France,Croatia,Austria|Croatia|France|Portugal
7384,Argentina,Switzerland,Argentina|Japan|Netherlands|Switzerland
7385,Netherlands,Portugal,France|Netherlands|Portugal|Switzerland
7386,Argentina,Denmark,Argentina|Belgium|Denmark|England
7387,Argentina,Norway,Argentina|Croatia|England|Norway
7388,England,Colombia,Argentina|Colombia|England|USA
7389,Argentina,Uruguay,Argentina|Colombia|Portugal|Uruguay
7390,Argentina,Morocco,Argentina|Japan|Morocco|Netherlands
7391,Argentina,Ukraine,Argentina|England|Mexico|Ukraine
7392,Argentina,Norway,Argentina|Belgium|England|Norway
7393,Argentina,Croatia,Argentina|Croatia|Germany|Japan
7394,Brazil,Denmark,Belgium|Brazil|Denmark|Italy
7395,Netherlands,Brazil,Brazil|Netherlands|Norway|Portugal
7396,England,Netherlands,Brazil|England|Netherlands|Norway
7397,Argentina,Belgium,Argentina|Belgium|Italy|Switzerland
7398,Brazil,Senegal,Brazil|Croatia|Germany|Senegal
7399,Argentina,Japan,Argentina|Croatia|Italy|Japan
7400,Argentina,Belgium,Argentina|Belgium|England|Mexico
7401,England,Netherlands,Austria|England|Netherlands|Spain
7402,Brazil,Ecuador,Brazil|Ecuador|England|USA
7403,Uruguay,Brazil,Brazil|Germany|Japan|Uruguay
7404,Brazil,Uruguay,Brazil|Germany|Switzerland|Uruguay
7405,Portugal,USA,Brazil|Nigeria|Portugal|USA
7406,Argentina,Sweden,Argentina|Italy|Morocco|Sweden
7407,Belgium,Portugal,Argentina|Belgium|Denmark|Portugal
7408,Argentina,Ivory Coast,Argentina|Denmark|England|Ivory Coast
7409,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
7410,England,Uruguay,Brazil|England|Japan|Uruguay
7411,Belgium,England,Belgium|England|France|Mexico
7412,Croatia,France,Croatia|Denmark|France|Germany
7413,Portugal,Morocco,Argentina|Morocco|Norway|Portugal
7414,Brazil,Switzerland,Brazil|Croatia|Italy|Switzerland
7415,Argentina,Netherlands,Argentina|Germany|Netherlands|Serbia
7416,Brazil,Turkey,Brazil|Morocco|Netherlands|Turkey
7417,Argentina,Uruguay,Argentina|Italy|Mexico|Uruguay
7418,France,Croatia,Croatia|France|Germany|Mexico
7419,Argentina,Serbia,Argentina|Portugal|Serbia|Switzerland
7420,France,Mexico,France|Germany|Mexico|Scotland
7421,England,Switzerland,Croatia|England|France|Switzerland
7422,Portugal,Sweden,Belgium|France|Portugal|Sweden
7423,Spain,Mexico,Italy|Mexico|Netherlands|Spain
7424,Spain,Croatia,Croatia|England|Japan|Spain
7425,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
7426,Brazil,Serbia,Brazil|Germany|Japan|Serbia
7427,Portugal,Japan,Argentina|Japan|Morocco|Portugal
7428,Italy,Norway,Belgium|Italy|Norway|Spain
7429,Mexico,Brazil,Brazil|Germany|Mexico|Uruguay
7430,England,Morocco,Brazil|England|Morocco|Uruguay
7431,Argentina,Uruguay,Argentina|England|Norway|Uruguay
7432,France,Serbia,France|Germany|Serbia|Sweden
7433,Brazil,Netherlands,Austria|Brazil|England|Netherlands
7434,France,Morocco,Belgium|France|Morocco|Portugal
7435,Argentina,Uruguay,Argentina|Germany|USA|Uruguay
7436,England,Netherlands,Argentina|Denmark|England|Netherlands
7437,Netherlands,Germany,Denmark|France|Germany|Netherlands
7438,Netherlands,Italy,Argentina|Denmark|Italy|Netherlands
7439,Argentina,Norway,Argentina|Morocco|Netherlands|Norway
7440,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
7441,England,Uruguay,Colombia|England|France|Uruguay
7442,Spain,Croatia,Croatia|Japan|Portugal|Spain
7443,France,Norway,France|Mexico|Norway|Portugal
7444,Argentina,Austria,Argentina|Austria|Germany|Poland
7445,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
7446,Belgium,France,Belgium|France|Germany|Japan
7447,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
7448,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
7449,Italy,Mexico,France|Italy|Mexico|Nigeria
7450,Spain,Morocco,Denmark|Iran|Morocco|Spain
7451,Germany,Netherlands,Brazil|Denmark|Germany|Netherlands
7452,Belgium,Germany,Belgium|Brazil|Colombia|Germany
7453,Croatia,England,Argentina|Croatia|England|Switzerland
7454,Argentina,Uruguay,Argentina|Morocco|Portugal|Uruguay
7455,Chile,Germany,Brazil|Chile|Germany|Senegal
7456,Argentina,USA,Argentina|Croatia|England|USA
7457,Argentina,Denmark,Argentina|Croatia|Denmark|Italy
7458,Belgium,Argentina,Argentina|Austria|Belgium|Italy
7459,Uruguay,Argentina,Argentina|England|Switzerland|Uruguay
7460,France,Colombia,Colombia|France|Germany|Senegal
7461,France,Uruguay,Austria|England|France|Uruguay
7462,Argentina,Croatia,Argentina|Croatia|Italy|Switzerland
7463,Germany,Japan,Algeria|Germany|Japan|Netherlands
7464,Argentina,Denmark,Argentina|Denmark|Italy|Netherlands
7465,Spain,Colombia,Colombia|Italy|Spain|Uruguay
7466,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
7467,Spain,Colombia,Colombia|Croatia|England|Spain
7468,France,Switzerland,Croatia|France|Portugal|Switzerland
7469,France,Croatia,Croatia|France|Italy|Mexico
7470,Portugal,Morocco,Croatia|France|Morocco|Portugal
7471,Italy,Belgium,Belgium|Denmark|Italy|Spain
7472,Uruguay,Netherlands,France|Japan|Netherlands|Uruguay
7473,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
7474,Portugal,Colombia,Argentina|Colombia|Ecuador|Portugal
7475,Argentina,Croatia,Argentina|Croatia|Switzerland|Wales
7476,France,Austria,Austria|Belgium|France|Italy
7477,France,Netherlands,Colombia|England|France|Netherlands
