simulation_id,champion,runner_up,semi_finalists
8324,Argentina,Nigeria,Argentina|Denmark|Italy|Nigeria
8325,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
8326,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
8327,France,Croatia,Croatia|France|Germany|Sweden
8328,Argentina,Uruguay,Argentina|Belgium|Mexico|Uruguay
8329,Argentina,Colombia,Argentina|Colombia|England|Ukraine
8330,Croatia,Brazil,Brazil|Croatia|Ivory Coast|Sweden
8331,Brazil,Japan,Brazil|Germany|Japan|Netherlands
8332,Croatia,England,Brazil|Croatia|England|Switzerland
8333,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
8334,Germany,Austria,Austria|Brazil|Germany|Ukraine
8335,England,Switzerland,England|France|Netherlands|Switzerland
8336,Argentina,Netherlands,Argentina|Italy|Netherlands|Senegal
8337,England,Uruguay,Argentina|Denmark|England|Uruguay
8338,France,Uruguay,France|Portugal|Switzerland|Uruguay
8339,Spain,Norway,Netherlands|Norway|Portugal|Spain
8340,England,Belgium,Argentina|Belgium|Denmark|England
8341,Netherlands,Portugal,France|Netherlands|Norway|Portugal
8342,Spain,Serbia,England|Mexico|Serbia|Spain
8343,Argentina,Uruguay,Argentina|Netherlands|USA|Uruguay
8344,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8345,France,Netherlands,England|France|Netherlands|Switzerland
8346,Brazil,Uruguay,Algeria|Brazil|Denmark|Uruguay
8347,Argentina,Netherlands,Argentina|England|Netherlands|Ukraine
8348,Netherlands,Germany,France|Germany|Mexico|Netherlands
8349,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
8350,England,Austria,Argentina|Austria|Colombia|England
8351,France,Senegal,Ecuador|France|Netherlands|Senegal
8352,Uruguay,Spain,Portugal|Senegal|Spain|Uruguay
8353,France,Croatia,Croatia|France|Germany|Sweden
8354,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
8355,Colombia,Spain,Colombia|Italy|Netherlands|Spain
8356,France,Colombia,Colombia|England|France|Serbia
8357,France,South Korea,France|Germany|Morocco|South Korea
8358,Brazil,Norway,Brazil|Norway|Portugal|Serbia
8359,England,Austria,Austria|England|France|Uruguay
8360,Ecuador,France,Ecuador|France|Netherlands|Serbia
8361,Morocco,Portugal,Argentina|Austria|Morocco|Portugal
8362,France,Belgium,Belgium|France|Italy|Ukraine
8363,France,Netherlands,France|Netherlands|Portugal|Senegal
8364,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
8365,Argentina,Morocco,Argentina|Germany|Morocco|Turkey
8366,England,Croatia,Argentina|Croatia|England|Mexico
8367,Netherlands,France,France|Mexico|Netherlands|Portugal
8368,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
8369,France,Egypt,Denmark|Egypt|France|Italy
8370,France,Ecuador,Ecuador|France|Germany|Morocco
8371,Argentina,Morocco,Argentina|Croatia|England|Morocco
8372,Brazil,Morocco,Brazil|Morocco|Nigeria|Portugal
8373,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
8374,Brazil,Japan,Belgium|Brazil|Germany|Japan
8375,Argentina,Ecuador,Argentina|Ecuador|Portugal|South Korea
8376,Brazil,Belgium,Belgium|Brazil|Portugal|Senegal
8377,Belgium,Argentina,Argentina|Belgium|England|USA
8378,Argentina,Netherlands,Argentina|England|Netherlands|Senegal
8379,Portugal,Netherlands,France|Netherlands|Portugal|Switzerland
8380,Portugal,Belgium,Belgium|Denmark|Portugal|Spain
8381,France,USA,Chile|England|France|USA
8382,Argentina,Denmark,Argentina|Denmark|England|Serbia
8383,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
8384,Argentina,Uruguay,Argentina|Germany|Mexico|Uruguay
8385,Brazil,Switzerland,Brazil|England|Netherlands|Switzerland
8386,England,Austria,Austria|England|France|Serbia
8387,Portugal,Japan,Brazil|Croatia|Japan|Portugal
8388,Switzerland,Brazil,Brazil|Germany|Switzerland|Uruguay
8389,Argentina,Denmark,Argentina|Denmark|England|Nigeria
8390,England,Chile,Brazil|Chile|England|Norway
8391,Argentina,Egypt,Argentina|Colombia|Egypt|Portugal
8392,Argentina,Morocco,Argentina|Italy|Mexico|Morocco
8393,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
8394,Croatia,France,Croatia|France|Germany|Norway
8395,France,Colombia,Colombia|France|Portugal|Uruguay
8396,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
8397,Brazil,Ukraine,Brazil|Netherlands|Portugal|Ukraine
8398,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
8399,Germany,Uruguay,Brazil|Germany|Morocco|Uruguay
8400,Argentina,Belgium,Argentina|Belgium|Netherlands|Norway
8401,Croatia,Argentina,Argentina|Croatia|Germany|Japan
8402,Argentina,Morocco,Argentina|England|Morocco|Netherlands
8403,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
8404,Spain,Poland,Austria|Poland|Portugal|Spain
8405,Argentina,Morocco,Argentina|Belgium|England|Morocco
8406,France,Croatia,Croatia|England|France|USA
8407,Portugal,Netherlands,Austria|France|Netherlands|Portugal
8408,England,Japan,Argentina|England|Japan|Netherlands
8409,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
8410,Spain,Netherlands,Mexico|Netherlands|Portugal|Spain
8411,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8412,Portugal,Croatia,Austria|Croatia|England|Portugal
8413,Brazil,Mexico,Brazil|Mexico|Netherlands|Portugal
8414,Uruguay,Germany,Brazil|Germany|Morocco|Uruguay
8415,Spain,Netherlands,Denmark|Italy|Netherlands|Spain
8416,Argentina,Belgium,Argentina|Belgium|Germany|Japan
8417,Brazil,Chile,Brazil|Chile|Germany|Netherlands
8418,Brazil,Mexico,Brazil|Mexico|Netherlands|Portugal
8419,Belgium,Brazil,Belgium|Brazil|England|Switzerland
8420,Croatia,England,Argentina|Croatia|England|Morocco
8421,Argentina,Belgium,Argentina|Belgium|Germany|Norway
8422,Portugal,Colombia,Colombia|France|Portugal|Uruguay
8423,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
8424,Argentina,Belgium,Argentina|Belgium|England|Morocco
8425,Portugal,Mexico,Brazil|Croatia|Mexico|Portugal
8426,France,Morocco,Austria|France|Morocco|Portugal
8427,Spain,Denmark,Denmark|Portugal|Spain|Turkey
8428,Germany,Croatia,Argentina|Croatia|Germany|Switzerland
8429,England,Uruguay,Argentina|England|Morocco|Uruguay
8430,Portugal,Croatia,Brazil|Croatia|Denmark|Portugal
8431,Brazil,Norway,Brazil|Germany|Netherlands|Norway
8432,Uruguay,Brazil,Brazil|Italy|Mexico|Uruguay
8433,Germany,Croatia,Argentina|Austria|Croatia|Germany
8434,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
8435,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
8436,France,Colombia,Colombia|France|Portugal|Turkey
8437,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
8438,Argentina,Colombia,Argentina|Colombia|Germany|Sweden
8439,France,Croatia,Croatia|England|France|Norway
8440,Brazil,Switzerland,Brazil|Croatia|England|Switzerland
8441,Germany,Netherlands,Denmark|France|Germany|Netherlands
8442,England,Netherlands,Argentina|England|Netherlands|Sweden
8443,Brazil,Croatia,Brazil|Colombia|Croatia|Italy
8444,Argentina,Croatia,Argentina|Croatia|Denmark|England
8445,Argentina,Colombia,Argentina|Colombia|Ecuador|Germany
8446,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
8447,France,Denmark,Belgium|Denmark|France|Germany
8448,Brazil,Denmark,Belgium|Brazil|Denmark|Portugal
8449,Spain,Croatia,Croatia|Germany|Spain|Switzerland
8450,Germany,Uruguay,Brazil|Germany|Switzerland|Uruguay
8451,England,Mexico,England|France|Mexico|Netherlands
8452,Ukraine,Germany,France|Germany|Ukraine|Uruguay
8453,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
8454,Argentina,Croatia,Argentina|Colombia|Croatia|Portugal
8455,France,Morocco,France|Morocco|Portugal|Uruguay
8456,Spain,Morocco,Denmark|Morocco|Netherlands|Spain
8457,France,Netherlands,England|France|Mexico|Netherlands
8458,Argentina,Denmark,Argentina|Denmark|England|Nigeria
8459,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
8460,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
8461,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
8462,Germany,Morocco,France|Germany|Morocco|Nigeria
8463,Portugal,Austria,Argentina|Austria|Belgium|Portugal
8464,Argentina,Switzerland,Argentina|Colombia|England|Switzerland
8465,Brazil,Croatia,Austria|Brazil|Croatia|Italy
8466,Spain,Switzerland,Belgium|Germany|Spain|Switzerland
8467,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
8468,Brazil,Mexico,Brazil|Mexico|Portugal|Turkey
8469,Italy,Switzerland,Brazil|Egypt|Italy|Switzerland
8470,Germany,Belgium,Belgium|Germany|Senegal|Spain
8471,Portugal,Belgium,Belgium|Brazil|Morocco|Portugal
8472,Argentina,Serbia,Argentina|Belgium|England|Serbia
8473,Italy,Netherlands,France|Italy|Netherlands|Sweden
8474,Brazil,Denmark,Brazil|Croatia|Denmark|England
8475,Netherlands,Portugal,Brazil|Netherlands|Portugal|Switzerland
8476,France,Croatia,Croatia|France|Germany|Norway
8477,Argentina,Belgium,Argentina|Belgium|England|USA
8478,Argentina,Switzerland,Argentina|Nigeria|Portugal|Switzerland
8479,Netherlands,Brazil,Brazil|Japan|Netherlands|Portugal
8480,France,Belgium,Belgium|France|Germany|Morocco
8481,France,Morocco,Croatia|France|Morocco|Portugal
8482,Brazil,Croatia,Austria|Brazil|Croatia|England
8483,France,Belgium,Belgium|England|France|Japan
8484,Germany,Denmark,Denmark|France|Germany|Uruguay
8485,France,Turkey,France|Germany|Turkey|Uruguay
8486,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
8487,Germany,Austria,Argentina|Austria|Belgium|Germany
8488,Brazil,Mexico,Brazil|England|Mexico|South Korea
8489,Brazil,Colombia,Austria|Brazil|Colombia|Portugal
8490,Brazil,Japan,Brazil|Croatia|England|Japan
8491,Portugal,Belgium,Argentina|Austria|Belgium|Portugal
8492,Portugal,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8493,Switzerland,France,France|Germany|Morocco|Switzerland
8494,England,Netherlands,England|France|Netherlands|Switzerland
8495,Germany,Netherlands,France|Germany|Netherlands|Switzerland
8496,Sweden,France,Croatia|England|France|Sweden
8497,England,Colombia,Canada|Colombia|Ecuador|England
8498,Brazil,Norway,Brazil|Germany|Norway|Serbia
8499,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
8500,England,Sweden,Brazil|England|Sweden|Uruguay
8501,Morocco,Spain,Belgium|Italy|Morocco|Spain
8502,Argentina,Netherlands,Argentina|England|Netherlands|Norway
8503,England,Japan,Belgium|England|France|Japan
8504,Brazil,Netherlands,Brazil|England|Netherlands|Norway
8505,Belgium,England,Argentina|Belgium|Denmark|England
8506,France,Switzerland,Belgium|France|Germany|Switzerland
8507,Argentina,Morocco,Argentina|Denmark|England|Morocco
8508,Brazil,Croatia,Brazil|Croatia|Ecuador|Portugal
8509,Brazil,Switzerland,Brazil|Netherlands|Switzerland|Turkey
8510,Argentina,Denmark,Argentina|Denmark|Morocco|Portugal
8511,England,Switzerland,Argentina|Belgium|England|Switzerland
8512,France,Denmark,Denmark|England|France|Netherlands
8513,Brazil,Norway,Belgium|Brazil|Italy|Norway
8514,Morocco,Spain,England|Morocco|Spain|USA
8515,Portugal,Austria,Argentina|Austria|Portugal|Uruguay
8516,Brazil,Belgium,Belgium|Brazil|England|Mexico
8517,England,Netherlands,England|France|Mexico|Netherlands
8518,France,Denmark,Denmark|France|Germany|Netherlands
8519,Argentina,Austria,Argentina|Austria|Germany|Netherlands
8520,France,Belgium,Belgium|Colombia|France|Portugal
8521,Austria,Australia,Australia|Austria|Ecuador|Portugal
8522,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
8523,Netherlands,Argentina,Argentina|England|Netherlands|Senegal
8524,Croatia,Argentina,Argentina|Croatia|England|Morocco
8525,Brazil,Mexico,Brazil|England|Mexico|USA
8526,France,Morocco,France|Morocco|Portugal|Sweden
8527,Portugal,Uruguay,Brazil|Mexico|Portugal|Uruguay
8528,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
8529,Belgium,Spain,Belgium|Norway|Portugal|Spain
8530,Argentina,Japan,Argentina|Belgium|Japan|Portugal
8531,France,Croatia,Croatia|England|France|Switzerland
8532,Portugal,Denmark,Denmark|Portugal|Spain|Uruguay
8533,Croatia,Netherlands,Croatia|Denmark|France|Netherlands
8534,Spain,Colombia,Colombia|Netherlands|Portugal|Spain
8535,Brazil,Colombia,Brazil|Colombia|Portugal|Turkey
8536,Brazil,Croatia,Brazil|Croatia|Portugal|Switzerland
8537,Portugal,Turkey,Japan|Portugal|Spain|Turkey
8538,Spain,Sweden,Germany|Netherlands|Spain|Sweden
8539,Argentina,Belgium,Argentina|Belgium|England|Norway
8540,France,Morocco,France|Morocco|Portugal|Uruguay
8541,Austria,Brazil,Austria|Brazil|England|Netherlands
8542,France,Croatia,Croatia|England|France|Mexico
8543,Argentina,Morocco,Argentina|Mexico|Morocco|Portugal
8544,Argentina,Mexico,Argentina|Belgium|Mexico|Portugal
8545,Brazil,Mexico,Brazil|Germany|Mexico|Uruguay
8546,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
8547,Italy,Denmark,Argentina|Denmark|Italy|Netherlands
8548,Brazil,USA,Brazil|England|Mexico|USA
8549,England,Denmark,Brazil|Croatia|Denmark|England
8550,Sweden,Argentina,Argentina|Croatia|England|Sweden
8551,England,Denmark,Brazil|Denmark|England|Morocco
8552,England,Colombia,Argentina|Colombia|England|Netherlands
8553,Argentina,Netherlands,Argentina|England|Netherlands|USA
8554,Brazil,Netherlands,Brazil|Chile|Italy|Netherlands
8555,England,Mexico,Argentina|England|Mexico|Netherlands
8556,Germany,Switzerland,Argentina|Germany|Switzerland|Turkey
8557,Brazil,Austria,Austria|Brazil|Netherlands|Portugal
8558,Argentina,Switzerland,Argentina|Morocco|Portugal|Switzerland
8559,Brazil,Morocco,Brazil|England|Morocco|Uruguay
8560,France,Colombia,Colombia|Croatia|France|Portugal
8561,Argentina,USA,Argentina|Croatia|Italy|USA
8562,Argentina,Denmark,Argentina|Denmark|Germany|Serbia
8563,Belgium,Spain,Belgium|England|Mexico|Spain
8564,Portugal,Ukraine,Croatia|France|Portugal|Ukraine
8565,England,Switzerland,Argentina|England|Serbia|Switzerland
8566,Morocco,Brazil,Brazil|Morocco|Portugal|Senegal
8567,England,Denmark,Argentina|Denmark|England|Netherlands
8568,Spain,Denmark,Chile|Denmark|Portugal|Spain
8569,England,Senegal,Brazil|England|Nigeria|Senegal
8570,Argentina,Morocco,Argentina|England|Morocco|Senegal
8571,Brazil,Croatia,Brazil|Cameroon|Croatia|USA
8572,Argentina,Morocco,Argentina|Italy|Morocco|Netherlands
8573,France,Mexico,Colombia|France|Mexico|Portugal
8574,England,Switzerland,Brazil|England|Netherlands|Switzerland
8575,Argentina,Switzerland,Argentina|England|Morocco|Switzerland
8576,Croatia,Argentina,Argentina|Austria|Croatia|England
8577,Brazil,Belgium,Belgium|Brazil|England|Mexico
8578,Austria,Argentina,Argentina|Austria|Belgium|Portugal
8579,France,Ukraine,France|Germany|Netherlands|Ukraine
8580,Croatia,England,Croatia|Denmark|England|France
8581,Spain,Croatia,Algeria|Croatia|Norway|Spain
8582,France,Netherlands,France|Mexico|Netherlands|Portugal
8583,Netherlands,Croatia,Argentina|Croatia|Netherlands|Senegal
8584,Spain,Colombia,Colombia|Denmark|Germany|Spain
8585,England,Norway,Argentina|Belgium|England|Norway
8586,Portugal,Sweden,Brazil|Ecuador|Portugal|Sweden
8587,Colombia,Spain,Colombia|Netherlands|Portugal|Spain
8588,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
8589,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
8590,Brazil,Chile,Brazil|Chile|Denmark|Germany
8591,Brazil,Morocco,Brazil|Germany|Morocco|USA
8592,Italy,USA,Argentina|Croatia|Italy|USA
8593,England,Netherlands,Brazil|Denmark|England|Netherlands
8594,France,Ukraine,Chile|France|Ivory Coast|Ukraine
8595,France,USA,Austria|France|Germany|USA
8596,Germany,Morocco,Brazil|Denmark|Germany|Morocco
8597,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
8598,France,Netherlands,England|France|Mexico|Netherlands
8599,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
8600,Colombia,Argentina,Argentina|Colombia|Germany|Netherlands
8601,France,Netherlands,France|Morocco|Netherlands|Portugal
8602,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
8603,Portugal,Switzerland,Argentina|Morocco|Portugal|Switzerland
8604,England,USA,Argentina|England|Morocco|USA
8605,Belgium,Argentina,Argentina|Belgium|Italy|Switzerland
8606,France,Norway,France|Germany|Norway|Uruguay
8607,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
8608,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
8609,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
8610,Brazil,Morocco,Brazil|Morocco|Netherlands|Portugal
8611,France,Belgium,Belgium|Denmark|England|France
8612,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
8613,Argentina,Japan,Argentina|Belgium|Japan|Portugal
8614,Argentina,Denmark,Argentina|Canada|Croatia|Denmark
8615,Brazil,Colombia,Brazil|Colombia|England|Sweden
8616,Argentina,Netherlands,Argentina|Austria|England|Netherlands
8617,Croatia,Italy,Argentina|Croatia|Italy|USA
8618,France,Morocco,France|Morocco|Portugal|Senegal
8619,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
8620,Brazil,Japan,Brazil|England|Japan|Netherlands
8621,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
8622,France,Netherlands,England|France|Mexico|Netherlands
8623,Brazil,Denmark,Belgium|Brazil|Denmark|Germany
8624,Brazil,Netherlands,Austria|Brazil|England|Netherlands
8625,Spain,Mexico,Croatia|Germany|Mexico|Spain
8626,France,Colombia,Colombia|Croatia|England|France
8627,Denmark,France,Denmark|France|Germany|Netherlands
8628,Argentina,Belgium,Argentina|Belgium|Colombia|Nigeria
8629,France,Morocco,France|Italy|Mexico|Morocco
8630,France,Austria,Austria|Ecuador|England|France
8631,Brazil,Netherlands,Brazil|Netherlands|Portugal|Sweden
8632,Switzerland,Germany,Argentina|Croatia|Germany|Switzerland
8633,Belgium,Spain,Belgium|Norway|Portugal|Spain
8634,Brazil,Turkey,Brazil|Germany|Mexico|Turkey
8635,France,Sweden,France|Germany|Nigeria|Sweden
8636,Austria,Argentina,Argentina|Austria|Portugal|South Korea
8637,France,Croatia,Austria|Croatia|France|Germany
8638,Belgium,Portugal,Belgium|Japan|Portugal|Spain
8639,Germany,Denmark,Denmark|France|Germany|Nigeria
8640,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
8641,England,Belgium,Argentina|Belgium|England|Japan
8642,Brazil,Japan,Brazil|Japan|Morocco|Portugal
8643,Netherlands,Spain,Denmark|Netherlands|Portugal|Spain
8644,Cameroon,Belgium,Belgium|Brazil|Cameroon|Denmark
8645,Brazil,Switzerland,Brazil|Italy|South Korea|Switzerland
8646,Brazil,Uruguay,Brazil|Portugal|Switzerland|Uruguay
8647,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
8648,France,Denmark,Denmark|France|Portugal|Turkey
8649,England,Netherlands,England|France|Netherlands|Norway
8650,Spain,Mexico,Colombia|Italy|Mexico|Spain
8651,France,Netherlands,Austria|England|France|Netherlands
8652,France,Mexico,England|France|Mexico|Uruguay
8653,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
8654,Austria,Brazil,Austria|Brazil|Netherlands|Portugal
8655,Spain,Uruguay,Colombia|Italy|Spain|Uruguay
8656,France,Belgium,Belgium|England|France|USA
8657,Brazil,Belgium,Belgium|Brazil|Denmark|Portugal
8658,Brazil,Sweden,Belgium|Brazil|Germany|Sweden
8659,Portugal,Sweden,Netherlands|Portugal|Spain|Sweden
8660,Brazil,Croatia,Brazil|Croatia|England|Sweden
8661,Argentina,Colombia,Argentina|Colombia|Germany|Turkey
8662,Netherlands,Argentina,Argentina|England|Netherlands|Switzerland
8663,Argentina,Mexico,Argentina|Germany|Mexico|South Korea
8664,Brazil,Colombia,Brazil|Colombia|Germany|Netherlands
8665,Brazil,USA,Brazil|Croatia|Germany|USA
8666,Netherlands,France,Colombia|France|Netherlands|Portugal
8667,Germany,Netherlands,France|Germany|Netherlands|Switzerland
8668,France,Croatia,Croatia|England|France|Norway
8669,Argentina,Croatia,Argentina|Croatia|Italy|Mexico
8670,Spain,Uruguay,England|Senegal|Spain|Uruguay
8671,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
8672,Colombia,Argentina,Argentina|Colombia|England|Norway
8673,Portugal,Sweden,France|Morocco|Portugal|Sweden
8674,Netherlands,England,Brazil|England|Netherlands|Norway
8675,Brazil,Morocco,Brazil|Colombia|Germany|Morocco
8676,Austria,Germany,Austria|Croatia|Germany|Spain
8677,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
8678,France,Belgium,Austria|Belgium|France|Germany
8679,Brazil,Switzerland,Brazil|Denmark|Italy|Switzerland
8680,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
8681,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
8682,Spain,Netherlands,Austria|Netherlands|Portugal|Spain
8683,France,Uruguay,France|Portugal|Switzerland|Uruguay
8684,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
8685,Brazil,South Korea,Brazil|Portugal|Serbia|South Korea
8686,France,Switzerland,Belgium|France|Germany|Switzerland
8687,Argentina,Austria,Argentina|Austria|England|Uruguay
8688,Argentina,Croatia,Argentina|Croatia|Denmark|England
8689,Brazil,Norway,Brazil|Chile|Italy|Norway
8690,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
8691,Argentina,Netherlands,Argentina|Italy|Netherlands|Sweden
8692,France,Nigeria,France|Nigeria|Portugal|USA
8693,Portugal,Switzerland,Brazil|Netherlands|Portugal|Switzerland
8694,Netherlands,Portugal,Japan|Netherlands|Portugal|Spain
8695,France,Croatia,Colombia|Croatia|England|France
8696,Portugal,Belgium,Belgium|Brazil|Japan|Portugal
8697,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
8698,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
8699,Uruguay,Netherlands,England|Netherlands|Senegal|Uruguay
8700,Belgium,France,Belgium|Denmark|France|Portugal
8701,Portugal,Netherlands,Brazil|Netherlands|Norway|Portugal
8702,Brazil,Ecuador,Brazil|Colombia|Ecuador|Portugal
8703,France,Mexico,France|Germany|Mexico|Netherlands
8704,Brazil,Belgium,Belgium|Brazil|Colombia|England
8705,Argentina,Mexico,Argentina|Croatia|Mexico|Portugal
8706,Argentina,Netherlands,Argentina|Ecuador|England|Netherlands
8707,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
8708,France,Netherlands,France|Germany|Mexico|Netherlands
8709,Brazil,Croatia,Brazil|Croatia|Italy|Switzerland
8710,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
8711,Mexico,England,Argentina|England|Mexico|Senegal
8712,Brazil,Belgium,Belgium|Brazil|England|Norway
8713,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
8714,France,Netherlands,England|France|Morocco|Netherlands
8715,England,Denmark,Denmark|England|France|Netherlands
8716,Netherlands,Argentina,Argentina|England|Netherlands|Switzerland
8717,Netherlands,Brazil,Austria|Brazil|England|Netherlands
8718,Argentina,Belgium,Argentina|Austria|Belgium|England
8719,Croatia,Brazil,Brazil|Croatia|Mexico|Netherlands
8720,Argentina,Austria,Argentina|Austria|Germany|Uruguay
8721,Spain,Belgium,Belgium|England|Senegal|Spain
8722,Spain,Switzerland,Ecuador|Portugal|Spain|Switzerland
8723,France,Netherlands,France|Germany|Mexico|Netherlands
8724,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
8725,England,Netherlands,Argentina|England|Mexico|Netherlands
8726,Argentina,Denmark,Argentina|Denmark|Germany|Sweden
8727,Argentina,Senegal,Argentina|Italy|Netherlands|Senegal
8728,England,Netherlands,Argentina|Colombia|England|Netherlands
8729,Portugal,Mexico,Belgium|Mexico|Portugal|Spain
8730,Argentina,Denmark,Argentina|Denmark|Germany|Ukraine
8731,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
8732,Argentina,Croatia,Argentina|Croatia|Mexico|Netherlands
8733,Brazil,Morocco,Brazil|England|Morocco|Ukraine
8734,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
8735,Germany,Croatia,Brazil|Croatia|Denmark|Germany
8736,England,Morocco,England|Morocco|Portugal|USA
8737,France,Belgium,Belgium|England|France|South Korea
8738,Argentina,Netherlands,Argentina|Netherlands|Portugal|Sweden
8739,France,Denmark,Denmark|Ecuador|England|France
8740,Uruguay,Netherlands,Argentina|Netherlands|Norway|Uruguay
8741,Brazil,Uruguay,Brazil|Portugal|USA|Uruguay
8742,England,Uruguay,Argentina|England|Morocco|Uruguay
8743,Belgium,France,Belgium|Colombia|France|Germany
8744,Turkey,Argentina,Argentina|England|Nigeria|Turkey
8745,England,Japan,Brazil|England|Japan|Uruguay
8746,France,Belgium,Belgium|Denmark|England|France
8747,England,Croatia,Croatia|England|France|Mexico
8748,Argentina,Japan,Argentina|Japan|Netherlands|Portugal
8749,Argentina,Netherlands,Argentina|Italy|Netherlands|USA
8750,France,Colombia,Colombia|England|France|Uruguay
8751,Senegal,England,Argentina|England|Senegal|South Korea
8752,Netherlands,Germany,Argentina|Austria|Germany|Netherlands
8753,France,Belgium,Austria|Belgium|France|Netherlands
8754,France,Belgium,Belgium|France|Germany|Norway
8755,Portugal,Belgium,Argentina|Austria|Belgium|Portugal
8756,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
8757,France,Belgium,Austria|Belgium|France|Italy
8758,Argentina,Belgium,Argentina|Belgium|Netherlands|Senegal
8759,France,Uruguay,Austria|France|Portugal|Uruguay
8760,Netherlands,Germany,Argentina|Germany|Netherlands|Switzerland
8761,Argentina,Morocco,Argentina|Croatia|Morocco|Portugal
8762,Argentina,Netherlands,Argentina|Italy|Netherlands|Turkey
8763,England,Austria,Austria|Belgium|England|France
8764,Germany,Croatia,Argentina|Colombia|Croatia|Germany
8765,Portugal,Belgium,Belgium|France|Mexico|Portugal
8766,Netherlands,Spain,Austria|England|Netherlands|Spain
8767,Spain,Uruguay,Portugal|Spain|Switzerland|Uruguay
8768,Japan,Portugal,Belgium|Iran|Japan|Portugal
8769,Brazil,Norway,Brazil|Croatia|Norway|Portugal
8770,Brazil,Denmark,Brazil|Denmark|England|Netherlands
8771,Portugal,Netherlands,Brazil|Chile|Netherlands|Portugal
8772,Argentina,Morocco,Argentina|Germany|Morocco|Netherlands
8773,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
8774,Uruguay,Netherlands,Brazil|Netherlands|Sweden|Uruguay
8775,Brazil,Switzerland,Brazil|Chile|Portugal|Switzerland
8776,Brazil,Croatia,Brazil|Croatia|Italy|Norway
8777,England,Netherlands,England|Morocco|Netherlands|Spain
8778,Germany,Turkey,France|Germany|Sweden|Turkey
8779,Morocco,Spain,Croatia|Morocco|Portugal|Spain
8780,Argentina,Uruguay,Argentina|Germany|USA|Uruguay
8781,France,Mexico,Australia|Croatia|France|Mexico
8782,Argentina,Norway,Argentina|Chile|England|Norway
